Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.4,-1,-6,-3,191,181,7,-8,-16,-9,-26,155
COST,Costco,956.99,19,0,2,192,213,14,17,-5,196,222,435
WMT,Walmart,114.38,0,0,0,113,113,7,4,-5,41,47,160
KO,Coca-Cola Company (The),90.38,31,52,47,194,324,33,44,38,26,141,465
PEP,PepsiCo,142.58,14,0,-3,0,11,7,1,-13,7,2,13
PM,Philip Morris International,189.99,4,26,18,67,115,5,-7,15,69,82,197
MO,Altria,66.04,0,-13,123,57,167,6,-8,24,28,50,217
MDLZ,Mondelez International,64.17,14,17,6,2,39,6,22,24,-15,37,76
CL,Colgate-Palmolive,90.88,-6,0,17,35,46,7,-8,3,-9,-7,39
TGT,Target Corporation,159.14,7,50,22,1,80,-16,24,31,1,40,120
KMB,Kimberly-Clark,109.9,0,1,0,0,1,-17,-14,9,-9,-31,-30
KVUE,Kenvue,19.17,0,50,9,0,59,-16,-8,10,-7,-21,38
KR,Kroger,56.28,-2,-62,-13,79,2,12,-7,-11,27,21,23
GIS,General Mills,40.0,56,32,-94,-16,-22,5,3,-90,-31,-113,-135
MNST,Monster Beverage,47.45,14,-7,-2,192,197,7,-14,72,16,81,278
STZ,Constellation Brands,133.54,-21,-3,-8,-15,-47,-13,5,-10,-20,-38,-85
KDP,Keurig Dr Pepper,31.07,4,0,13,3,20,2,-25,11,-12,-24,-4
SYY,Sysco,82.48,-6,41,11,15,61,-26,3,4,26,7,68
KHC,Kraft Heinz,25.69,3,40,0,0,43,7,-7,13,-22,-9,34
ADM,Archer Daniels Midland,80.91,34,8,55,6,103,49,-10,63,8,110,213
HSY,Hershey Company (The),188.82,14,2,0,0,16,7,17,-15,10,19,35
CHD,Church & Dwight,99.03,-21,26,6,8,19,6,60,3,-9,60,79
EL,Estée Lauder Companies (The),98.08,7,12,0,-38,-19,5,16,-20,3,4,-15
MKC,McCormick & Company,56.48,82,34,-59,-14,43,33,6,-67,-9,-37,6
CLX,Clorox,107.9,7,13,-25,-16,-21,12,34,-17,-11,18,-3
DG,Dollar General,122.31,-2,30,0,-29,-1,2,47,-15,8,42,41
TSN,Tyson Foods,58.57,28,0,0,0,28,28,-8,-7,23,36,64
DLTR,Dollar Tree,131.85,15,43,13,0,71,12,10,5,8,35,106
BG,Bunge Global,114.04,52,0,45,8,105,62,-11,-3,8,56,161
SJM,J.M. Smucker Company (The),122.87,14,50,13,2,79,6,79,10,-35,60,139
TAP,Molson Coors Beverage Company,42.49,0,2,-27,-6,-31,3,24,-19,-15,-7,-38
HRL,Hormel Foods,24.42,-2,0,0,-35,-37,7,-7,6,-42,-36,-73
