Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,140.81,-14,-3,-14,189,158,-21,-16,-5,-7,-49,109
COST,Costco,954.24,-46,-4,0,190,140,-56,-1,16,194,153,293
WMT,Walmart,113.04,-56,-8,169,111,216,-58,-1,52,39,32,248
KO,Coca-Cola Company (The),78.43,-27,25,36,192,226,-24,25,27,24,52,278
PEP,PepsiCo,141.97,-42,-17,19,0,-40,-34,-16,-2,4,-48,-88
PM,Philip Morris International,173.72,-35,17,7,65,54,-58,28,4,37,11,65
MO,Altria,69.25,-25,28,112,55,170,-42,39,13,26,36,206
MDLZ,Mondelez International,61.07,-15,28,3,0,16,-21,24,13,-19,-3,13
CL,Colgate-Palmolive,88.28,-14,0,6,33,25,-16,21,-4,-7,-6,19
TGT,Target Corporation,123.15,-8,120,11,-21,102,-19,4,20,-16,-11,91
KMB,Kimberly-Clark,97.48,-9,0,-41,-4,-54,-25,6,-53,-7,-79,-133
KVUE,Kenvue,17.34,-9,0,0,0,-9,-25,7,-5,-5,-28,-37
KR,Kroger,61.56,-44,-8,-2,77,23,-56,-1,13,25,-19,4
GIS,General Mills,33.07,-7,-64,-83,-14,-168,-7,-67,-79,-29,-182,-350
MNST,Monster Beverage,88.24,0,17,68,190,275,14,31,61,14,120,395
STZ,Constellation Brands,136.75,-29,-18,-2,-13,-62,-40,-24,18,-18,-64,-126
KDP,Keurig Dr Pepper,30.36,42,25,2,1,70,5,29,-6,-10,18,88
SYY,Sysco,74.1,-14,-2,0,13,-3,-30,8,-7,24,-5,-8
KHC,Kraft Heinz,23.34,-9,19,-84,-10,-84,-15,18,2,-20,-15,-99
ADM,Archer Daniels Midland,82.24,13,26,44,4,87,32,23,52,6,113,200
HSY,Hershey Company (The),184.09,-14,-37,30,0,-21,-15,9,-4,8,-2,-23
CHD,Church & Dwight,96.1,-10,0,0,6,-4,-21,6,19,-7,-3,-7
EL,Estée Lauder Companies (The),83.39,-3,0,0,-36,-39,-14,7,-9,1,-15,-54
MKC,McCormick & Company,46.17,-14,-60,-48,-12,-134,-21,-21,-56,-7,-105,-239
CLX,Clorox,89.64,-20,-53,-14,-15,-102,-23,5,-6,-9,-33,-135
DG,Dollar General,106.21,0,-53,0,-27,-80,47,-23,-4,6,26,-54
TSN,Tyson Foods,59.6,-29,-3,21,0,-11,-28,-4,23,21,12,1
CAG,Conagra Brands,12.85,-69,-58,-74,-17,-218,-56,-63,-8,-33,-160,-378
DLTR,Dollar Tree,109.37,60,0,2,-4,58,-3,4,-8,6,-1,57
BG,Bunge Global,129.19,28,4,34,6,72,26,-11,52,6,73,145
SJM,J.M. Smucker Company (The),100.49,-13,0,-1,-4,-18,-10,25,-6,-33,-24,-42
TAP,Molson Coors Beverage Company,38.92,-29,-63,-16,-4,-112,-42,-22,-8,-13,-85,-197
CPB,Campbell's Company (The),21.0,35,0,-74,-16,-55,43,-9,-28,-15,-9,-64
HRL,Hormel Foods,23.35,63,4,-52,-33,-18,-1,3,-6,-40,-44,-62
