Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.1,14,-1,-15,189,187,17,-20,-6,-7,-16,171
COST,Costco,974.59,0,-8,2,190,184,-2,-5,17,194,204,388
WMT,Walmart,119.81,7,-12,170,111,276,20,-5,53,39,107,383
KO,Coca-Cola Company (The),79.54,0,2,37,192,231,6,-3,28,24,55,286
PEP,PepsiCo,140.65,-70,-21,20,0,-71,-12,-20,-3,4,-31,-102
PM,Philip Morris International,176.04,0,21,8,65,94,26,-1,5,37,67,161
MO,Altria,71.28,14,32,113,55,214,24,-2,14,26,62,276
MDLZ,Mondelez International,61.59,14,32,4,0,50,8,28,14,-19,31,81
CL,Colgate-Palmolive,86.07,-42,0,7,33,-2,10,25,-5,-7,23,21
TGT,Target Corporation,123.96,-15,0,12,-21,-24,-12,8,21,-16,1,-23
KMB,Kimberly-Clark,97.74,0,0,-42,-4,-46,8,10,-54,-7,-43,-89
KVUE,Kenvue,17.55,11,0,0,0,11,10,11,-6,-5,10,21
KR,Kroger,62.96,0,-12,-3,77,62,15,-5,-1,25,34,96
GIS,General Mills,33.14,-35,-68,-84,-14,-201,8,-71,-80,-29,-172,-373
MNST,Monster Beverage,88.45,28,21,69,190,308,-1,35,62,14,110,418
STZ,Constellation Brands,140.88,0,-22,-3,-13,-38,14,-28,19,-18,-13,-51
KDP,Keurig Dr Pepper,30.76,70,29,3,1,103,6,33,1,-10,30,133
SYY,Sysco,76.47,14,0,1,13,28,21,12,-8,24,49,77
KHC,Kraft Heinz,23.35,-37,2,-85,-10,-130,3,22,3,-20,8,-122
ADM,Archer Daniels Midland,80.74,0,30,45,4,79,-13,27,53,6,73,152
HSY,Hershey Company (The),175.84,-42,-41,31,0,-52,-43,13,-5,8,-27,-79
CHD,Church & Dwight,95.37,-7,0,0,6,-1,10,10,20,-7,33,32
EL,Estée Lauder Companies (The),84.61,-6,0,0,-36,-42,7,11,-10,1,9,-33
MKC,McCormick & Company,47.62,10,-64,-49,-12,-115,19,-25,-57,-7,-70,-185
CLX,Clorox,95.16,10,-57,-15,-15,-77,18,9,-7,-9,11,-66
DG,Dollar General,106.86,-20,-57,0,-27,-104,3,-27,-5,6,-23,-127
TSN,Tyson Foods,56.97,-57,-7,22,0,-42,-1,-8,24,21,36,-6
CAG,Conagra Brands,13.13,2,-62,-75,-17,-152,8,-67,-9,-33,-101,-253
DLTR,Dollar Tree,107.67,0,0,0,-4,-4,-12,8,-9,6,-7,-11
BG,Bunge Global,125.5,-1,8,35,6,48,-15,4,53,6,48,96
SJM,J.M. Smucker Company (The),101.75,0,0,0,-4,-4,19,29,-7,-33,8,4
TAP,Molson Coors Beverage Company,39.6,0,-67,-17,-4,-88,7,-26,-9,-13,-41,-129
CPB,Campbell's Company (The),21.48,63,0,-75,-16,-28,71,3,-29,-15,30,2
HRL,Hormel Foods,23.64,91,8,-53,-33,13,13,7,-7,-40,-27,-14
