Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,152.05,7,2,0,189,198,6,8,-8,-7,-1,197
COST,Costco,960.96,-32,-19,1,190,140,7,-16,19,194,204,344
WMT,Walmart,119.0,-28,-23,172,111,232,9,-16,55,39,87,319
KO,Coca-Cola Company (The),80.62,0,13,39,192,244,14,5,30,24,73,317
PEP,PepsiCo,142.2,-31,-32,22,0,-41,6,-31,-5,4,-26,-67
PM,Philip Morris International,178.76,-24,2,10,65,53,6,-12,7,37,38,91
MO,Altria,72.07,9,3,115,55,182,19,7,16,26,68,250
MDLZ,Mondelez International,61.74,0,2,1,0,3,6,39,16,-19,42,45
CL,Colgate-Palmolive,91.89,14,2,9,33,58,6,5,1,-7,5,63
TGT,Target Corporation,141.2,14,11,14,-21,18,20,19,23,-16,46,64
KMB,Kimberly-Clark,106.74,9,11,-44,-4,-28,6,21,-56,-7,-36,-64
KVUE,Kenvue,18.8,9,11,1,0,21,6,5,2,-5,8,29
KR,Kroger,58.48,-35,-23,-5,77,14,3,-16,-3,25,9,23
GIS,General Mills,34.8,10,0,-86,-14,-90,14,5,-82,-29,-92,-182
MNST,Monster Beverage,94.7,21,32,71,190,314,13,46,64,14,137,451
STZ,Constellation Brands,143.0,0,-33,0,-13,-46,15,5,-2,-18,0,-46
KDP,Keurig Dr Pepper,31.39,-2,40,5,1,44,5,44,3,-10,42,86
SYY,Sysco,80.61,7,2,3,13,25,6,23,-10,24,43,68
KHC,Kraft Heinz,22.92,-30,1,-2,-10,-41,4,33,5,-20,22,-19
ADM,Archer Daniels Midland,73.97,-63,0,47,4,-12,-6,-5,55,6,50,38
HSY,Hershey Company (The),182.99,7,-52,1,0,-44,8,-11,-7,8,-2,-46
CHD,Church & Dwight,98.64,6,1,1,6,14,6,21,22,-7,42,56
EL,Estée Lauder Companies (The),83.26,-30,0,0,-36,-66,-33,22,-12,1,-22,-88
MKC,McCormick & Company,47.57,0,-75,-51,-12,-138,6,-1,-59,-7,-61,-199
CLX,Clorox,95.43,-21,0,-17,-15,-53,5,20,-9,-9,7,-46
DG,Dollar General,119.17,7,0,1,-27,-19,19,8,-7,6,26,7
TSN,Tyson Foods,57.8,8,-18,1,0,-9,13,-19,26,21,41,32
CAG,Conagra Brands,13.6,6,-73,-77,-17,-161,6,4,-11,-33,-34,-195
DLTR,Dollar Tree,119.37,21,4,5,0,30,20,19,-11,6,34,64
BG,Bunge Global,108.99,-60,-6,37,6,-23,-56,-6,55,6,-1,-24
SJM,J.M. Smucker Company (The),111.64,0,11,5,0,16,4,40,2,-33,13,29
TAP,Molson Coors Beverage Company,40.54,6,-78,-19,-4,-95,12,-37,-11,-13,-49,-144
HRL,Hormel Foods,25.55,10,19,1,-33,-3,12,18,-9,-40,-19,-22
