Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,152.55,56,0,0,189,245,59,3,-7,-7,48,293
COST,Costco,986.61,18,-14,3,190,197,5,-11,18,194,206,403
WMT,Walmart,121.02,49,-18,171,111,313,5,-11,54,39,87,400
KO,Coca-Cola Company (The),80.31,-4,8,38,192,234,-14,-9,29,24,30,264
PEP,PepsiCo,146.15,19,-27,21,0,13,14,-26,-4,4,-12,1
PM,Philip Morris International,184.13,35,27,9,65,136,6,-7,6,37,42,178
MO,Altria,70.19,-14,38,114,55,193,-18,2,15,26,25,218
MDLZ,Mondelez International,62.17,-10,38,5,0,33,-16,34,15,-19,14,47
CL,Colgate-Palmolive,90.67,35,2,8,33,78,40,-5,-6,-7,22,100
TGT,Target Corporation,133.43,36,6,13,-21,34,-2,14,22,-16,18,52
KMB,Kimberly-Clark,104.27,42,6,-43,-4,1,50,16,-55,-7,4,5
KVUE,Kenvue,18.44,53,6,0,0,59,52,-6,1,-5,42,101
KR,Kroger,64.12,34,-18,-4,77,89,-7,-11,-2,25,5,94
GIS,General Mills,34.42,42,-74,-85,-14,-131,50,-77,-81,-29,-137,-268
MNST,Monster Beverage,92.97,70,27,70,190,357,33,41,63,14,151,508
STZ,Constellation Brands,144.11,28,-28,0,-13,-13,-2,-34,-1,-18,-55,-68
KDP,Keurig Dr Pepper,32.01,112,35,4,1,152,7,39,2,-10,38,190
SYY,Sysco,79.47,56,2,2,13,73,5,18,-9,24,38,111
KHC,Kraft Heinz,23.8,35,8,-1,-10,32,-6,28,4,-20,6,38
ADM,Archer Daniels Midland,77.72,-28,36,46,4,58,-23,33,54,6,70,128
HSY,Hershey Company (The),182.52,6,-47,32,0,-9,24,-6,-6,8,20,11
CHD,Church & Dwight,98.42,39,2,1,6,48,11,16,21,-7,41,89
EL,Estée Lauder Companies (The),87.59,25,0,0,-36,-11,49,17,-11,1,56,45
MKC,McCormick & Company,47.19,-7,-70,-50,-12,-139,-16,6,-58,-7,-75,-214
CLX,Clorox,97.51,0,0,-16,-15,-31,-17,15,-8,-9,-19,-50
DG,Dollar General,113.75,42,-63,0,-27,-48,-1,3,-6,6,2,-46
TSN,Tyson Foods,57.24,0,-13,23,0,10,13,-14,25,21,45,55
CAG,Conagra Brands,13.58,36,-68,-76,-17,-125,-4,-73,-10,-33,-120,-245
DLTR,Dollar Tree,110.75,-1,0,0,-4,-5,-5,14,-10,6,5,0
BG,Bunge Global,119.4,-25,-1,36,6,16,-21,-1,54,6,38,54
SJM,J.M. Smucker Company (The),115.99,42,6,4,0,52,5,35,1,-33,8,60
TAP,Molson Coors Beverage Company,40.59,36,-73,-18,-4,-59,-5,-32,-10,-13,-60,-119
CPB,Campbell's Company (The),21.78,-4,0,-76,-16,-96,-10,9,-30,-15,-46,-142
HRL,Hormel Foods,24.67,133,14,0,-33,114,55,13,-8,-40,20,134
