Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,151.4,6,2,0,190,198,7,14,-9,-8,4,202
COST,Costco,951.09,-27,-25,0,191,139,-19,-22,20,195,174,313
WMT,Walmart,111.71,-70,-29,173,112,186,-40,-22,56,40,34,220
KO,Coca-Cola Company (The),83.97,34,19,40,193,286,-13,11,31,25,54,340
PEP,PepsiCo,144.15,6,-38,23,0,-9,6,-37,-6,6,-31,-40
PM,Philip Morris International,182.25,7,1,11,66,85,-11,1,8,68,66,151
MO,Altria,72.71,0,9,116,56,181,-13,13,17,27,44,225
MDLZ,Mondelez International,60.88,-28,1,2,0,-25,4,-6,17,-14,1,-24
CL,Colgate-Palmolive,95.1,20,8,10,34,72,20,11,6,-8,29,101
TGT,Target Corporation,130.21,-21,17,15,-22,-11,-24,25,24,-17,8,-3
KMB,Kimberly-Clark,114.69,51,17,0,1,69,48,27,2,-8,69,138
KVUE,Kenvue,19.8,51,17,2,0,70,48,11,3,-6,56,126
KR,Kroger,58.22,0,-29,-6,78,43,4,-22,-4,26,4,47
GIS,General Mills,37.55,52,2,-87,-15,-48,56,11,-83,-30,-46,-94
MNST,Monster Beverage,97.61,63,38,72,191,364,6,52,65,15,138,502
STZ,Constellation Brands,137.27,-28,-39,-1,-14,-82,-26,-4,-3,-19,-52,-134
KDP,Keurig Dr Pepper,33.31,42,46,6,2,96,6,50,4,-11,49,145
SYY,Sysco,84.83,49,8,4,14,75,48,29,-11,25,91,166
KHC,Kraft Heinz,25.37,37,7,0,-11,33,46,2,6,-21,33,66
ADM,Archer Daniels Midland,76.78,23,0,48,5,76,4,-11,56,7,56,132
HSY,Hershey Company (The),182.07,8,-58,2,0,-48,6,-17,-8,9,-10,-58
CHD,Church & Dwight,98.57,2,7,2,7,18,5,27,23,-8,47,65
EL,Estée Lauder Companies (The),83.7,2,2,0,-37,-33,9,-3,-13,2,-5,-38
MKC,McCormick & Company,53.44,42,1,-52,-13,-22,48,6,-60,-8,-14,-36
CLX,Clorox,97.29,15,0,-18,-15,-18,8,1,-10,-10,-11,-29
DG,Dollar General,118.13,0,0,2,-28,-26,3,14,-8,7,16,-10
TSN,Tyson Foods,58.88,14,-24,2,0,-8,10,-25,27,22,34,26
DLTR,Dollar Tree,124.05,63,10,6,0,79,62,25,-12,7,82,161
BG,Bunge Global,106.47,-102,-12,38,7,-69,-22,-12,56,7,29,-40
SJM,J.M. Smucker Company (The),116.29,35,17,6,0,58,6,46,3,-34,21,79
TAP,Molson Coors Beverage Company,39.78,-22,-84,-20,-5,-131,1,1,-12,-14,-24,-155
HRL,Hormel Foods,25.0,-16,25,0,-34,-25,-21,24,-10,-41,-48,-73
