Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.22,-21,-4,-6,192,161,2,-2,2,-10,-8,153
COST,Costco,904.77,-77,-7,-2,193,107,-49,-10,-8,197,130,237
WMT,Walmart,107.12,0,-16,0,114,98,3,-16,-8,42,21,119
KO,Coca-Cola Company (The),88.26,-1,68,50,195,312,6,-3,41,27,71,383
PEP,PepsiCo,136.29,-73,-6,-6,0,-85,-38,-5,-16,8,-51,-136
PM,Philip Morris International,191.06,7,0,21,68,96,14,-3,18,70,99,195
MO,Altria,68.97,1,-29,126,58,156,9,6,27,29,71,227
MDLZ,Mondelez International,62.44,8,0,9,0,17,18,-5,27,-16,24,41
CL,Colgate-Palmolive,86.78,-55,-5,0,36,-24,7,-24,6,-10,-21,-45
TGT,Target Corporation,155.85,-24,66,25,2,69,-28,40,34,2,48,117
KMB,Kimberly-Clark,98.14,-64,-4,-1,-2,-71,-33,-5,12,-10,-36,-107
KVUE,Kenvue,17.76,-63,-3,0,0,-66,-31,-4,13,-8,-30,-96
KR,Kroger,58.46,2,0,-16,80,66,-28,7,-14,28,-7,59
GIS,General Mills,35.85,-42,0,-97,-17,-156,-46,19,3,-32,-56,-212
MNST,Monster Beverage,43.38,-72,-8,82,193,195,5,-8,75,17,89,284
STZ,Constellation Brands,122.45,-77,-13,-11,-16,-117,1,-6,-13,-21,-39,-156
KDP,Keurig Dr Pepper,31.39,-16,15,16,4,19,-23,13,14,-13,-9,10
SYY,Sysco,83.22,8,0,1,16,25,7,-10,7,27,31,56
KHC,Kraft Heinz,24.61,-35,-3,0,-1,-39,-35,1,16,-23,-41,-80
ADM,Archer Daniels Midland,86.43,66,8,58,7,139,25,9,66,9,109,248
HSY,Hershey Company (The),173.33,-77,-6,-6,-1,-90,12,-6,-18,11,-1,-91
CHD,Church & Dwight,94.15,-44,-4,0,9,-39,-66,-4,6,-10,-74,-113
EL,Estée Lauder Companies (The),97.11,-22,28,0,-39,-33,-19,32,3,4,20,-13
MKC,McCormick & Company,51.34,-55,0,-62,-15,-132,-61,-4,1,-10,-74,-206
CLX,Clorox,87.79,-91,-5,-28,-17,-141,-89,-5,2,-12,-104,-245
DG,Dollar General,124.57,-21,46,0,-30,-5,-28,11,2,9,-6,-11
TSN,Tyson Foods,52.96,0,-14,-3,-2,-19,17,-24,-10,24,7,-12
DLTR,Dollar Tree,118.17,-28,0,0,-1,-29,-30,-5,8,9,-18,-47
BG,Bunge Global,122.45,1,8,48,9,66,-2,10,-6,9,11,77
SJM,J.M. Smucker Company (The),121.12,-37,66,16,3,48,-51,95,13,-36,21,69
TAP,Molson Coors Beverage Company,38.93,-27,-4,-30,-7,-68,-19,-9,-22,-16,-66,-134
HRL,Hormel Foods,20.57,-114,-11,-3,-36,-164,-35,-23,9,-43,-92,-256
