Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.37,-42,-43,-12,188,91,3,-6,-3,-6,-12,79
COST,Costco,1076.93,35,23,16,189,263,31,13,14,193,251,514
WMT,Walmart,133.36,30,22,167,110,329,1,31,50,38,120,449
KO,Coca-Cola Company (The),81.22,36,15,34,191,276,30,15,25,23,93,369
PEP,PepsiCo,149.05,-50,-7,17,0,-40,-42,-6,11,3,-34,-74
PM,Philip Morris International,191.49,88,7,5,64,164,-2,18,2,36,54,218
MO,Altria,73.73,27,18,110,54,209,32,29,11,25,97,306
MDLZ,Mondelez International,61.65,1,18,1,0,20,-23,14,11,-18,-16,4
CL,Colgate-Palmolive,89.93,23,0,4,32,59,21,11,-2,-6,24,83
TGT,Target Corporation,123.39,0,110,9,-20,99,17,-6,18,-15,14,113
KMB,Kimberly-Clark,96.54,-5,-43,-39,-3,-90,2,21,-51,-6,-34,-124
KVUE,Kenvue,17.18,-28,0,0,0,-28,3,20,-3,-4,16,-12
KR,Kroger,68.32,7,0,1,76,84,23,-29,11,24,29,113
GIS,General Mills,33.44,-42,-54,-81,-13,-190,-42,-57,-77,-28,-204,-394
MNST,Monster Beverage,88.55,49,7,66,189,311,19,21,59,13,112,423
STZ,Constellation Brands,147.54,1,-8,0,-12,-19,7,-14,16,-17,-8,-27
KDP,Keurig Dr Pepper,29.45,35,15,0,0,50,2,19,-4,-9,8,58
SYY,Sysco,73.52,3,-35,0,12,-20,-8,-7,-5,23,3,-17
KHC,Kraft Heinz,23.37,0,9,-82,-9,-82,-12,8,-54,-19,-77,-159
ADM,Archer Daniels Midland,81.14,41,16,42,3,102,-10,13,50,5,58,160
HSY,Hershey Company (The),191.75,7,-27,28,0,8,-12,-46,-2,7,-53,-45
CHD,Church & Dwight,96.82,7,0,0,5,12,7,-3,17,-6,15,27
EL,Estée Lauder Companies (The),80.03,-18,0,0,-35,-53,-42,14,-7,-44,-79,-132
MKC,McCormick & Company,46.7,-1,-50,-46,-11,-108,14,-11,-54,-6,-57,-165
CLX,Clorox,92.79,7,-43,-12,-14,-62,21,-48,-4,-8,-39,-101
DG,Dollar General,106.22,0,-43,26,-26,-43,13,-13,-2,5,3,-40
TSN,Tyson Foods,66.68,0,37,19,5,61,-14,31,21,20,58,119
CAG,Conagra Brands,13.8,-21,-48,-72,-16,-157,-12,-53,-6,-32,-103,-260
DLTR,Dollar Tree,91.22,0,-55,0,-3,-58,16,-52,-6,5,-37,-95
BG,Bunge Global,124.61,-63,1,32,5,-25,-19,-1,50,5,35,10
SJM,J.M. Smucker Company (The),103.65,54,0,0,-3,51,5,15,-4,-32,-16,35
TAP,Molson Coors Beverage Company,41.67,-1,-53,-14,-3,-71,-40,-12,-6,-12,-70,-141
CPB,Campbell's Company (The),20.34,-35,-55,-72,-15,-177,-42,5,-26,-14,-77,-254
HRL,Hormel Foods,20.39,0,-49,-50,-32,-131,-75,-48,-4,-39,-166,-297
