Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,159.76,-7,28,0,186,207,-6,28,-43,-4,-25,182
COST,Costco,1007.45,5,36,5,187,233,13,37,3,191,244,477
WMT,Walmart,127.9,3,66,156,108,333,13,28,39,36,116,449
KO,Coca-Cola Company (The),79.35,-7,30,23,189,235,-6,29,14,21,58,293
PEP,PepsiCo,164.9,-1,25,6,2,32,-6,26,-8,1,13,45
PM,Philip Morris International,177.93,-13,53,11,62,113,-16,51,8,34,77,190
MO,Altria,68.9,0,22,99,52,173,-12,29,-17,23,23,196
MDLZ,Mondelez International,58.78,-7,22,-3,0,12,-7,-2,-24,-16,-49,-37
CL,Colgate-Palmolive,95.51,-1,37,5,30,71,-7,31,7,-4,27,98
TGT,Target Corporation,120.84,7,57,1,-18,47,7,59,7,-13,60,107
KMB,Kimberly-Clark,104.62,-7,8,-28,-1,-28,-7,28,-40,-4,-23,-51
KVUE,Kenvue,18.17,-7,46,-27,0,12,-7,29,4,-2,24,36
KR,Kroger,68.65,0,19,0,74,93,14,28,-21,22,43,136
GIS,General Mills,44.55,-2,-1,-70,-11,-84,-4,-4,-66,-26,-100,-184
MNST,Monster Beverage,78.98,-14,142,55,187,370,-11,70,48,11,118,488
STZ,Constellation Brands,156.09,0,48,-74,-10,-36,-4,-6,5,-15,-20,-56
KDP,Keurig Dr Pepper,29.56,-8,17,-28,0,-19,-25,15,2,-7,-15,-34
SYY,Sysco,88.01,-7,25,9,10,37,-5,31,-14,21,33,70
KHC,Kraft Heinz,24.22,-1,8,-71,-7,-71,-11,19,-43,-17,-52,-123
ADM,Archer Daniels Midland,68.17,5,37,31,1,74,-4,37,39,3,75,149
HSY,Hershey Company (The),234.23,47,58,17,2,124,59,36,8,5,108,232
CHD,Church & Dwight,103.04,0,35,3,3,41,-6,34,6,-4,30,71
EL,Estée Lauder Companies (The),98.74,-19,-2,16,-33,-38,-32,7,37,-42,-30,-68
MKC,McCormick & Company,67.66,-7,17,-35,-9,-34,-6,17,-43,-4,-36,-70
CLX,Clorox,121.16,-7,29,-1,-12,9,-7,36,2,-6,25,34
DG,Dollar General,153.06,0,65,15,-24,56,-13,12,13,3,15,71
TSN,Tyson Foods,62.98,0,67,8,3,78,-3,-1,10,18,24,102
CAG,Conagra Brands,18.95,0,26,-61,-14,-49,20,28,-43,-30,-25,-74
DLTR,Dollar Tree,118.4,-30,-2,21,-1,-12,-47,8,13,3,-23,-35
BG,Bunge Global,116.66,-28,37,21,3,33,-40,37,39,3,39,72
SJM,J.M. Smucker Company (The),112.35,0,22,5,0,27,-3,31,-10,-30,-12,15
LW,Lamb Weston,46.92,-2,0,-12,-15,-29,-6,-1,-10,-21,-38,-67
TAP,Molson Coors Beverage Company,48.03,-11,0,-3,0,-14,-2,-4,8,-10,-8,-22
CPB,Campbell's Company (The),26.04,-17,-2,-61,-13,-93,-14,-3,-15,-12,-44,-137
HRL,Hormel Foods,24.6,-1,12,-39,-30,-58,-19,2,2,-37,-52,-110
