Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.9,24,0,-5,192,211,19,2,1,-10,12,223
COST,Costco,925.35,-42,-2,-1,193,148,-14,-5,-7,197,171,319
WMT,Walmart,108.45,1,-11,0,114,104,23,-11,-7,42,47,151
KO,Coca-Cola Company (The),88.84,-30,63,49,195,277,-49,55,40,27,73,350
PEP,PepsiCo,140.07,-38,-1,-5,0,-44,-3,12,-15,8,2,-42
PM,Philip Morris International,186.16,-19,-2,20,68,67,-38,1,17,70,50,117
MO,Altria,69.49,63,-24,125,58,222,26,1,26,29,82,304
MDLZ,Mondelez International,61.44,-42,-1,8,0,-35,-54,1,26,-16,-43,-78
CL,Colgate-Palmolive,90.08,-20,0,19,36,35,-42,-19,5,-10,-66,-31
TGT,Target Corporation,163.96,0,61,24,2,87,12,35,33,2,82,169
KMB,Kimberly-Clark,107.97,-29,0,0,-2,-31,5,2,11,-10,8,-23
KVUE,Kenvue,18.92,-28,0,11,0,-17,5,2,12,-8,11,-6
KR,Kroger,58.51,13,0,-15,80,78,12,2,-13,28,29,107
GIS,General Mills,39.27,-7,43,-96,-17,-77,-11,14,2,-32,-27,-104
MNST,Monster Beverage,44.09,-37,-18,-4,193,134,-43,-20,74,17,28,162
STZ,Constellation Brands,129.09,-42,-8,-10,-16,-76,-4,-1,-12,-21,-38,-114
KDP,Keurig Dr Pepper,32.89,14,10,15,4,43,14,8,13,-13,22,65
SYY,Sysco,81.11,-43,0,13,16,-14,14,-5,6,27,42,28
KHC,Kraft Heinz,25.44,30,0,0,-1,29,35,-18,15,-23,9,38
ADM,Archer Daniels Midland,83.36,31,3,57,7,98,43,4,65,9,121,219
HSY,Hershey Company (The),175.08,-42,-1,-5,-1,-49,-48,-1,-17,11,-55,-104
CHD,Church & Dwight,98.59,-9,37,8,9,45,-31,71,5,-10,35,80
EL,Estée Lauder Companies (The),100.86,-7,23,0,-39,-23,-31,27,2,4,2,-21
MKC,McCormick & Company,52.58,-20,45,-61,-15,-51,-26,17,-69,-10,-88,-139
CLX,Clorox,94.28,-56,0,-27,-17,-100,-54,45,1,-12,-20,-120
DG,Dollar General,131.27,32,41,0,-30,43,20,6,1,9,36,79
TSN,Tyson Foods,51.76,-56,-9,-2,-2,-69,-1,-19,-9,24,-5,-74
DLTR,Dollar Tree,131.05,16,54,15,0,85,28,21,7,9,65,150
BG,Bunge Global,120.15,32,3,47,9,91,44,5,-5,9,53,144
SJM,J.M. Smucker Company (The),128.5,-2,61,15,3,77,-16,90,12,-36,50,127
TAP,Molson Coors Beverage Company,40.58,-37,0,-29,-7,-73,5,-4,-21,-16,-36,-109
HRL,Hormel Foods,21.69,-79,-6,-2,-36,-123,16,-18,8,-43,-37,-160
