Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,153.63,-28,31,-1,186,188,-27,31,-43,-4,-43,145
COST,Costco,998.62,-2,39,5,187,229,-16,40,3,191,218,447
WMT,Walmart,123.78,-14,69,156,108,319,-14,-3,39,36,58,377
KO,Coca-Cola Company (The),77.05,-28,33,23,189,217,-27,32,14,21,40,257
PEP,PepsiCo,159.41,-22,28,6,0,12,-27,29,-8,1,-5,7
PM,Philip Morris International,169.9,-34,56,11,62,95,-37,54,8,34,59,154
MO,Altria,66.5,-15,25,99,52,161,-33,32,-17,23,5,166
MDLZ,Mondelez International,58.38,-28,25,-3,0,-6,-28,-2,-24,-16,-70,-76
CL,Colgate-Palmolive,93.56,-18,40,5,30,57,-28,34,7,-4,9,66
TGT,Target Corporation,120.78,28,60,1,-18,71,-7,62,7,-13,49,120
KMB,Kimberly-Clark,104.57,-28,11,-28,-1,-46,-28,31,-40,-4,-41,-87
KVUE,Kenvue,18.39,-28,49,-27,0,-6,1,32,4,-2,35,29
KR,Kroger,74.11,14,22,1,74,111,12,31,-21,22,44,155
GIS,General Mills,44.29,-23,-4,-70,-11,-108,-25,-7,-66,-26,-124,-232
MNST,Monster Beverage,75.58,-35,-1,55,187,206,-32,73,48,11,100,306
STZ,Constellation Brands,146.46,-21,0,-74,-10,-105,-25,-9,5,-15,-44,-149
KDP,Keurig Dr Pepper,28.26,-29,20,-28,0,-37,-46,18,2,-7,-33,-70
SYY,Sysco,85.22,-28,28,9,10,19,-26,34,-14,21,15,34
KHC,Kraft Heinz,24.56,2,11,-71,-7,-65,-7,22,-43,-17,-45,-110
ADM,Archer Daniels Midland,67.45,-14,40,31,1,58,-25,40,39,3,57,115
HSY,Hershey Company (The),224.99,-10,61,17,2,70,-20,39,8,5,32,102
CHD,Church & Dwight,100.7,-15,38,0,3,26,-27,37,6,-4,12,38
EL,Estée Lauder Companies (The),92.71,-40,-5,16,-33,-62,-53,-1,37,-42,-59,-121
MKC,McCormick & Company,64.87,-28,20,-35,-9,-52,-27,20,-43,-4,-54,-106
CLX,Clorox,114.68,-28,32,-1,-12,-9,-28,39,2,-6,7,-2
DG,Dollar General,146.27,-20,68,15,-24,39,-34,15,13,3,-3,36
TSN,Tyson Foods,61.42,-15,70,8,0,63,-24,-4,10,18,0,63
CAG,Conagra Brands,19.02,2,29,-61,-14,-44,-21,-3,-43,-30,-97,-141
DLTR,Dollar Tree,115.82,-51,-5,21,-1,-36,-68,-2,13,3,-54,-90
BG,Bunge Global,116.67,-49,40,21,3,15,2,40,39,3,84,99
SJM,J.M. Smucker Company (The),111.2,-10,25,5,0,20,-24,34,-10,-30,-30,-10
LW,Lamb Weston,46.04,-23,0,-12,-15,-50,-27,-4,-10,-21,-62,-112
TAP,Molson Coors Beverage Company,46.63,-32,-3,-3,-1,-39,-23,-7,8,-10,-32,-71
CPB,Campbell's Company (The),25.78,-38,-5,-61,-13,-117,-35,-6,-15,-12,-68,-185
HRL,Hormel Foods,24.42,-22,15,-39,-30,-76,-40,5,2,-37,-70,-146
