Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.48,-56,-45,-12,188,75,-12,-8,-3,-6,-29,46
COST,Costco,1074.0,49,25,16,189,279,45,15,14,193,267,546
WMT,Walmart,130.89,0,24,167,110,301,-2,33,50,38,119,420
KO,Coca-Cola Company (The),81.55,50,17,34,191,292,44,17,25,23,109,401
PEP,PepsiCo,149.24,-64,-9,17,0,-56,-4,-8,11,3,2,-54
PM,Philip Morris International,188.65,1,9,5,64,79,-2,20,2,36,56,135
MO,Altria,73.36,41,20,110,54,225,46,31,11,25,113,338
MDLZ,Mondelez International,61.85,6,20,1,0,27,1,16,11,-18,10,37
CL,Colgate-Palmolive,90.35,37,0,4,32,73,35,13,-2,-6,40,113
TGT,Target Corporation,122.35,0,112,9,-20,101,31,-8,18,-15,26,127
KMB,Kimberly-Clark,97.55,0,0,-39,-3,-42,5,23,-51,-6,-29,-71
KVUE,Kenvue,17.33,0,0,0,0,0,17,22,-3,-4,32,32
KR,Kroger,68.68,21,0,1,76,98,37,-31,11,24,41,139
GIS,General Mills,33.62,-1,-56,-81,-13,-151,-4,-59,-77,-28,-168,-319
MNST,Monster Beverage,86.88,63,9,66,189,327,-6,23,59,13,89,416
STZ,Constellation Brands,151.18,8,-10,0,-12,-14,21,-16,16,-17,4,-10
KDP,Keurig Dr Pepper,28.71,-4,17,0,0,13,-5,21,-4,-9,3,16
SYY,Sysco,75.46,17,0,0,12,29,14,-9,-5,23,23,52
KHC,Kraft Heinz,23.53,4,11,-82,-9,-76,3,10,-54,-19,-60,-136
ADM,Archer Daniels Midland,77.65,-6,18,42,3,57,-24,15,50,5,46,103
HSY,Hershey Company (The),190.79,0,-29,28,0,-1,-2,1,-2,7,4,3
CHD,Church & Dwight,96.13,21,0,0,5,26,21,-5,17,-6,27,53
EL,Estée Lauder Companies (The),78.22,-32,0,0,-35,-67,-56,-1,-7,-44,-108,-175
CLX,Clorox,94.26,21,-45,-12,-14,-50,35,-50,-4,-8,-27,-77
DG,Dollar General,104.56,0,-45,26,-26,-45,-12,-15,-2,5,-24,-69
TSN,Tyson Foods,66.52,-13,39,19,5,50,-28,33,21,20,46,96
CAG,Conagra Brands,13.77,-13,-50,-72,-16,-151,11,-55,-6,-32,-82,-233
DLTR,Dollar Tree,93.49,4,-57,0,-3,-56,5,-54,-6,5,-50,-106
BG,Bunge Global,119.99,-77,-1,32,5,-41,-33,-3,50,5,19,-22
SJM,J.M. Smucker Company (The),100.44,5,0,-10,-3,-8,-3,17,-4,-32,-22,-30
TAP,Molson Coors Beverage Company,42.77,7,-55,-14,-3,-65,14,-14,-6,-12,-18,-83
CPB,Campbell's Company (The),20.0,-12,-57,-72,-15,-156,-4,-1,-26,-14,-45,-201
HRL,Hormel Foods,20.76,7,-51,-50,-32,-126,13,-50,-4,-39,-80,-206
