Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.43,3,-47,-12,188,132,5,-10,-3,-6,-14,118
COST,Costco,1027.94,-4,27,16,189,228,-14,17,14,193,210,438
WMT,Walmart,120.26,-14,-2,167,110,261,-16,35,50,38,107,368
KO,Coca-Cola Company (The),81.49,64,19,34,191,308,-9,19,25,23,58,366
PEP,PepsiCo,150.56,0,-11,17,0,6,1,-10,11,3,5,11
PM,Philip Morris International,188.97,0,11,5,64,80,-16,22,2,36,44,124
MO,Altria,73.91,55,22,110,54,241,1,33,11,25,70,311
MDLZ,Mondelez International,61.73,20,22,1,0,43,3,18,11,-18,14,57
CL,Colgate-Palmolive,90.61,51,2,4,32,89,49,15,-2,-6,56,145
TGT,Target Corporation,125.6,9,114,9,-20,112,7,-10,18,-15,0,112
KMB,Kimberly-Clark,99.15,12,0,-39,-3,-30,19,-2,-51,-6,-40,-70
KVUE,Kenvue,17.55,11,0,0,0,11,11,1,-3,-4,5,16
KR,Kroger,67.26,-2,-2,1,76,73,-14,-33,11,24,-12,61
GIS,General Mills,33.7,-1,-58,-81,-13,-153,1,-61,-77,-28,-165,-318
MNST,Monster Beverage,86.78,0,11,66,189,266,-20,25,59,13,77,343
STZ,Constellation Brands,149.51,22,-12,0,-12,-2,35,-18,16,-17,16,14
KDP,Keurig Dr Pepper,29.12,0,19,0,0,19,1,23,-4,-9,11,30
SYY,Sysco,76.29,31,0,1,12,44,28,2,-5,23,48,92
KHC,Kraft Heinz,23.8,18,13,-82,-9,-60,17,12,-54,-19,-44,-104
ADM,Archer Daniels Midland,77.58,-20,20,42,3,45,-38,17,50,5,34,79
HSY,Hershey Company (The),194.76,14,-31,28,0,11,5,3,-2,7,13,24
CHD,Church & Dwight,96.22,35,0,0,5,40,2,-7,17,-6,6,46
EL,Estée Lauder Companies (The),88.33,7,0,0,-35,-28,7,1,-7,-44,-43,-71
MKC,McCormick & Company,47.81,7,-54,-46,-11,-104,5,-15,-54,-6,-70,-174
CLX,Clorox,95.12,35,-47,-12,-14,-38,49,-52,-4,-8,-15,-53
DG,Dollar General,105.67,0,-47,26,-26,-47,5,-17,-2,5,-9,-56
TSN,Tyson Foods,65.05,-9,41,19,5,56,-3,35,21,20,73,129
CAG,Conagra Brands,13.56,-27,-52,-72,-16,-167,-14,-57,-6,-32,-109,-276
DLTR,Dollar Tree,94.99,18,-59,0,-3,-44,19,-56,-6,5,-38,-82
BG,Bunge Global,120.75,-91,-3,32,5,-57,-2,-5,50,5,48,-9
SJM,J.M. Smucker Company (The),103.3,19,1,0,-3,17,5,19,-4,-32,-12,5
TAP,Molson Coors Beverage Company,42.55,21,-57,-14,-3,-53,28,-16,-6,-12,-6,-59
CPB,Campbell's Company (The),20.58,1,-59,-72,-15,-145,1,-3,-26,-14,-42,-187
HRL,Hormel Foods,21.25,21,-53,-50,-32,-114,27,-52,-4,-39,-68,-182
