Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.32,35,0,0,189,224,38,-23,-6,-7,2,226
COST,Costco,975.13,0,-11,2,190,181,7,-8,17,194,210,391
WMT,Walmart,120.43,28,-15,170,111,294,5,-8,53,39,89,383
KO,Coca-Cola Company (The),82.53,21,5,37,192,255,27,-6,28,24,73,328
PEP,PepsiCo,143.69,0,-24,20,0,-4,16,-23,-3,4,-6,-10
PM,Philip Morris International,180.75,14,24,8,65,111,12,-4,5,37,50,161
MO,Altria,71.4,0,35,113,55,203,12,-5,14,26,47,250
MDLZ,Mondelez International,63.33,35,35,4,1,75,29,31,14,-19,55,130
CL,Colgate-Palmolive,89.41,14,0,7,33,54,19,-2,-5,-7,5,59
TGT,Target Corporation,132.62,15,3,12,-21,9,19,11,21,-16,35,44
KMB,Kimberly-Clark,101.53,21,3,-42,-4,-22,29,13,-54,-7,-19,-41
KVUE,Kenvue,18.07,32,3,0,0,35,31,-3,-6,-5,17,52
KR,Kroger,64.12,13,-15,-3,77,72,36,-8,-1,25,52,124
GIS,General Mills,33.81,21,-71,-84,-14,-148,29,-74,-80,-29,-154,-302
MNST,Monster Beverage,92.02,49,24,69,190,332,12,38,62,14,126,458
STZ,Constellation Brands,143.05,7,-25,0,-13,-31,8,-31,19,-18,-22,-53
KDP,Keurig Dr Pepper,31.22,91,32,3,1,127,27,36,1,-10,54,181
SYY,Sysco,79.64,35,1,1,13,50,42,15,-8,24,73,123
KHC,Kraft Heinz,24.2,14,5,-85,-10,-76,24,25,3,-20,32,-44
ADM,Archer Daniels Midland,79.85,-7,33,45,4,75,-2,30,53,6,87,162
HSY,Hershey Company (The),180.88,-63,-44,31,0,-76,3,-3,-5,8,3,-73
CHD,Church & Dwight,97.1,18,0,0,6,24,31,13,20,-7,57,81
EL,Estée Lauder Companies (The),88.01,4,0,0,-36,-32,28,14,-10,1,33,1
MKC,McCormick & Company,49.23,31,-67,-49,-12,-97,40,3,-57,-7,-21,-118
CLX,Clorox,98.32,31,0,-15,-15,1,39,12,-7,-9,35,36
DG,Dollar General,114.34,21,-60,1,-27,-65,24,-30,-5,6,-5,-70
TSN,Tyson Foods,55.64,-78,-10,22,-1,-67,-22,-11,24,21,12,-55
CAG,Conagra Brands,13.44,15,-65,-75,-17,-142,29,-70,-9,-33,-83,-225
DLTR,Dollar Tree,114.88,7,0,3,-4,6,12,11,-9,6,20,26
BG,Bunge Global,125.3,-4,0,35,6,37,11,7,53,6,77,114
SJM,J.M. Smucker Company (The),116.84,21,3,3,0,27,40,32,-7,-33,32,59
TAP,Molson Coors Beverage Company,40.92,15,-70,-17,-4,-76,28,-29,-9,-13,-23,-99
CPB,Campbell's Company (The),22.72,84,0,-75,-16,-7,92,6,-29,-15,54,47
HRL,Hormel Foods,24.45,112,11,0,-33,90,34,10,-7,-40,-3,87
