Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,152.74,9,4,0,190,203,21,16,-10,-8,19,222
COST,Costco,947.26,2,-27,0,191,166,13,-24,21,195,205,371
WMT,Walmart,111.54,-84,-31,174,112,171,9,-24,57,40,82,253
KO,Coca-Cola Company (The),84.0,48,21,41,193,303,14,13,32,25,84,387
PEP,PepsiCo,144.97,13,-40,24,0,-3,20,-39,-7,6,-20,-23
PM,Philip Morris International,187.77,21,3,12,66,102,13,3,9,68,93,195
MO,Altria,72.95,2,11,117,56,186,7,15,18,27,67,253
MDLZ,Mondelez International,60.21,0,1,3,0,4,18,-8,18,-14,14,18
CL,Colgate-Palmolive,95.04,34,10,11,34,89,34,13,7,-8,46,135
TGT,Target Corporation,127.54,-35,19,16,-22,-22,-38,27,25,-17,-3,-25
KMB,Kimberly-Clark,114.69,65,19,0,1,85,62,29,3,-8,86,171
KVUE,Kenvue,19.81,65,19,3,0,87,62,13,4,-6,73,160
KR,Kroger,58.53,7,-31,-7,78,47,18,-24,-5,26,15,62
GIS,General Mills,37.12,11,1,-88,-15,-91,-3,13,-84,-30,-104,-195
MNST,Monster Beverage,96.92,1,40,73,191,305,20,54,66,15,155,460
STZ,Constellation Brands,131.76,-42,-41,-2,-14,-99,-40,-6,-4,-19,-69,-168
KDP,Keurig Dr Pepper,31.49,-5,48,7,2,52,-12,52,5,-11,34,86
SYY,Sysco,84.61,63,10,5,14,92,62,31,-12,25,106,198
KHC,Kraft Heinz,25.29,51,9,0,-11,49,60,4,7,-21,50,99
ADM,Archer Daniels Midland,78.48,36,2,49,5,92,17,-13,57,7,68,160
HSY,Hershey Company (The),175.94,0,-60,3,0,-57,-3,-19,-9,9,-22,-79
CHD,Church & Dwight,98.94,7,9,3,7,26,19,29,24,-8,64,90
EL,Estée Lauder Companies (The),84.44,13,4,0,-37,-20,23,-5,-14,2,6,-14
MKC,McCormick & Company,52.22,56,3,-53,-13,-7,62,8,-61,-8,1,-6
CLX,Clorox,97.41,10,0,-19,-15,-24,22,3,-11,-10,4,-20
DG,Dollar General,115.42,-3,0,0,-28,-31,-5,16,-9,7,9,-22
TSN,Tyson Foods,58.79,28,-26,3,0,5,24,-27,-1,22,18,23
DLTR,Dollar Tree,122.63,77,12,7,0,96,-5,27,-13,7,16,112
BG,Bunge Global,110.89,2,-14,39,7,34,8,-14,57,7,58,92
SJM,J.M. Smucker Company (The),113.24,0,19,7,0,26,-9,48,4,-34,9,35
TAP,Molson Coors Beverage Company,39.26,-5,-86,-21,-5,-117,5,-2,-13,-14,-24,-141
HRL,Hormel Foods,24.7,-30,27,0,-34,-37,-35,26,-11,-41,-61,-98
