Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.99,4,1,0,191,196,11,36,-14,-9,24,220
COST,Costco,947.95,-7,-47,0,192,138,-7,6,-3,196,192,330
WMT,Walmart,111.55,0,-51,0,113,62,-24,-44,-3,41,-30,32
KO,Coca-Cola Company (The),86.56,0,41,45,194,280,-17,33,36,26,78,358
PEP,PepsiCo,139.12,-7,-60,-1,0,-68,-22,-59,-11,7,-85,-153
PM,Philip Morris International,186.87,-18,15,16,67,80,-28,23,13,69,77,157
MO,Altria,68.06,-28,-2,121,57,148,-28,35,22,28,57,205
MDLZ,Mondelez International,62.07,-9,6,4,0,1,-21,11,22,-15,-3,-2
CL,Colgate-Palmolive,92.53,2,30,15,35,82,-9,33,1,-9,16,98
TGT,Target Corporation,148.09,45,39,20,0,104,12,13,29,-18,36,140
KMB,Kimberly-Clark,111.55,0,39,0,0,39,-9,-3,7,-9,-14,25
KVUE,Kenvue,19.54,1,39,7,0,47,-9,7,8,-7,-1,46
KR,Kroger,57.79,0,-51,-11,79,17,-23,6,-9,27,1,18
GIS,General Mills,36.19,-22,21,-92,-16,-109,-24,33,-88,-31,-110,-219
MNST,Monster Beverage,94.18,-14,60,77,192,315,-23,-4,70,16,59,374
STZ,Constellation Brands,131.4,-16,-61,-6,-15,-98,-4,-26,-8,-20,-58,-156
KDP,Keurig Dr Pepper,31.09,6,0,11,0,17,-5,-14,9,-13,-23,-6
SYY,Sysco,82.81,-7,30,9,15,47,-5,51,2,26,74,121
KHC,Kraft Heinz,26.62,-16,29,1,0,14,2,24,11,-22,15,29
ADM,Archer Daniels Midland,80.11,-40,22,53,6,41,-52,17,61,8,34,75
HSY,Hershey Company (The),179.04,0,-4,-1,0,-5,-23,6,-13,10,-20,-25
CHD,Church & Dwight,102.96,14,15,4,8,41,12,49,1,-9,53,94
EL,Estée Lauder Companies (The),86.98,44,1,0,-38,7,-5,5,-18,3,-15,-8
MKC,McCormick & Company,52.05,5,23,-57,-14,-43,-1,-1,-65,-9,-76,-119
CLX,Clorox,104.56,7,2,-23,-16,-30,12,23,-15,-11,9,-21
DG,Dollar General,127.29,42,19,0,-29,32,-5,36,-13,8,26,58
TSN,Tyson Foods,58.74,-7,0,1,0,-6,5,21,-5,23,44,38
DLTR,Dollar Tree,130.71,37,32,11,0,80,-5,-2,3,8,4,84
BG,Bunge Global,106.67,-47,-34,43,8,-30,4,12,-1,8,23,-7
SJM,J.M. Smucker Company (The),119.19,-12,39,11,2,40,-21,68,8,-35,20,60
TAP,Molson Coors Beverage Company,42.28,1,6,-25,-6,-24,-5,13,-17,-15,-24,-48
HRL,Hormel Foods,25.34,-23,47,1,-35,-10,-30,14,4,-42,-54,-64
