Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,155.22,-35,32,-1,186,182,-34,32,-43,-4,-49,133
COST,Costco,1005.12,2,40,5,187,234,5,41,3,191,240,474
WMT,Walmart,124.32,-21,70,156,108,313,-21,-4,39,36,50,363
KO,Coca-Cola Company (The),77.86,-35,34,23,189,211,-34,33,14,21,34,245
PEP,PepsiCo,161.53,-29,29,6,2,8,-34,30,-8,1,-11,-3
PM,Philip Morris International,173.25,-41,57,11,62,89,-44,55,8,34,53,142
MO,Altria,67.06,-22,26,99,52,155,-40,33,-17,23,-1,154
MDLZ,Mondelez International,58.16,-35,26,-3,0,-12,-35,-3,-24,-16,-78,-90
CL,Colgate-Palmolive,93.0,-25,41,5,30,51,-35,35,7,-4,3,54
TGT,Target Corporation,120.14,35,61,1,-18,79,-14,63,7,-13,43,122
KMB,Kimberly-Clark,102.87,-35,12,-28,-1,-52,-35,32,-40,-4,-47,-99
KVUE,Kenvue,18.16,-35,50,-27,0,-12,8,33,4,-2,43,31
KR,Kroger,73.37,21,23,1,74,119,19,32,-21,22,52,171
GIS,General Mills,43.4,-30,-5,-70,-11,-116,3,-8,-66,-26,-97,-213
MNST,Monster Beverage,75.73,-42,-2,55,187,198,-39,74,48,11,94,292
STZ,Constellation Brands,148.99,-28,0,-74,-10,-112,-32,-10,5,-15,-52,-164
KDP,Keurig Dr Pepper,28.21,-36,21,-28,0,-43,-53,19,2,-7,-39,-82
SYY,Sysco,84.69,-35,29,9,10,13,-33,35,-14,21,9,22
KHC,Kraft Heinz,24.44,2,12,-71,-7,-64,5,23,-43,-17,-32,-96
ADM,Archer Daniels Midland,67.95,-21,41,31,1,52,3,41,39,3,86,138
HSY,Hershey Company (The),222.83,-17,62,17,2,64,-27,40,8,5,26,90
CHD,Church & Dwight,102.25,-22,39,0,3,20,2,38,6,-4,42,62
EL,Estée Lauder Companies (The),92.64,-47,-6,16,-33,-70,-60,-2,37,-42,-67,-137
MKC,McCormick & Company,64.2,-35,-1,-35,-9,-80,-34,21,-43,-4,-60,-140
CLX,Clorox,113.39,-35,33,-1,-12,-15,-35,40,2,-6,1,-14
DG,Dollar General,145.43,-27,69,15,-24,33,-41,16,13,3,-9,24
TSN,Tyson Foods,61.33,-22,71,8,0,57,-31,-5,10,18,-8,49
CAG,Conagra Brands,18.65,-7,30,-61,-14,-52,5,-4,-43,-30,-72,-124
DLTR,Dollar Tree,115.84,-58,-6,21,-1,-44,-75,-3,13,3,-62,-106
BG,Bunge Global,118.82,0,41,21,3,65,9,41,39,3,92,157
SJM,J.M. Smucker Company (The),108.97,-17,26,5,-1,13,-31,35,-10,-30,-36,-23
LW,Lamb Weston,45.73,-30,0,-12,-15,-57,-34,-5,-10,-21,-70,-127
TAP,Molson Coors Beverage Company,46.02,-39,-4,-3,-1,-47,-30,-8,8,-10,-40,-87
CPB,Campbell's Company (The),25.3,-45,-6,-61,-13,-125,2,-7,-15,-12,-32,-157
HRL,Hormel Foods,23.89,-29,0,-39,-30,-98,-47,6,2,-37,-76,-174
