Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.0,-3,-49,-21,182,109,-18,-16,-29,29,-34,75
COST,Costco,913.59,11,-17,-3,183,174,10,-22,-17,187,158,332
WMT,Walmart,110.56,39,3,142,104,288,10,1,25,32,68,356
KO,Coca-Cola Company (The),72.95,35,18,9,185,247,34,34,-13,17,72,319
PEP,PepsiCo,148.77,11,2,0,0,13,9,-14,14,-16,-7,6
PM,Philip Morris International,157.32,17,0,4,58,79,10,9,-9,30,40,119
MO,Altria,58.85,11,-22,85,48,122,10,-26,-3,19,0,122
MDLZ,Mondelez International,57.58,12,-26,-8,0,-22,35,-36,-10,-12,-23,-45
CL,Colgate-Palmolive,80.26,35,0,-21,26,40,2,9,-29,29,11,51
TGT,Target Corporation,90.91,11,0,-46,-14,-49,11,-13,-8,-9,-19,-68
KMB,Kimberly-Clark,109.09,32,-55,-14,-1,-38,30,-62,-26,29,-29,-67
KVUE,Kenvue,17.3,26,0,-13,0,13,29,12,-18,6,29,42
KR,Kroger,67.42,11,0,1,70,82,10,6,-7,18,27,109
GIS,General Mills,47.4,-7,-26,-56,-7,-96,-20,3,-52,-22,-91,-187
MNST,Monster Beverage,75.0,102,79,41,183,405,17,7,34,7,65,470
STZ,Constellation Brands,136.56,39,-68,-60,-6,-95,11,-23,-76,-11,-99,-194
KDP,Keurig Dr Pepper,27.91,11,0,-14,0,-3,4,-15,-6,-3,-20,-23
SYY,Sysco,76.35,1,-27,22,6,2,9,1,22,17,49,51
KHC,Kraft Heinz,25.5,77,-1,-57,-3,16,44,5,-29,-13,7,23
ADM,Archer Daniels Midland,60.88,15,0,17,0,32,17,-15,25,-23,4,36
HSY,Hershey Company (The),188.48,88,1,3,0,92,86,5,19,1,111,203
CHD,Church & Dwight,85.08,13,-88,-31,0,-106,10,-9,-29,28,0,-106
K,Kellanova,83.65,209,44,9,24,286,53,38,1,16,108,394
EL,Estée Lauder Companies (The),93.99,28,0,2,-29,1,38,-15,23,-38,8,9
MKC,McCormick & Company,67.44,46,0,-21,-5,20,-19,5,-29,13,-30,-10
CLX,Clorox,107.91,27,-39,-32,-8,-52,30,-43,-42,-2,-57,-109
DG,Dollar General,109.61,18,2,1,-20,1,21,5,-3,-29,-6,-5
TSN,Tyson Foods,58.05,25,4,0,-31,-2,25,12,-26,14,25,23
CAG,Conagra Brands,17.85,32,-39,-47,-10,-64,44,1,-29,-26,-10,-74
DLTR,Dollar Tree,110.81,18,3,7,-18,10,24,29,-5,-25,23,33
BG,Bunge Global,96.14,17,32,7,2,58,30,-6,25,-8,41,99
SJM,J.M. Smucker Company (The),104.34,-49,0,-9,-7,-65,2,13,13,-26,2,-63
LW,Lamb Weston,59.24,16,0,-3,-11,2,34,-15,18,-17,20,22
TAP,Molson Coors Beverage Company,46.54,11,0,-28,-3,-20,21,9,-29,-6,-5,-25
CPB,Campbell's Company (The),30.49,-24,-4,-47,-9,-84,-20,9,-1,-8,-20,-104
HRL,Hormel Foods,23.2,32,-95,-25,-26,-114,30,1,-12,-33,-14,-128
