Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.51,-6,3,0,189,186,-2,9,-8,-7,-8,178
COST,Costco,942.48,-39,-20,0,190,131,-5,-17,19,194,191,322
WMT,Walmart,115.77,-35,-24,172,111,224,-5,-17,55,39,72,296
KO,Coca-Cola Company (The),80.46,0,14,39,192,245,21,6,30,24,81,326
PEP,PepsiCo,139.53,-38,-33,0,0,-71,-4,-32,-5,4,-37,-108
PM,Philip Morris International,178.92,-6,3,10,65,72,13,-13,7,37,44,116
MO,Altria,73.22,16,4,115,55,190,26,8,16,26,76,266
MDLZ,Mondelez International,61.19,0,3,1,0,4,13,-1,16,-19,9,13
CL,Colgate-Palmolive,91.08,21,3,9,33,66,13,6,1,-7,13,79
TGT,Target Corporation,139.58,21,12,14,-21,26,27,20,23,-16,54,80
KMB,Kimberly-Clark,108.1,16,12,-44,-4,-20,13,22,1,-7,29,9
KVUE,Kenvue,18.96,16,12,1,0,29,13,6,2,-5,16,45
KR,Kroger,57.78,-42,-24,-5,77,6,10,-17,-3,25,15,21
GIS,General Mills,35.4,17,0,-86,-14,-83,21,6,-82,-29,-84,-167
MNST,Monster Beverage,95.88,28,33,71,190,322,20,47,64,14,145,467
STZ,Constellation Brands,144.48,0,-34,0,-13,-47,-2,6,-2,-18,-16,-63
KDP,Keurig Dr Pepper,32.52,7,41,5,1,54,12,45,3,-10,50,104
SYY,Sysco,80.85,14,3,3,13,33,13,24,-10,24,51,84
KHC,Kraft Heinz,23.45,2,2,-2,-10,-8,11,34,5,-20,30,22
ADM,Archer Daniels Midland,76.19,0,0,47,4,51,3,-6,55,6,58,109
HSY,Hershey Company (The),176.78,2,-53,1,0,-50,15,-12,-7,8,4,-46
CHD,Church & Dwight,98.16,2,2,1,6,11,13,22,22,-7,50,61
EL,Estée Lauder Companies (The),81.52,-37,0,0,-36,-73,-40,23,-12,1,-28,-101
MKC,McCormick & Company,48.42,7,0,-51,-12,-56,13,1,-59,-7,-52,-108
CLX,Clorox,95.29,-28,0,-17,-15,-60,12,21,-9,-9,15,-45
DG,Dollar General,117.57,14,0,1,-27,-12,26,9,-7,6,34,22
TSN,Tyson Foods,57.8,15,-19,1,0,-3,20,-20,26,21,47,44
CAG,Conagra Brands,13.8,13,-74,-77,-17,-155,13,5,-11,-33,-26,-181
DLTR,Dollar Tree,118.2,28,5,5,-4,34,27,20,-11,6,42,76
BG,Bunge Global,111.56,-67,-7,37,6,-31,1,-7,55,6,55,24
SJM,J.M. Smucker Company (The),112.54,0,12,5,0,17,11,41,2,-33,21,38
TAP,Molson Coors Beverage Company,40.53,2,-79,-19,-4,-100,19,-38,-11,-13,-43,-143
HRL,Hormel Foods,26.01,17,20,1,-33,5,19,19,-9,-40,-11,-6
