Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.08,-14,-1,-2,191,174,-26,-3,-15,-9,-53,121
COST,Costco,949.68,-14,-53,0,192,125,-5,12,-4,196,199,324
WMT,Walmart,116.04,15,0,0,113,128,9,-50,-4,41,-4,124
KO,Coca-Cola Company (The),86.75,-3,47,46,194,284,-23,39,37,26,79,363
PEP,PepsiCo,138.7,-49,-66,-2,0,-117,-26,-65,-12,7,-96,-213
PM,Philip Morris International,186.25,-60,21,17,67,45,-21,-2,14,69,60,105
MO,Altria,64.4,-70,-8,122,57,101,-26,-3,23,28,22,123
MDLZ,Mondelez International,62.17,-21,12,5,2,-2,-22,17,23,-15,3,1
CL,Colgate-Palmolive,92.31,6,35,16,35,92,-7,-3,2,-9,-17,75
TGT,Target Corporation,154.02,87,43,21,0,151,19,17,30,1,67,218
KMB,Kimberly-Clark,108.95,-21,45,0,-1,23,-26,-9,8,-9,-36,-13
KVUE,Kenvue,18.98,-21,45,8,0,32,-26,-3,9,-7,-27,5
KR,Kroger,56.08,-42,-57,-12,79,-32,-65,-2,-10,27,-50,-82
GIS,General Mills,38.18,21,27,-93,-16,-61,30,-5,-89,-31,-95,-156
MNST,Monster Beverage,46.0,-56,-2,-1,192,133,-26,-9,71,16,52,185
STZ,Constellation Brands,133.96,35,-67,-7,-15,-54,-13,-32,-9,-20,-74,-128
KDP,Keurig Dr Pepper,29.56,-34,-3,0,0,-37,-26,-20,10,-12,-48,-85
SYY,Sysco,84.69,6,36,10,15,67,9,57,3,26,95,162
KHC,Kraft Heinz,24.52,-58,35,0,-1,-24,-33,-2,12,-22,-45,-69
ADM,Archer Daniels Midland,80.04,1,3,54,6,64,14,-5,62,8,79,143
HSY,Hershey Company (The),184.3,6,1,-2,0,5,-8,12,-14,10,0,5
CHD,Church & Dwight,101.25,0,21,5,8,34,-7,55,2,-9,41,75
EL,Estée Lauder Companies (The),87.69,86,7,0,-38,55,42,11,-19,3,37,92
MKC,McCormick & Company,52.96,47,29,-58,-14,4,-9,1,-66,-9,-83,-79
CLX,Clorox,105.77,49,8,-24,-16,17,54,27,-16,-11,54,71
DG,Dollar General,119.57,-21,24,0,-29,-26,-23,41,-14,8,12,-14
TSN,Tyson Foods,55.82,-21,-6,-1,0,-28,-30,-3,-6,23,-16,-44
DLTR,Dollar Tree,128.66,-1,35,12,0,46,-14,4,4,8,2,48
BG,Bunge Global,111.73,17,-37,44,8,32,27,-5,-2,8,28,60
SJM,J.M. Smucker Company (The),118.8,0,45,12,2,59,-15,74,9,-35,33,92
TAP,Molson Coors Beverage Company,41.58,-10,12,-26,-6,-30,-26,19,-18,-15,-40,-70
HRL,Hormel Foods,24.4,-65,0,0,-35,-100,-23,-2,5,-42,-62,-162
