Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,156.01,-42,33,-2,186,175,4,33,1,-4,34,209
COST,Costco,997.11,-2,41,6,187,232,12,42,4,191,249,481
WMT,Walmart,125.09,0,71,157,108,336,3,-5,40,36,74,410
KO,Coca-Cola Company (The),77.91,-42,35,24,189,206,5,34,15,21,75,281
PEP,PepsiCo,160.78,-36,30,7,2,3,5,31,1,1,38,41
PM,Philip Morris International,172.88,-48,58,12,62,84,3,-1,9,34,45,129
MO,Altria,67.14,-29,27,100,52,150,2,34,1,23,60,210
MDLZ,Mondelez International,56.59,-42,0,-4,0,-46,-42,-4,1,-16,-61,-107
CL,Colgate-Palmolive,92.49,-32,42,6,30,46,-42,36,8,-4,-2,44
TGT,Target Corporation,120.71,42,62,2,-18,88,5,64,8,-13,64,152
KMB,Kimberly-Clark,101.71,-42,13,-29,-1,-59,-42,33,-41,-4,-54,-113
KVUE,Kenvue,17.95,-42,51,-28,0,-19,-6,34,5,-2,31,12
KR,Kroger,72.25,28,24,2,74,128,26,33,1,22,82,210
GIS,General Mills,42.29,-37,-6,-71,-11,-125,-6,-9,-67,-26,-108,-233
MNST,Monster Beverage,76.71,-49,-3,56,187,191,3,75,49,11,138,329
STZ,Constellation Brands,150.1,-35,0,-75,-10,-120,2,-11,6,-15,-18,-138
KDP,Keurig Dr Pepper,28.04,-43,22,-29,0,-50,1,-1,3,-7,-4,-54
SYY,Sysco,84.32,-42,30,10,10,8,-40,36,1,21,18,26
KHC,Kraft Heinz,23.66,-7,13,-72,-7,-73,12,24,-44,-17,-25,-98
ADM,Archer Daniels Midland,69.42,7,42,32,1,82,11,42,40,3,96,178
CHD,Church & Dwight,101.16,-29,40,0,3,14,9,39,7,-4,51,65
EL,Estée Lauder Companies (The),94.29,-54,-7,17,-33,-77,-67,-3,38,-42,-74,-151
MKC,McCormick & Company,63.4,-42,-2,-36,-9,-89,-41,22,-44,-4,-67,-156
CLX,Clorox,115.89,-42,34,-2,-12,-22,4,41,3,-6,42,20
DG,Dollar General,145.99,-34,70,16,-24,28,4,17,14,3,38,66
TSN,Tyson Foods,60.24,-29,0,9,0,-20,-38,-6,11,18,-15,-35
CAG,Conagra Brands,18.08,-14,31,-62,-14,-59,-5,-5,1,-30,-39,-98
DLTR,Dollar Tree,116.82,-65,-7,22,-1,-51,5,-4,14,3,18,-33
BG,Bunge Global,119.78,3,42,22,3,70,16,42,40,3,101,171
SJM,J.M. Smucker Company (The),108.53,-24,27,6,-1,8,-38,36,1,-30,-31,-23
LW,Lamb Weston,44.48,-37,0,-13,-15,-65,-41,-6,-11,-21,-79,-144
TAP,Molson Coors Beverage Company,45.85,-46,-5,-4,-1,-56,-37,-9,9,-10,-47,-103
CPB,Campbell's Company (The),24.69,-52,-7,-62,-13,-134,-6,-8,-16,-12,-42,-176
HRL,Hormel Foods,23.35,-36,-1,-40,-30,-107,-54,7,3,-37,-81,-188
