Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.5,-1,-50,-22,183,110,5,-17,-30,30,-12,98
COST,Costco,912.12,17,-18,-4,184,179,16,-23,-18,188,163,342
WMT,Walmart,111.64,45,4,143,105,297,16,2,26,33,77,374
KO,Coca-Cola Company (The),72.0,0,19,10,186,215,-1,35,1,18,53,268
PEP,PepsiCo,149.54,17,3,1,0,21,15,1,15,-17,14,35
PM,Philip Morris International,156.21,23,0,5,59,87,16,10,-10,31,47,134
MO,Altria,59.15,17,-23,86,49,129,16,-27,-4,20,5,134
MDLZ,Mondelez International,56.42,5,-27,-9,0,-31,41,-37,-11,-13,-20,-51
CL,Colgate-Palmolive,79.94,41,0,-22,27,46,5,10,-30,-1,-16,30
TGT,Target Corporation,91.36,17,0,-47,-15,-45,17,-14,-9,-10,-16,-61
KMB,Kimberly-Clark,108.54,38,-56,-15,-2,-35,36,-63,-27,-1,-55,-90
KVUE,Kenvue,17.24,32,0,-14,0,18,35,13,-19,7,36,54
KR,Kroger,67.55,17,0,2,71,90,16,7,-8,19,34,124
GIS,General Mills,47.1,-13,-27,-57,-8,-105,-26,4,-53,-23,-98,-203
MNST,Monster Beverage,75.94,108,80,42,184,414,23,8,35,8,74,488
STZ,Constellation Brands,137.87,45,-69,-61,-7,-92,17,-24,-77,-12,-96,-188
KDP,Keurig Dr Pepper,28.17,17,0,-15,0,2,10,-16,-7,-4,-17,-15
SYY,Sysco,75.91,0,-28,23,7,2,15,2,-1,18,34,36
KHC,Kraft Heinz,25.37,83,0,-58,-4,21,-5,6,-30,-14,-43,-22
ADM,Archer Daniels Midland,60.53,22,0,18,0,40,24,-16,26,-24,10,50
HSY,Hershey Company (The),185.24,0,0,4,0,4,-1,6,20,2,27,31
CHD,Church & Dwight,84.6,19,-89,-32,0,-102,16,-10,-30,-1,-25,-127
K,Kellanova,83.11,-7,45,10,25,73,-2,39,2,17,56,129
EL,Estée Lauder Companies (The),94.74,34,0,3,-30,7,44,-16,24,-39,13,20
MKC,McCormick & Company,66.39,-2,0,-22,-6,-30,-25,6,-30,-1,-50,-80
CLX,Clorox,106.41,33,-40,-33,-9,-49,36,-44,-43,-3,-54,-103
DG,Dollar General,109.38,24,3,2,-21,8,27,6,-4,-30,-1,7
TSN,Tyson Foods,58.34,31,5,1,0,37,31,13,-27,15,32,69
CAG,Conagra Brands,17.69,0,-40,-48,-11,-99,50,2,-30,-27,-5,-104
DLTR,Dollar Tree,109.83,24,4,8,-19,17,30,30,-6,-26,28,45
BG,Bunge Global,96.42,23,33,8,3,67,36,-7,26,-9,46,113
SJM,J.M. Smucker Company (The),103.11,-55,-1,-10,-8,-74,8,-1,14,-27,-6,-80
LW,Lamb Weston,59.54,22,0,0,-12,10,40,-16,19,-18,25,35
TAP,Molson Coors Beverage Company,46.94,17,0,-29,-4,-16,27,10,-30,-7,0,-16
CPB,Campbell's Company (The),30.6,-30,-5,-48,-10,-93,-26,10,-2,-9,-27,-120
HRL,Hormel Foods,23.32,38,-96,-26,-27,-111,36,2,-13,-34,-9,-120
