Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,153.32,-49,34,-2,186,169,-1,34,1,-4,30,199
COST,Costco,992.23,1,42,6,187,236,-2,-1,4,191,192,428
WMT,Walmart,123.47,-7,72,157,108,330,10,-6,40,36,80,410
KO,Coca-Cola Company (The),77.61,-49,36,24,189,200,-1,35,15,21,70,270
PEP,PepsiCo,160.15,-43,31,7,2,-3,12,32,1,1,46,43
PM,Philip Morris International,166.92,-55,0,12,62,19,-1,-2,9,34,40,59
MO,Altria,66.35,-36,28,100,52,144,-7,35,1,23,52,196
MDLZ,Mondelez International,55.33,-49,-1,-4,0,-54,-49,-5,1,-16,-69,-123
CL,Colgate-Palmolive,89.57,-39,43,0,30,34,-49,37,8,-4,-8,26
TGT,Target Corporation,118.75,0,63,2,-18,47,12,65,8,-13,72,119
KMB,Kimberly-Clark,100.04,-49,0,-29,-1,-79,-49,34,-41,-4,-60,-139
KVUE,Kenvue,17.67,-49,52,-28,0,-25,-13,35,5,-2,25,0
KR,Kroger,72.19,35,25,2,74,136,-6,34,1,22,51,187
GIS,General Mills,40.65,-44,-7,-71,-11,-133,-13,-10,-67,-26,-116,-249
MNST,Monster Beverage,77.5,-56,0,56,187,187,10,76,49,11,146,333
STZ,Constellation Brands,149.95,-42,0,-75,-10,-127,9,-12,6,-15,-12,-139
KDP,Keurig Dr Pepper,27.66,-50,0,-29,0,-79,-7,-2,3,-7,-13,-92
SYY,Sysco,84.57,-49,31,10,10,2,3,37,1,21,62,64
KHC,Kraft Heinz,23.15,-14,0,-72,-7,-93,-6,-1,-44,-17,-68,-161
ADM,Archer Daniels Midland,71.01,13,43,32,1,89,17,43,40,3,103,192
HSY,Hershey Company (The),217.78,-31,64,18,2,53,-41,42,9,5,15,68
CHD,Church & Dwight,99.67,-36,41,0,3,8,-2,40,7,-4,41,49
EL,Estée Lauder Companies (The),91.53,-61,-8,17,-33,-85,7,-4,38,-42,-1,-86
MKC,McCormick & Company,59.93,-49,-3,-36,-9,-97,-48,-1,-44,-4,-97,-194
CLX,Clorox,112.15,-49,35,-2,-12,-28,11,-1,3,-6,7,-21
DG,Dollar General,144.88,-41,0,16,-24,-49,11,-1,14,3,27,-22
TSN,Tyson Foods,59.81,-36,0,9,0,-27,-45,-7,11,18,-23,-50
CAG,Conagra Brands,16.99,-21,-1,-62,-14,-98,-12,-6,1,-30,-47,-145
DLTR,Dollar Tree,113.26,-72,-8,22,-1,-59,12,-5,14,3,24,-35
BG,Bunge Global,122.76,10,43,22,3,78,23,43,40,3,109,187
SJM,J.M. Smucker Company (The),107.65,-31,28,6,-1,2,-45,37,1,-30,-37,-35
LW,Lamb Weston,43.44,-44,-1,-13,-15,-73,-48,-7,-11,-21,-87,-160
TAP,Molson Coors Beverage Company,44.97,-53,-6,-4,-1,-64,-44,-10,9,-10,-55,-119
CPB,Campbell's Company (The),22.95,-59,-8,-62,-13,-142,-13,-9,-16,-12,-50,-192
HRL,Hormel Foods,23.02,-43,-2,-40,-30,-115,-61,-1,3,-37,-96,-211
