Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.03,7,-39,-19,182,131,16,-6,-27,29,12,143
COST,Costco,925.49,0,-7,-1,183,175,4,-12,-15,187,164,339
WMT,Walmart,102.57,20,6,140,104,270,33,-10,23,32,78,348
KO,Coca-Cola Company (The),71.09,35,8,7,185,235,49,24,-11,17,79,314
PEP,PepsiCo,145.02,6,0,0,0,6,19,-4,12,-16,11,17
PM,Philip Morris International,155.2,34,-44,2,58,50,-1,-50,-7,30,-28,22
MO,Altria,57.82,0,-12,83,48,119,-2,-16,-1,19,0,119
MDLZ,Mondelez International,56.97,0,-16,-6,0,-22,12,-26,-8,-12,-34,-56
CL,Colgate-Palmolive,78.78,35,-91,-19,26,-49,49,-12,-27,29,39,-10
TGT,Target Corporation,90.62,-2,0,-44,-14,-60,18,-3,-6,-9,0,-60
KMB,Kimberly-Clark,104.45,0,-45,-12,-1,-58,34,-52,-24,29,-13,-71
KVUE,Kenvue,16.78,63,-58,-11,0,-6,37,2,-16,6,29,23
KR,Kroger,66.0,13,-13,0,70,70,33,-10,-5,18,36,106
GIS,General Mills,47.35,7,-16,-54,-7,-70,7,-23,-50,-22,-88,-158
MNST,Monster Beverage,71.08,35,69,39,183,326,49,-8,32,7,80,406
STZ,Constellation Brands,129.73,7,-58,-58,-6,-115,19,-13,-74,-11,-79,-194
KDP,Keurig Dr Pepper,26.99,6,0,-12,-3,-9,18,-5,-4,-3,6,-3
SYY,Sysco,75.08,17,-17,20,6,26,38,-21,20,17,54,80
KHC,Kraft Heinz,24.98,10,-49,-55,-3,-97,27,-67,-27,-13,-80,-177
ADM,Archer Daniels Midland,58.82,7,0,15,0,22,15,-5,23,-23,10,32
HSY,Hershey Company (The),178.15,21,-12,1,0,10,19,-18,17,1,19,29
CHD,Church & Dwight,84.94,0,-78,-29,0,-107,5,2,-27,28,8,-99
K,Kellanova,83.31,142,34,7,24,207,23,28,-20,16,47,254
EL,Estée Lauder Companies (The),89.95,0,0,1,-29,-28,-2,-5,21,-38,-24,-52
MKC,McCormick & Company,66.1,21,-16,-19,-5,-19,35,-8,-27,13,13,-6
CLX,Clorox,104.27,-114,-29,-30,-8,-181,-1,-33,-40,-2,-76,-257
DG,Dollar General,104.22,24,0,1,-20,5,26,-9,-1,-29,-13,-8
TSN,Tyson Foods,54.3,54,0,-14,-31,9,59,2,-24,14,51,60
CAG,Conagra Brands,17.44,7,-29,-45,-10,-77,28,-49,-27,-26,-74,-151
DLTR,Dollar Tree,103.18,0,5,5,-18,-8,-7,19,-3,-25,-16,-24
BG,Bunge Global,96.9,21,22,5,2,50,18,30,23,-8,63,113
SJM,J.M. Smucker Company (The),110.31,47,3,0,-7,43,59,3,11,-26,47,90
LW,Lamb Weston,57.82,-27,0,-1,-11,-39,-33,-5,16,-17,-39,-78
TAP,Molson Coors Beverage Company,46.92,35,0,-26,-3,6,-4,-11,-27,-6,-48,-42
CPB,Campbell's Company (The),31.25,24,-13,-45,-9,-43,26,-28,-52,-8,-62,-105
HRL,Hormel Foods,22.67,7,-85,-23,-26,-127,51,-12,-10,-33,-4,-131
