Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.83,-8,-51,-22,183,102,-7,-18,-30,30,-25,77
COST,Costco,921.81,24,-19,-4,184,185,23,-24,-18,188,169,354
WMT,Walmart,112.41,52,5,143,105,305,23,3,26,33,85,390
KO,Coca-Cola Company (The),70.66,-7,20,10,186,209,-8,36,1,18,47,256
PEP,PepsiCo,148.59,3,0,0,0,3,22,2,15,-17,22,25
PM,Philip Morris International,154.59,30,0,5,59,94,-5,11,-10,31,27,121
MO,Altria,58.81,24,-24,86,49,135,23,-28,-4,20,11,146
MDLZ,Mondelez International,55.99,-7,-28,-9,0,-44,-6,-38,-11,-13,-68,-112
CL,Colgate-Palmolive,78.82,-7,0,-22,27,-2,-3,11,-30,-1,-23,-25
TGT,Target Corporation,90.43,24,0,-47,-15,-38,24,-15,-9,-10,-10,-48
KMB,Kimberly-Clark,106.93,45,-57,-15,-2,-29,-1,-64,-27,-1,-93,-122
KVUE,Kenvue,16.84,39,0,-14,0,25,-3,14,-19,7,-1,24
KR,Kroger,67.01,24,-1,2,71,96,23,8,-8,19,42,138
GIS,General Mills,45.92,-20,-28,-57,-8,-113,-33,5,-53,-23,-104,-217
MNST,Monster Beverage,74.71,115,81,42,184,422,30,9,35,8,82,504
STZ,Constellation Brands,137.89,52,-70,-61,-7,-86,24,1,-77,-12,-64,-150
KDP,Keurig Dr Pepper,28.11,24,0,-15,0,9,17,-17,-7,-4,-11,-2
SYY,Sysco,74.44,-7,-29,23,7,-6,-6,3,-1,18,14,8
KHC,Kraft Heinz,24.95,-7,-1,-58,-4,-70,-12,7,-30,-14,-49,-119
ADM,Archer Daniels Midland,60.48,28,0,18,0,46,30,-17,26,-24,15,61
HSY,Hershey Company (The),182.75,-7,-1,4,0,-4,-8,7,20,2,21,17
CHD,Church & Dwight,83.54,2,-90,-32,0,-120,-5,-11,-30,-1,-47,-167
K,Kellanova,83.12,-14,46,10,25,67,-9,40,2,17,50,117
EL,Estée Lauder Companies (The),99.65,41,1,3,-30,15,51,-17,24,-39,19,34
MKC,McCormick & Company,65.46,-9,-1,-22,-6,-38,-32,7,-30,-1,-56,-94
CLX,Clorox,105.87,40,-41,-33,-9,-43,-7,-45,-43,-3,-98,-141
DG,Dollar General,110.02,31,4,2,-21,16,34,7,-4,-30,7,23
TSN,Tyson Foods,57.33,38,6,0,-32,12,38,14,-27,15,40,52
CAG,Conagra Brands,17.21,-7,-41,-48,-11,-107,-7,3,-30,-27,-61,-168
DLTR,Dollar Tree,109.0,31,5,8,-19,25,37,31,-6,-26,36,61
BG,Bunge Global,96.04,30,34,8,3,75,43,-8,26,-9,52,127
SJM,J.M. Smucker Company (The),100.99,-62,-2,-10,-8,-82,-4,-2,14,-27,-19,-101
LW,Lamb Weston,59.08,29,-1,0,-12,16,47,-17,19,-18,31,47
TAP,Molson Coors Beverage Company,46.51,24,0,-29,-4,-9,-3,11,-30,-7,-29,-38
CPB,Campbell's Company (The),29.88,-37,-6,-48,-10,-101,-33,11,-2,-9,-33,-134
HRL,Hormel Foods,23.09,45,-97,-26,-27,-105,43,3,-13,-34,-1,-106
