Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.15,7,-4,-6,192,189,9,-2,2,-10,-1,188
COST,Costco,918.81,0,-7,-2,193,184,7,-10,-8,197,186,370
WMT,Walmart,109.09,7,-16,0,114,105,10,-16,-8,42,28,133
KO,Coca-Cola Company (The),89.36,7,68,50,195,320,13,-3,41,27,78,398
PEP,PepsiCo,136.34,-80,-6,-6,0,-92,-45,-5,-16,8,-58,-150
PM,Philip Morris International,194.91,14,0,21,68,103,21,-3,18,70,106,209
MO,Altria,70.61,8,-30,126,58,162,16,7,27,29,79,241
MDLZ,Mondelez International,62.39,15,0,9,0,24,25,-5,27,-16,31,55
CL,Colgate-Palmolive,87.9,-62,-5,0,36,-31,-5,-24,6,-10,-33,-64
TGT,Target Corporation,158.69,-31,66,25,2,62,2,40,34,2,78,140
KMB,Kimberly-Clark,99.09,-71,-4,-1,-2,-78,3,-5,12,-10,0,-78
KVUE,Kenvue,17.92,-70,-3,0,0,-73,3,-4,13,-8,4,-69
KR,Kroger,60.89,9,0,-16,80,73,5,7,-14,28,26,99
GIS,General Mills,36.47,-49,0,-97,-17,-163,-53,19,3,-32,-63,-226
MNST,Monster Beverage,44.2,0,-8,82,193,267,12,-8,75,17,96,363
STZ,Constellation Brands,125.01,-84,-13,-11,-16,-124,8,-6,-13,-21,-32,-156
KDP,Keurig Dr Pepper,31.58,-23,15,16,4,12,-30,13,14,-13,-16,-4
SYY,Sysco,83.53,15,0,1,16,32,14,-10,7,27,38,70
KHC,Kraft Heinz,24.28,-42,-3,0,-1,-46,5,1,16,-23,-1,-47
ADM,Archer Daniels Midland,86.2,73,8,58,7,146,32,9,66,9,116,262
HSY,Hershey Company (The),173.69,0,-6,-6,-1,-13,19,-6,-18,11,6,-7
CHD,Church & Dwight,94.58,-51,-4,0,9,-46,3,-4,6,-10,-5,-51
EL,Estée Lauder Companies (The),98.21,-29,28,0,-39,-40,-26,32,3,4,13,-27
MKC,McCormick & Company,50.39,-62,0,-62,-15,-139,5,-4,1,-10,-8,-147
CLX,Clorox,89.32,-98,-5,-28,-17,-148,2,-5,2,-12,-13,-161
DG,Dollar General,129.17,0,46,0,-30,16,6,11,2,9,28,44
TSN,Tyson Foods,53.17,0,-14,-3,-2,-19,24,-24,-10,24,14,-5
DLTR,Dollar Tree,119.15,-35,0,0,-1,-36,-37,-5,8,9,-25,-61
BG,Bunge Global,121.26,0,8,48,9,65,-9,10,-6,9,4,69
SJM,J.M. Smucker Company (The),121.29,-44,66,16,3,41,-58,95,13,-36,14,55
TAP,Molson Coors Beverage Company,39.09,-34,-4,-30,-7,-75,7,-9,-22,-16,-40,-115
HRL,Hormel Foods,20.97,-121,-11,-3,-36,-171,1,-23,9,-43,-56,-227
