Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.73,-8,-13,-6,187,160,-14,-17,5,-5,-31,129
COST,Costco,1018.83,35,5,10,188,238,14,1,8,192,215,453
WMT,Walmart,126.8,42,1,161,109,313,62,1,44,37,144,457
KO,Coca-Cola Company (The),77.24,17,0,28,190,235,12,-17,19,22,36,271
PEP,PepsiCo,156.72,20,0,11,0,31,5,-17,5,2,-5,26
PM,Philip Morris International,160.33,-21,-12,0,63,30,-19,-19,13,35,10,40
MO,Altria,66.54,2,45,104,53,204,12,-13,5,24,28,232
MDLZ,Mondelez International,58.4,2,0,-8,0,-6,4,-22,5,-17,-30,-36
CL,Colgate-Palmolive,84.53,-8,-12,0,31,11,5,-17,12,-5,-5,6
TGT,Target Corporation,122.21,49,80,3,-19,113,56,-12,12,-14,42,155
KMB,Kimberly-Clark,97.0,-37,-13,-33,-2,-85,11,-17,-45,-5,-56,-141
KVUE,Kenvue,17.3,-37,-11,-32,0,-80,-1,-17,9,-3,-12,-92
KR,Kroger,73.01,1,42,6,75,124,7,51,5,23,86,210
GIS,General Mills,37.67,11,-24,-75,-12,-100,34,-27,-71,-27,-91,-191
MNST,Monster Beverage,74.13,6,-17,60,188,237,16,-17,53,12,64,301
STZ,Constellation Brands,155.24,6,0,0,-11,-5,12,3,10,-16,9,4
KDP,Keurig Dr Pepper,25.7,-169,-13,-33,-2,-217,-42,-19,7,-8,-62,-279
SYY,Sysco,73.25,-38,-5,-2,11,-34,9,-17,5,22,19,-15
KHC,Kraft Heinz,23.56,35,1,-76,-8,-48,53,-18,-48,-18,-31,-79
ADM,Archer Daniels Midland,73.18,57,60,36,2,155,11,2,44,4,61,216
HSY,Hershey Company (The),207.96,-31,0,22,0,-9,2,-16,13,6,5,-4
CHD,Church & Dwight,93.12,-38,-4,0,4,-38,3,-17,11,-5,-8,-46
EL,Estée Lauder Companies (The),70.92,0,-25,-3,-34,-62,-11,-21,-1,-43,-76,-138
MKC,McCormick & Company,50.79,-28,-20,-40,-10,-98,1,-18,-48,-5,-70,-168
CLX,Clorox,104.89,2,-13,-6,-13,-30,-6,-18,7,-7,-24,-54
DG,Dollar General,125.0,7,-13,20,-25,-11,5,-18,18,4,9,-2
TSN,Tyson Foods,64.51,53,7,13,4,77,61,1,15,19,96,173
CAG,Conagra Brands,15.77,12,-18,-66,-15,-87,5,-23,5,-31,-44,-131
DLTR,Dollar Tree,111.08,13,-25,26,-2,12,7,-22,18,4,7,19
BG,Bunge Global,128.42,1,60,26,4,91,11,60,44,4,119,210
SJM,J.M. Smucker Company (The),95.23,0,-12,-4,-2,-18,5,-17,5,1,-6,-24
TAP,Molson Coors Beverage Company,44.45,34,-23,-8,-2,1,12,-27,13,-11,-13,-12
CPB,Campbell's Company (The),22.02,41,-25,-66,-14,-64,-6,-26,-20,-13,-65,-129
HRL,Hormel Foods,21.86,-21,-19,-44,-31,-115,-25,-18,7,-38,-74,-189
