Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,165.18,7,22,0,185,214,11,22,-41,-3,-11,203
COST,Costco,986.29,-11,30,3,186,208,-16,31,1,190,206,414
WMT,Walmart,125.84,-20,60,154,107,301,-26,22,37,35,68,369
KO,Coca-Cola Company (The),80.57,18,24,21,188,251,9,23,12,20,64,315
PEP,PepsiCo,168.33,7,19,4,1,31,9,20,-6,-19,4,35
PM,Philip Morris International,187.25,4,47,9,61,121,9,45,6,33,93,214
MO,Altria,68.99,49,16,97,51,213,14,23,-15,22,44,257
MDLZ,Mondelez International,60.38,-22,16,-1,0,-7,6,22,-22,-15,-9,-16
CL,Colgate-Palmolive,97.1,7,31,3,29,70,5,25,5,-3,32,102
TGT,Target Corporation,113.34,-7,51,0,-17,27,-5,53,5,-12,41,68
KMB,Kimberly-Clark,110.51,91,2,-26,-4,63,7,22,-38,-3,-12,51
KVUE,Kenvue,18.96,91,40,-25,0,106,9,23,2,-1,33,139
KR,Kroger,68.25,-20,13,0,73,66,-26,22,-19,21,-2,64
GIS,General Mills,45.38,-28,0,-68,-10,-106,2,16,-64,-25,-71,-177
MNST,Monster Beverage,84.69,42,136,53,186,417,46,64,46,10,166,583
STZ,Constellation Brands,159.43,7,42,-72,-9,-32,17,31,3,-14,37,5
KDP,Keurig Dr Pepper,29.83,8,11,-26,0,-7,9,9,-18,-6,-6,-13
SYY,Sysco,89.44,0,19,7,9,35,8,25,-12,20,41,76
KHC,Kraft Heinz,24.56,8,2,-69,-6,-65,9,13,-41,-16,-35,-100
ADM,Archer Daniels Midland,67.73,0,31,29,0,60,11,31,37,2,81,141
HSY,Hershey Company (The),226.06,5,52,15,1,73,17,30,6,4,57,130
CHD,Church & Dwight,105.3,35,29,1,2,67,42,28,4,-3,71,138
EL,Estée Lauder Companies (The),113.03,49,8,14,-32,39,59,1,35,-41,54,93
MKC,McCormick & Company,69.52,0,11,-33,-8,-30,-22,11,-41,-3,-55,-85
CLX,Clorox,126.8,7,23,-44,-11,-25,7,30,-54,-5,-22,-47
DG,Dollar General,152.81,48,59,13,-23,97,-5,6,11,2,14,111
TSN,Tyson Foods,62.97,-7,61,6,2,62,14,27,8,17,66,128
CAG,Conagra Brands,18.87,-33,20,-59,-13,-85,6,22,-41,-29,-42,-127
DLTR,Dollar Tree,130.45,56,11,19,0,86,-5,2,11,2,10,96
BG,Bunge Global,121.33,0,31,19,2,52,21,31,37,2,91,143
SJM,J.M. Smucker Company (The),110.99,11,16,3,0,30,14,25,-8,-29,2,32
LW,Lamb Weston,47.22,-15,0,-10,-14,-39,-5,17,-8,-20,-16,-55
TAP,Molson Coors Beverage Company,49.48,-23,40,-1,0,16,5,30,6,-9,32,48
CPB,Campbell's Company (The),27.11,-35,-3,-59,-12,-109,5,16,-13,-11,-3,-112
HRL,Hormel Foods,25.17,19,6,-37,-29,-41,23,-2,-24,-36,-39,-80
