Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.99,-105,-4,-3,186,74,-25,-8,2,-4,-35,39
COST,Costco,965.62,-27,50,7,187,217,-29,-9,5,191,158,375
WMT,Walmart,120.67,-28,-2,158,108,236,-26,-14,41,36,37,273
KO,Coca-Cola Company (The),75.11,-28,44,25,189,230,-28,-8,16,21,1,231
PEP,PepsiCo,150.84,-46,-2,8,0,-40,-33,-8,2,1,-38,-78
PM,Philip Morris International,163.26,-27,-3,0,62,32,-28,-10,10,34,6,38
MO,Altria,64.39,-28,36,101,52,161,-30,-4,2,23,-9,152
MDLZ,Mondelez International,56.87,0,-2,-5,0,-7,1,-13,2,-16,-26,-33
CL,Colgate-Palmolive,85.15,-33,-3,-1,30,-7,-24,-8,9,-4,-27,-34
TGT,Target Corporation,114.93,-56,71,0,-18,-3,-25,-3,9,-13,-32,-35
KMB,Kimberly-Clark,99.42,-5,-4,-30,-1,-40,4,-8,-42,-4,-50,-90
KVUE,Kenvue,17.61,-5,-2,-29,0,-36,4,-8,6,-2,0,-36
KR,Kroger,72.7,-10,33,3,74,100,-30,42,2,22,36,136
GIS,General Mills,37.36,-100,-15,-72,-11,-198,-69,-18,-68,-26,-181,-379
MNST,Monster Beverage,73.95,-28,-8,57,187,208,-30,-8,50,11,23,231
STZ,Constellation Brands,152.43,7,0,-76,-10,-79,-23,-20,7,-15,-51,-130
KDP,Keurig Dr Pepper,26.53,-106,-4,-30,-1,-141,-28,-10,4,-7,-41,-182
SYY,Sysco,81.59,-29,0,11,10,-8,-30,-8,2,21,-15,-23
KHC,Kraft Heinz,21.2,-70,-8,-73,-7,-158,-26,-9,-45,-17,-97,-255
ADM,Archer Daniels Midland,67.99,-20,51,33,1,65,-23,51,41,3,72,137
HSY,Hershey Company (The),215.2,-35,72,19,2,58,-31,-7,10,5,-23,35
CHD,Church & Dwight,94.67,-51,0,-1,3,-49,2,-8,8,-4,-2,-51
EL,Estée Lauder Companies (The),79.28,-1,-16,18,-33,-32,7,-12,39,-42,-8,-40
MKC,McCormick & Company,53.27,-105,-11,-37,-9,-162,-104,-9,-45,-4,-162,-324
CLX,Clorox,105.89,-105,-4,-3,-12,-124,-25,-9,4,-6,-36,-160
DG,Dollar General,125.11,-97,-4,17,-24,-108,-56,-9,15,3,-47,-155
TSN,Tyson Foods,59.7,-20,-3,10,0,-13,-20,-15,12,18,-5,-18
CAG,Conagra Brands,15.45,-77,-9,-63,-14,-163,-68,-14,2,-30,-110,-273
DLTR,Dollar Tree,108.23,-128,-16,23,-1,-122,2,-13,15,3,7,-115
BG,Bunge Global,120.84,-3,51,23,3,74,-21,51,41,3,74,148
SJM,J.M. Smucker Company (The),98.37,-87,-3,-1,-1,-92,-101,-8,2,-30,-137,-229
LW,Lamb Weston,40.86,0,-9,-14,-15,-38,-14,-14,-12,-21,-61,-99
TAP,Molson Coors Beverage Company,41.94,-109,-14,-5,-1,-129,-100,-18,10,-10,-118,-247
CPB,Campbell's Company (The),21.0,-115,-16,-63,-13,-207,-69,-17,-17,-12,-115,-322
HRL,Hormel Foods,22.43,-99,-10,-41,-30,-180,-11,-9,4,-37,-53,-233
