Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.24,0,-1,-8,192,183,-5,2,4,-10,-9,174
COST,Costco,922.95,7,-16,-4,193,180,26,-19,-10,197,194,374
WMT,Walmart,107.98,5,-25,0,114,94,-7,-25,-10,42,0,94
KO,Coca-Cola Company (The),87.82,-3,77,52,195,321,-4,-12,43,27,54,375
PEP,PepsiCo,128.62,-143,-15,-8,-1,-167,-9,-14,-18,8,-33,-200
PM,Philip Morris International,190.47,0,3,23,68,94,-5,3,20,70,88,182
MO,Altria,68.81,-11,0,128,58,175,-5,15,29,29,68,243
MDLZ,Mondelez International,60.26,-13,-6,11,0,-8,-5,-14,29,-16,-6,-14
CL,Colgate-Palmolive,86.06,-125,-14,0,36,-103,-19,-33,8,-10,-54,-157
TGT,Target Corporation,157.41,0,75,27,2,104,-14,-4,36,2,20,124
KMB,Kimberly-Clark,98.45,0,-13,-3,-2,-18,-15,-14,14,-10,-25,-43
KVUE,Kenvue,17.82,0,-12,0,0,-12,-9,-13,15,-8,-15,-27
KR,Kroger,58.75,-8,0,-18,80,54,-44,16,-16,28,-16,38
GIS,General Mills,33.64,-36,-1,-99,-17,-153,-8,-8,5,-32,-43,-196
MNST,Monster Beverage,43.1,-14,-17,84,193,246,-28,-17,77,17,49,295
STZ,Constellation Brands,113.64,-58,-22,-13,-16,-109,-56,-15,-15,-21,-107,-216
KDP,Keurig Dr Pepper,31.96,4,-1,18,4,25,-7,-3,16,-13,-7,18
SYY,Sysco,78.46,-63,-7,0,16,-54,3,-19,9,27,20,-34
KHC,Kraft Heinz,23.62,-28,-5,0,-1,-34,-37,-7,18,-23,-49,-83
ADM,Archer Daniels Midland,80.63,-40,17,60,7,44,-32,18,68,9,63,107
HSY,Hershey Company (The),166.31,-63,-15,-8,-1,-87,-5,-15,-20,11,-29,-116
CHD,Church & Dwight,96.37,23,-13,1,9,20,-5,-13,8,-10,-20,0
EL,Estée Lauder Companies (The),94.5,-7,37,1,-39,-8,-8,-1,5,4,0,-8
MKC,McCormick & Company,47.96,-125,-5,-64,-15,-209,-61,-13,3,-10,-81,-290
CLX,Clorox,83.81,-20,-14,-30,-17,-81,-12,-14,4,-12,-34,-115
DG,Dollar General,124.85,0,0,0,-30,-30,12,-2,4,9,23,-7
TSN,Tyson Foods,50.91,-33,-23,-5,-2,-63,-30,-33,-12,24,-51,-114
DLTR,Dollar Tree,114.04,0,-7,0,-1,-8,-9,-14,10,9,-4,-12
BG,Bunge Global,108.94,-51,-3,0,9,-45,-72,19,-8,9,-52,-97
SJM,J.M. Smucker Company (The),120.98,-8,75,18,3,88,-4,-7,15,-36,-32,56
HRL,Hormel Foods,19.7,-36,-20,-5,-36,-97,-32,-32,11,-43,-96,-193
