Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.55,-13,-3,-2,191,173,-40,-5,-15,-9,-69,104
COST,Costco,960.92,9,0,1,192,202,12,14,-4,196,218,420
WMT,Walmart,115.27,29,0,0,113,142,23,1,-4,41,61,203
KO,Coca-Cola Company (The),87.71,10,49,46,194,299,12,41,37,26,116,415
PEP,PepsiCo,140.8,8,-68,-2,0,-62,12,-67,-12,7,-60,-122
PM,Philip Morris International,190.4,6,23,17,67,113,12,-4,14,69,91,204
MO,Altria,65.7,-84,-10,122,57,85,5,-5,23,28,51,136
MDLZ,Mondelez International,63.62,12,14,5,2,33,14,19,23,-15,41,74
CL,Colgate-Palmolive,91.94,0,38,16,35,89,-5,-5,2,-9,-17,72
TGT,Target Corporation,154.48,101,47,21,1,170,33,21,30,1,85,255
KMB,Kimberly-Clark,110.4,12,46,0,0,58,14,-10,8,-9,3,61
KVUE,Kenvue,19.19,1,47,8,0,56,12,-5,9,-7,9,65
KR,Kroger,56.69,0,-59,-12,79,8,12,-4,-10,27,25,33
GIS,General Mills,39.2,35,29,-93,-16,-45,44,-1,-89,-31,-77,-122
MNST,Monster Beverage,46.84,1,-4,-1,192,188,14,-10,71,16,91,279
STZ,Constellation Brands,139.16,49,0,-7,-15,27,14,2,-9,-20,-13,14
KDP,Keurig Dr Pepper,31.45,8,0,12,3,23,14,-22,10,-12,-10,13
SYY,Sysco,82.98,-3,38,10,15,60,-5,-1,3,26,23,83
KHC,Kraft Heinz,25.51,0,37,0,-1,36,10,-4,12,-22,-4,32
ADM,Archer Daniels Midland,80.28,13,5,54,6,78,28,-7,62,8,91,169
HSY,Hershey Company (The),184.22,20,3,-2,0,21,12,14,-14,10,22,43
CHD,Church & Dwight,101.32,0,20,5,8,33,-21,54,2,-9,26,59
EL,Estée Lauder Companies (The),86.09,0,9,0,-38,-29,-7,13,-19,3,-10,-39
MKC,McCormick & Company,54.67,61,29,-58,-14,18,12,3,-66,-9,-60,-42
CLX,Clorox,105.75,0,10,-24,-16,-30,-13,31,-16,-11,-9,-39
DG,Dollar General,123.29,-35,27,0,-29,-37,9,44,-14,8,47,10
TSN,Tyson Foods,58.18,7,0,0,0,7,7,-5,-6,23,19,26
DLTR,Dollar Tree,129.4,0,37,12,0,49,14,6,4,8,32,81
BG,Bunge Global,113.67,31,-42,44,8,41,41,-8,-2,8,39,80
SJM,J.M. Smucker Company (The),121.4,7,47,12,2,68,12,76,9,-35,62,130
TAP,Molson Coors Beverage Company,42.77,1,14,-26,-6,-17,9,21,-18,-15,-3,-20
HRL,Hormel Foods,24.53,-79,0,0,-35,-114,9,-4,5,-42,-32,-146
