Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.84,-14,-25,-8,187,140,-13,-29,7,-5,-40,100
COST,Costco,1003.47,12,5,12,188,217,33,-1,10,192,234,451
WMT,Walmart,129.96,26,4,163,109,302,33,13,46,37,129,431
KO,Coca-Cola Company (The),74.63,-47,0,30,190,173,-11,9,21,22,41,214
PEP,PepsiCo,153.78,-5,0,13,0,8,-14,5,7,2,0,8
PM,Philip Morris International,163.9,7,-24,1,63,47,-12,-31,15,35,7,54
MO,Altria,65.18,0,0,106,53,159,7,11,7,24,49,208
MDLZ,Mondelez International,56.05,-43,-2,-10,0,-55,-11,11,7,-17,-10,-65
CL,Colgate-Palmolive,82.32,-20,-24,0,31,-13,-15,-29,14,-5,-35,-48
TGT,Target Corporation,130.6,34,92,5,-19,112,39,12,14,-14,51,163
KMB,Kimberly-Clark,96.73,0,-25,-35,-2,-62,-12,3,-47,-5,-61,-123
KVUE,Kenvue,17.32,0,-23,-34,0,-57,-9,2,11,-3,1,-56
KR,Kroger,68.07,0,0,2,75,77,19,-11,7,23,38,115
GIS,General Mills,35.19,0,-36,-77,-12,-125,-9,-39,-73,-27,-148,-273
MNST,Monster Beverage,75.95,30,-29,62,188,251,-6,3,55,12,64,315
STZ,Constellation Brands,156.81,-12,10,0,-11,-13,-40,15,12,-16,-29,-42
KDP,Keurig Dr Pepper,26.54,28,-25,-35,-2,-34,32,1,9,-8,34,0
SYY,Sysco,75.52,33,-17,0,11,27,-5,-29,-1,22,-13,14
KHC,Kraft Heinz,21.89,-20,-9,-78,-8,-115,-14,5,-50,-18,-77,-192
ADM,Archer Daniels Midland,69.61,1,2,38,2,43,15,-3,46,4,62,105
HSY,Hershey Company (The),188.64,-63,-9,24,0,-48,-12,-28,15,6,-19,-67
CHD,Church & Dwight,92.91,-13,-2,0,4,-11,-11,-29,13,-5,-32,-43
EL,Estée Lauder Companies (The),76.65,69,-37,0,-34,-2,-5,-33,-3,-43,-84,-86
MKC,McCormick & Company,51.47,-9,-32,-42,-10,-93,-13,1,-50,-5,-67,-160
CLX,Clorox,96.85,-21,-25,-8,-13,-67,-19,-30,9,-7,-47,-114
DG,Dollar General,123.18,2,-25,22,-25,-26,-7,-30,20,4,-13,-39
TSN,Tyson Foods,64.54,2,19,15,4,40,5,13,17,19,54,94
CAG,Conagra Brands,14.51,-1,-30,-68,-15,-114,-6,-35,-2,-31,-74,-188
DLTR,Dollar Tree,101.98,-3,-37,28,-2,-14,-3,-34,-2,4,-35,-49
BG,Bunge Global,125.72,13,72,28,4,117,15,-4,46,4,61,178
SJM,J.M. Smucker Company (The),94.96,33,-24,-6,-2,1,41,-29,7,-31,-12,-11
TAP,Molson Coors Beverage Company,42.69,-12,-35,-10,-2,-59,-14,7,-2,-11,-20,-79
CPB,Campbell's Company (The),20.84,7,-37,-68,-14,-112,-8,-38,-22,-13,-81,-193
HRL,Hormel Foods,21.43,21,-31,-46,-31,-87,34,-30,9,-38,-25,-112
