Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.74,0,-68,-25,183,90,7,1,-33,-1,-26,64
COST,Costco,873.32,10,-36,-7,184,151,8,-41,-21,188,134,285
WMT,Walmart,111.74,-33,22,146,105,240,-46,20,29,33,36,276
KO,Coca-Cola Company (The),69.88,-12,37,13,186,224,-36,-9,4,18,-23,201
PEP,PepsiCo,143.77,-23,-3,0,0,-26,-42,19,18,-17,-22,-48
PM,Philip Morris International,161.04,63,9,1,59,132,24,7,-13,31,49,181
MO,Altria,57.6,-21,-41,89,49,76,-1,15,-7,20,27,103
MDLZ,Mondelez International,54.63,2,-45,-12,-1,-56,2,-55,-14,-13,-80,-136
CL,Colgate-Palmolive,79.74,17,3,-25,27,22,15,2,-33,-1,-17,5
TGT,Target Corporation,99.56,2,13,-50,-15,-50,7,15,-12,-10,0,-50
KMB,Kimberly-Clark,101.0,-49,-74,-18,-2,-143,6,-9,-30,-1,-34,-177
KVUE,Kenvue,17.2,0,2,-17,0,-15,9,31,-22,7,25,10
KR,Kroger,63.24,5,-18,0,71,58,10,-16,-11,19,2,60
GIS,General Mills,47.04,-17,-3,-60,-8,-88,-23,5,-56,-23,-97,-185
MNST,Monster Beverage,77.31,44,98,45,184,371,58,26,38,8,130,501
STZ,Constellation Brands,139.4,0,4,-64,-7,-67,15,18,-80,-12,-59,-126
KDP,Keurig Dr Pepper,28.09,-51,10,-18,0,-59,-10,17,-10,-4,-7,-66
SYY,Sysco,74.23,-16,-6,3,7,-12,-33,3,-4,18,-16,-28
KHC,Kraft Heinz,24.12,-24,-4,-61,-4,-93,-25,-8,-33,-14,-80,-173
ADM,Archer Daniels Midland,57.9,-43,-8,21,0,-30,-49,-6,29,-24,-50,-80
HSY,Hershey Company (The),184.24,-6,14,7,0,15,-18,24,-3,2,5,20
CHD,Church & Dwight,85.4,0,0,-35,0,-35,9,5,-33,-1,-20,-55
EL,Estée Lauder Companies (The),107.65,38,18,6,-30,32,-12,17,27,-39,-7,25
MKC,McCormick & Company,68.93,3,9,-25,-6,-19,15,5,-33,-1,-14,-33
CLX,Clorox,98.54,-59,-58,-36,-9,-162,3,-8,-46,-3,-54,-216
DG,Dollar General,137.84,10,21,5,-21,15,1,24,3,-30,-2,13
TSN,Tyson Foods,58.56,-2,23,3,0,24,2,31,-30,15,18,42
CAG,Conagra Brands,17.25,-25,-4,-51,-11,-91,-22,20,-33,-27,-62,-153
DLTR,Dollar Tree,123.92,-22,22,11,0,11,-42,48,3,-26,-17,-6
BG,Bunge Global,89.06,-32,0,11,0,-21,-33,-13,29,-9,-26,-47
SJM,J.M. Smucker Company (The),99.66,-33,-19,-13,-8,-73,4,-19,17,-27,-25,-98
LW,Lamb Weston,42.17,-31,-6,-2,-12,-51,-47,-5,22,-18,-48,-99
TAP,Molson Coors Beverage Company,46.42,-21,2,-32,-4,-55,-30,28,-33,-7,-42,-97
CPB,Campbell's Company (The),28.14,-19,-23,-51,-10,-103,-30,-15,-5,-9,-59,-162
HRL,Hormel Foods,24.26,21,7,-29,-27,-28,15,20,-16,-34,-15,-43
