Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,149.58,42,0,0,189,231,45,1,-6,-7,33,264
COST,Costco,982.56,4,-12,2,190,184,14,-9,17,194,216,400
WMT,Walmart,121.02,35,-16,170,111,300,12,-9,53,39,95,395
KO,Coca-Cola Company (The),82.61,28,6,37,192,263,34,-7,28,24,79,342
PEP,PepsiCo,144.26,5,-25,20,0,0,-1,-24,-3,4,-24,-24
PM,Philip Morris International,184.42,21,25,8,65,119,19,-5,5,37,56,175
MO,Altria,71.93,1,36,113,55,205,-4,-6,14,26,30,235
MDLZ,Mondelez International,62.97,42,36,4,1,83,-2,32,14,-19,25,108
CL,Colgate-Palmolive,89.45,21,0,7,33,61,26,-3,-5,-7,11,72
TGT,Target Corporation,135.22,22,4,12,-21,17,26,12,21,-16,43,60
KMB,Kimberly-Clark,102.31,28,4,-42,-4,-14,36,14,-54,-7,-11,-25
KVUE,Kenvue,18.14,39,4,0,0,43,38,-4,-6,-5,23,66
KR,Kroger,64.71,20,-16,-3,77,78,43,-9,-1,25,58,136
GIS,General Mills,34.5,28,-72,-84,-14,-142,36,-75,-80,-29,-148,-290
MNST,Monster Beverage,92.83,56,25,69,190,340,19,39,62,14,134,474
STZ,Constellation Brands,148.48,14,-26,0,-13,-25,15,-32,19,-18,-16,-41
KDP,Keurig Dr Pepper,31.71,98,33,3,1,135,-6,37,1,-10,22,157
SYY,Sysco,79.19,42,0,1,13,56,49,16,-8,24,81,137
KHC,Kraft Heinz,24.39,21,6,0,-10,17,31,26,3,-20,40,57
ADM,Archer Daniels Midland,79.57,-14,34,45,4,69,-9,31,53,6,81,150
HSY,Hershey Company (The),181.66,0,-45,31,0,-14,10,-4,-5,8,9,-5
CHD,Church & Dwight,97.57,25,0,0,6,31,-2,14,20,-7,25,56
EL,Estée Lauder Companies (The),89.65,11,0,0,-36,-25,35,15,-10,1,41,16
MKC,McCormick & Company,48.96,38,-68,-49,-12,-91,-2,4,-57,-7,-62,-153
CLX,Clorox,96.81,38,0,-15,-15,8,-3,13,-7,-9,-6,2
DG,Dollar General,114.81,28,-61,1,-27,-59,31,1,-5,6,33,-26
TSN,Tyson Foods,57.42,-85,-11,22,0,-74,-29,-12,24,21,4,-70
CAG,Conagra Brands,13.73,22,-66,-75,-17,-136,36,-71,-9,-33,-77,-213
DLTR,Dollar Tree,114.01,14,1,3,-4,14,19,12,-9,6,28,42
BG,Bunge Global,127.17,-11,1,35,6,31,-7,8,53,6,60,91
SJM,J.M. Smucker Company (The),116.46,28,4,3,0,35,47,33,-7,-33,40,75
TAP,Molson Coors Beverage Company,41.58,22,-71,-17,-4,-70,35,-30,-9,-13,-17,-87
CPB,Campbell's Company (The),22.8,91,0,-75,-16,0,99,7,-29,-15,62,62
HRL,Hormel Foods,24.75,119,12,0,-33,98,41,11,-7,-40,5,103
