Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,140.38,-16,-73,-26,184,69,-21,-1,-34,-2,-58,11
COST,Costco,875.68,7,-41,-8,185,143,-22,-46,-22,189,99,242
WMT,Walmart,112.7,0,27,147,106,280,5,25,30,34,94,374
KO,Coca-Cola Company (The),67.97,-16,-1,14,187,184,-25,-14,5,19,-15,169
PEP,PepsiCo,139.91,-58,-8,0,0,-66,-19,-4,19,-18,-22,-88
PM,Philip Morris International,159.9,-7,14,2,60,69,-13,12,-14,32,17,86
MO,Altria,56.3,-56,-46,90,50,38,-7,-2,-8,21,4,42
MDLZ,Mondelez International,53.74,-21,-50,-13,-2,-86,-19,-60,-15,-14,-108,-194
CL,Colgate-Palmolive,76.93,-14,-2,-26,28,-14,-26,-1,-34,-2,-63,-77
TGT,Target Corporation,102.1,14,18,-51,-16,-35,13,20,-13,-11,9,-26
KMB,Kimberly-Clark,98.07,-7,-79,-19,-3,-108,-3,-14,-31,-2,-50,-158
KVUE,Kenvue,16.83,-7,7,-18,0,-18,-3,-1,-23,8,-19,-37
KR,Kroger,61.79,-7,-23,0,72,42,-24,-21,-12,20,-37,5
GIS,General Mills,44.38,-52,-8,-61,-9,-130,-21,-2,-57,-24,-104,-234
MNST,Monster Beverage,75.67,-7,103,46,185,327,-21,31,39,9,58,385
STZ,Constellation Brands,142.51,13,9,-65,-8,-51,5,-5,-81,-13,-94,-145
KDP,Keurig Dr Pepper,27.29,-15,0,-19,0,-34,-18,-4,-11,-5,-38,-72
SYY,Sysco,72.79,-51,-11,0,8,-54,-19,-2,-5,19,-7,-61
KHC,Kraft Heinz,23.76,-7,-3,-62,-5,-77,-12,-13,-34,-15,-74,-151
ADM,Archer Daniels Midland,59.23,5,0,22,0,27,4,-11,30,-25,-2,25
HSY,Hershey Company (The),179.92,-41,19,8,0,-14,13,29,-4,3,41,27
CHD,Church & Dwight,84.13,-28,-4,-36,0,-68,-26,-2,-34,-2,-64,-132
EL,Estée Lauder Companies (The),108.17,7,23,7,-31,6,9,22,28,-40,19,25
MKC,McCormick & Company,65.69,-17,0,-26,-7,-50,-19,10,-34,-2,-45,-95
CLX,Clorox,101.29,23,-63,-37,-10,-87,-6,-13,-47,-4,-70,-157
DG,Dollar General,138.93,3,26,6,-22,13,5,29,4,-31,7,20
TSN,Tyson Foods,57.13,-8,28,0,-1,19,-13,36,1,16,40,59
CAG,Conagra Brands,17.09,-7,-4,-52,-12,-75,-14,-1,-34,-28,-77,-152
DLTR,Dollar Tree,128.6,14,27,12,0,53,14,53,4,1,72,125
BG,Bunge Global,93.39,12,0,12,0,24,28,-18,30,-10,30,54
SJM,J.M. Smucker Company (The),94.54,-68,-24,-14,-9,-115,-19,-24,-1,-28,-72,-187
LW,Lamb Weston,41.29,-6,-11,-3,-13,-33,-3,-10,-1,-19,-33,-66
TAP,Molson Coors Beverage Company,46.28,-1,7,-33,-5,-32,30,-1,-34,-8,-13,-45
CPB,Campbell's Company (The),26.68,-54,-28,-52,-11,-145,-19,-20,-6,-10,-55,-200
HRL,Hormel Foods,22.97,-20,0,-30,-28,-78,-26,-2,-17,-35,-80,-158
