Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.64,13,-16,-6,187,178,6,-20,5,-5,-14,164
COST,Costco,1032.16,56,8,10,188,262,35,4,8,192,239,501
WMT,Walmart,129.14,14,2,161,109,286,5,4,44,37,90,376
KO,Coca-Cola Company (The),78.18,14,1,28,190,233,5,-20,19,22,26,259
PEP,PepsiCo,157.47,7,0,11,1,19,5,-20,5,2,-8,11
PM,Philip Morris International,161.17,11,-15,1,63,60,5,-22,13,35,31,91
MO,Altria,67.46,13,48,104,53,218,4,2,5,24,35,253
MDLZ,Mondelez International,59.1,14,0,-8,0,6,25,2,5,-17,15,21
CL,Colgate-Palmolive,86.02,12,-15,0,31,28,6,-20,12,-5,-7,21
TGT,Target Corporation,124.01,14,83,3,-19,81,77,3,12,-14,78,159
KMB,Kimberly-Clark,97.96,5,-16,-33,-2,-46,7,-20,-45,-5,-63,-109
KVUE,Kenvue,17.43,5,-14,-32,0,-41,8,-20,9,-3,-6,-47
KR,Kroger,70.33,-14,45,6,75,112,5,-2,5,23,31,143
GIS,General Mills,36.72,0,-27,-75,-12,-114,-14,-30,-71,-27,-142,-256
MNST,Monster Beverage,76.19,14,-20,60,188,242,37,-20,53,12,82,324
STZ,Constellation Brands,163.1,7,1,0,-11,-3,33,6,10,-16,33,30
KDP,Keurig Dr Pepper,26.39,7,-16,-33,-2,-44,16,-22,7,-8,-7,-51
SYY,Sysco,74.97,0,-8,0,11,3,30,-20,5,22,37,40
KHC,Kraft Heinz,23.29,56,0,-76,-8,-28,-7,-21,-48,-18,-94,-122
ADM,Archer Daniels Midland,70.44,-5,63,36,2,96,4,5,44,4,57,153
HSY,Hershey Company (The),210.75,8,0,22,1,31,23,-19,13,6,23,54
CHD,Church & Dwight,96.12,13,0,0,4,17,24,-20,11,-5,10,27
EL,Estée Lauder Companies (The),73.28,6,-28,0,-34,-56,14,-24,-1,-43,-54,-110
MKC,McCormick & Company,51.43,6,-23,-40,-10,-67,-2,-21,-48,-5,-76,-143
CLX,Clorox,107.6,14,-16,-6,-13,-21,19,-21,7,-7,-2,-23
DG,Dollar General,119.7,5,-16,20,-25,-16,-7,-21,18,4,-6,-22
TSN,Tyson Foods,65.42,74,10,13,4,101,4,4,15,19,42,143
CAG,Conagra Brands,15.53,-3,-21,-66,-15,-105,-11,-26,5,-31,-63,-168
DLTR,Dollar Tree,102.56,-12,-28,26,-2,-16,-18,-25,18,4,-21,-37
BG,Bunge Global,122.93,-6,63,26,4,87,2,63,44,4,113,200
SJM,J.M. Smucker Company (The),92.44,-17,-15,-4,-2,-38,-12,-20,5,1,-26,-64
TAP,Molson Coors Beverage Company,44.68,55,-26,-8,-2,19,-5,-30,13,-11,-33,-14
CPB,Campbell's Company (The),20.8,-21,-28,-66,-14,-129,-27,-29,-20,-13,-89,-218
HRL,Hormel Foods,21.12,-42,-22,-44,-31,-139,-46,-21,7,-38,-98,-237
