Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.04,0,-48,-13,188,127,12,-11,-4,-6,-9,118
COST,Costco,1002.9,-11,28,17,189,223,-21,18,15,193,205,428
WMT,Walmart,118.57,-21,-3,168,110,254,-23,36,51,38,102,356
KO,Coca-Cola Company (The),80.52,0,20,35,191,246,-16,20,26,23,53,299
PEP,PepsiCo,145.68,-7,-12,18,0,-1,8,-11,12,3,12,11
PM,Philip Morris International,181.7,0,12,6,64,82,-23,23,3,36,39,121
MO,Altria,72.4,0,23,111,54,188,-7,34,12,25,64,252
MDLZ,Mondelez International,61.24,-3,23,2,0,22,10,19,12,-18,23,45
CL,Colgate-Palmolive,89.85,58,0,5,32,95,56,16,-3,-6,63,158
TGT,Target Corporation,125.44,16,115,10,-20,121,14,-11,19,-15,7,128
KMB,Kimberly-Clark,98.75,19,0,-40,-3,-24,26,1,-52,-6,-31,-55
KVUE,Kenvue,17.5,18,0,0,0,18,18,2,-4,-4,12,30
KR,Kroger,64.56,-9,-3,-1,76,63,-21,1,12,24,16,79
GIS,General Mills,33.17,-8,-59,-82,-13,-162,8,-62,-78,-28,-160,-322
MNST,Monster Beverage,87.43,5,12,67,189,273,7,26,60,13,106,379
STZ,Constellation Brands,147.66,3,-13,0,-12,-22,-5,-19,17,-17,-24,-46
KDP,Keurig Dr Pepper,29.56,7,20,0,0,27,8,24,-5,-9,18,45
SYY,Sysco,75.36,38,0,0,12,50,35,3,-6,23,55,105
KHC,Kraft Heinz,23.85,25,14,-83,-9,-53,24,13,-55,-19,-37,-90
ADM,Archer Daniels Midland,78.05,-28,21,43,3,39,-46,18,51,5,28,67
HSY,Hershey Company (The),191.15,0,-32,29,0,-3,12,4,-3,7,20,17
CHD,Church & Dwight,96.72,42,0,0,5,47,9,1,18,-6,22,69
EL,Estée Lauder Companies (The),86.57,14,0,0,-35,-21,14,2,-8,-44,-36,-57
MKC,McCormick & Company,46.83,-1,-55,-47,-11,-114,12,-16,-55,-6,-65,-179
CLX,Clorox,96.25,42,-48,-13,-14,-33,56,-53,-5,-8,-10,-43
DG,Dollar General,103.65,0,-48,27,-26,-47,12,-18,-3,5,-4,-51
TSN,Tyson Foods,65.13,-16,42,20,5,51,-10,36,22,20,68,119
CAG,Conagra Brands,13.15,-34,-53,-73,-16,-176,-21,-58,-7,-32,-118,-294
DLTR,Dollar Tree,93.69,25,-60,0,-3,-38,26,-57,-7,5,-33,-71
BG,Bunge Global,120.13,-98,0,33,5,-60,4,-6,51,5,54,-6
SJM,J.M. Smucker Company (The),102.34,2,0,0,-3,-1,12,20,-5,-32,-5,-6
TAP,Molson Coors Beverage Company,41.25,-7,-58,-15,-3,-83,-7,-17,-7,-12,-43,-126
CPB,Campbell's Company (The),20.13,-6,-60,-73,-15,-154,8,-4,-27,-14,-37,-191
HRL,Hormel Foods,20.89,28,-54,-51,-32,-109,34,-53,-5,-39,-63,-172
