Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,156.72,-4,19,-1,185,199,-9,19,-41,-3,-34,165
COST,Costco,995.76,28,27,3,186,244,-2,28,1,190,217,461
WMT,Walmart,126.6,-5,57,154,107,313,-5,19,37,35,86,399
KO,Coca-Cola Company (The),79.47,35,21,21,188,265,6,20,12,20,58,323
PEP,PepsiCo,164.38,0,16,4,1,21,-17,17,-6,-19,-25,-4
PM,Philip Morris International,182.65,-3,44,9,61,111,-9,42,6,33,72,183
MO,Altria,66.78,35,13,97,51,196,-5,20,-15,22,22,218
MDLZ,Mondelez International,60.08,-1,13,-1,0,11,-7,19,-22,-15,-25,-14
CL,Colgate-Palmolive,95.56,0,28,3,29,60,-8,22,5,-3,16,76
TGT,Target Corporation,115.63,21,48,0,-17,52,15,50,5,-12,58,110
KMB,Kimberly-Clark,109.88,72,1,-26,-4,43,-4,19,-38,-3,-26,17
KVUE,Kenvue,18.86,77,37,-25,0,89,-4,20,2,-1,17,106
KR,Kroger,68.86,0,10,0,73,83,-5,19,-19,21,16,99
GIS,General Mills,45.37,-14,0,-68,-10,-92,-14,13,-64,-25,-90,-182
MNST,Monster Beverage,83.17,21,133,53,186,393,25,61,46,10,142,535
STZ,Constellation Brands,156.29,-21,39,-72,-9,-63,-29,28,3,-14,-12,-75
KDP,Keurig Dr Pepper,29.14,0,8,-26,0,-18,-9,6,-18,-6,-27,-45
SYY,Sysco,89.28,112,16,7,9,144,-5,22,-12,20,25,169
KHC,Kraft Heinz,23.94,-13,0,-69,-6,-88,-13,10,-41,-16,-60,-148
ADM,Archer Daniels Midland,67.72,0,28,29,0,57,-13,28,37,2,54,111
HSY,Hershey Company (The),222.05,0,49,15,1,65,-33,27,6,4,4,69
CHD,Church & Dwight,102.68,21,26,1,2,50,28,25,4,-3,54,104
EL,Estée Lauder Companies (The),111.6,28,5,14,-32,15,38,-2,35,-41,30,45
MKC,McCormick & Company,70.01,70,8,-33,-8,37,-8,8,-41,-3,-44,-7
CLX,Clorox,123.22,0,20,-44,-11,-35,-5,27,-54,-5,-37,-72
DG,Dollar General,152.0,27,56,13,-23,73,26,3,11,2,42,115
TSN,Tyson Foods,63.95,-30,58,6,2,36,-47,24,8,17,2,38
CAG,Conagra Brands,18.8,-14,17,-59,-13,-69,-14,19,-41,-29,-65,-134
DLTR,Dollar Tree,132.54,44,8,19,0,71,75,-14,11,2,74,145
BG,Bunge Global,121.74,40,28,19,2,89,-10,28,37,2,57,146
SJM,J.M. Smucker Company (The),107.68,-13,13,3,-10,-7,-14,22,-8,-29,-29,-36
LW,Lamb Weston,48.87,0,0,-10,-14,-24,-12,14,-8,-20,-26,-50
TAP,Molson Coors Beverage Company,50.81,-2,37,-1,0,34,-13,27,6,-9,11,45
CPB,Campbell's Company (The),27.54,-14,0,-59,-12,-85,-12,13,-13,-11,-23,-108
HRL,Hormel Foods,24.49,2,3,-37,-29,-61,2,19,-24,-36,-39,-100
