Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.8,0,0,0,191,191,18,37,-14,-9,32,223
COST,Costco,942.02,-14,-48,0,192,130,-14,7,-3,196,186,316
WMT,Walmart,112.35,1,-52,0,113,62,5,-45,-3,41,-2,60
KO,Coca-Cola Company (The),86.82,0,42,45,194,281,-24,34,36,26,72,353
PEP,PepsiCo,138.79,-14,-61,-1,0,-76,-29,-60,-11,7,-93,-169
PM,Philip Morris International,188.95,-25,16,16,67,74,-35,24,13,69,71,145
MO,Altria,68.42,-35,-3,121,57,140,-35,36,22,28,51,191
MDLZ,Mondelez International,62.57,-16,7,4,2,-3,-28,12,22,-15,-9,-12
CL,Colgate-Palmolive,93.27,5,31,15,35,86,5,34,1,-9,31,117
TGT,Target Corporation,147.72,52,40,20,0,112,19,14,29,-18,44,156
KMB,Kimberly-Clark,112.38,3,40,0,0,43,5,-4,7,-9,-1,42
KVUE,Kenvue,19.66,3,40,7,0,50,5,8,8,-7,14,64
KR,Kroger,56.67,-7,-52,-11,79,9,-30,7,-9,27,-5,4
GIS,General Mills,35.92,-29,22,-92,-16,-115,-31,34,-88,-31,-116,-231
MNST,Monster Beverage,94.47,-21,61,77,192,309,-30,-5,70,16,51,360
STZ,Constellation Brands,130.63,-23,-62,-6,-15,-106,-11,-27,-8,-20,-66,-172
KDP,Keurig Dr Pepper,30.67,0,0,11,3,14,-12,-15,9,-12,-30,-16
SYY,Sysco,84.2,0,31,9,15,55,4,52,2,26,84,139
KHC,Kraft Heinz,25.73,-23,30,0,0,7,9,25,11,-22,23,30
ADM,Archer Daniels Midland,78.82,-47,23,53,6,35,6,18,61,8,93,128
HSY,Hershey Company (The),179.62,0,-5,-1,0,-6,5,7,-13,10,9,3
CHD,Church & Dwight,103.63,21,16,4,8,49,19,50,1,-9,61,110
EL,Estée Lauder Companies (The),86.95,51,2,0,-38,15,7,6,-18,3,-2,13
MKC,McCormick & Company,52.54,12,24,-57,-14,-35,5,-2,-65,-9,-71,-106
CLX,Clorox,105.86,14,3,-23,-16,-22,19,24,-15,-11,17,-5
DG,Dollar General,126.9,49,20,0,-29,40,-12,37,-13,8,20,60
TSN,Tyson Foods,58.19,-14,-1,0,0,-15,12,22,-5,23,52,37
DLTR,Dollar Tree,128.79,44,33,11,0,88,7,-3,3,8,15,103
BG,Bunge Global,106.66,-6,-35,43,8,10,11,-1,-1,8,17,27
SJM,J.M. Smucker Company (The),119.23,-19,40,11,2,34,3,69,8,-35,45,79
TAP,Molson Coors Beverage Company,41.88,0,7,-25,-6,-24,-2,14,-17,-15,-20,-44
HRL,Hormel Foods,25.23,-30,48,1,-35,-16,5,15,4,-42,-18,-34
