Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.12,-7,-3,-4,191,177,-8,-14,-17,-9,-48,129
COST,Costco,934.66,-7,-1,-1,192,183,-8,23,-6,196,205,388
WMT,Walmart,102.62,-42,-6,-2,113,63,-7,-6,-6,41,22,85
KO,Coca-Cola Company (The),89.05,-2,58,48,194,298,-14,50,39,26,101,399
PEP,PepsiCo,139.71,-3,-1,-4,0,-8,-15,7,-14,7,-15,-23
PM,Philip Morris International,190.53,0,32,19,67,118,-3,-13,16,69,69,187
MO,Altria,67.66,28,-19,124,57,190,48,-14,25,28,87,277
MDLZ,Mondelez International,62.41,-7,23,7,2,25,-19,4,25,-15,-5,20
CL,Colgate-Palmolive,90.96,0,0,18,35,53,-7,-14,4,-9,-26,27
TGT,Target Corporation,165.9,49,56,23,1,129,-13,30,32,1,50,179
KMB,Kimberly-Clark,109.99,0,5,0,0,5,-7,-20,10,-9,-26,-21
KVUE,Kenvue,19.2,1,56,10,0,67,-7,-14,11,-7,-17,50
KR,Kroger,56.92,-1,-3,-14,79,61,-7,-13,-12,27,-5,56
GIS,General Mills,40.44,98,38,-95,-16,25,-12,9,-91,-31,-125,-100
MNST,Monster Beverage,46.7,-2,-13,-3,192,174,-8,-15,73,16,66,240
STZ,Constellation Brands,131.44,-7,-3,-9,-15,-34,-15,11,-11,-20,-35,-69
KDP,Keurig Dr Pepper,31.86,0,5,14,3,22,-15,3,12,-12,-12,10
SYY,Sysco,82.45,-8,47,12,15,66,-19,9,5,26,21,87
KHC,Kraft Heinz,25.12,-4,0,0,-1,-5,-19,-13,14,-22,-40,-45
ADM,Archer Daniels Midland,79.53,-27,-1,56,6,34,8,-16,64,8,64,98
HSY,Hershey Company (The),181.33,-7,0,-4,0,-11,-13,23,-16,10,4,-7
CHD,Church & Dwight,102.39,28,32,7,8,75,26,66,4,-9,87,162
EL,Estée Lauder Companies (The),106.24,49,18,1,-38,30,47,22,1,3,73,103
MKC,McCormick & Company,54.53,-7,40,-60,-14,-41,-31,12,-68,-9,-96,-137
CLX,Clorox,103.63,-21,19,-26,-16,-44,-19,40,-18,-11,-8,-52
DG,Dollar General,125.94,10,36,0,-29,17,5,1,-16,8,-2,15
TSN,Tyson Foods,55.36,-21,-4,-1,-1,-27,-19,-14,-8,23,-18,-45
DLTR,Dollar Tree,126.98,-7,49,14,0,56,-8,16,6,8,22,78
BG,Bunge Global,111.57,-28,-5,46,8,21,9,-3,-4,8,10,31
SJM,J.M. Smucker Company (The),131.83,56,56,14,2,128,48,85,11,-35,109,237
TAP,Molson Coors Beverage Company,41.67,-2,8,-28,-6,-28,-16,4,-20,-15,-47,-75
HRL,Hormel Foods,21.27,-44,-1,-1,-35,-81,-40,-13,7,-42,-88,-169
