Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.81,21,-62,-24,183,118,31,-29,-32,-1,-31,87
COST,Costco,862.64,-58,-30,-6,184,90,-27,-35,-20,188,106,196
WMT,Walmart,115.67,35,16,145,105,301,-8,14,28,33,67,368
KO,Coca-Cola Company (The),70.67,7,31,12,186,236,22,-3,3,18,40,276
PEP,PepsiCo,150.09,41,6,2,0,49,-4,13,17,-17,9,58
PM,Philip Morris International,158.64,25,3,0,59,87,46,1,-12,31,66,153
MO,Altria,59.19,27,-35,88,49,129,21,9,-6,20,44,173
MDLZ,Mondelez International,53.81,-8,-38,-11,-1,-58,-5,-48,-13,-13,-79,-137
CL,Colgate-Palmolive,79.72,21,0,-24,27,24,43,-5,-32,-1,5,29
TGT,Target Corporation,98.6,101,7,-49,-15,44,-3,9,-11,-10,-15,29
KMB,Kimberly-Clark,102.93,-11,-68,-17,-2,-98,-18,-3,-29,-1,-51,-149
KVUE,Kenvue,17.3,41,1,-16,0,26,1,25,-21,7,12,38
KR,Kroger,63.82,0,-12,0,71,59,1,-10,-10,19,0,59
GIS,General Mills,48.64,28,1,-59,-8,-38,44,-9,-55,-23,-43,-81
MNST,Monster Beverage,74.33,6,91,44,184,325,20,19,37,8,84,409
STZ,Constellation Brands,139.74,-9,0,-63,-7,-79,-21,11,-79,-12,-101,-180
KDP,Keurig Dr Pepper,28.05,-13,4,-17,0,-26,-21,11,-9,-4,-23,-49
SYY,Sysco,75.74,21,0,2,7,30,35,-9,-3,18,41,71
KHC,Kraft Heinz,24.76,7,0,-60,-4,-57,35,-2,-32,-14,-13,-70
ADM,Archer Daniels Midland,58.4,-4,-2,20,0,14,-10,11,28,-24,5,19
HSY,Hershey Company (The),188.99,21,8,6,0,35,37,18,-2,2,55,90
CHD,Church & Dwight,86.51,28,0,-34,1,-5,41,-21,-32,-1,-13,-18
EL,Estée Lauder Companies (The),105.32,0,11,5,-30,-14,6,10,26,-39,3,-11
MKC,McCormick & Company,68.65,35,3,-24,-6,8,44,-8,-32,-1,3,11
CLX,Clorox,101.49,-21,-52,-35,-9,-117,-17,-2,-45,-3,-67,-184
DG,Dollar General,137.01,108,15,4,-21,106,32,18,2,-30,22,128
TSN,Tyson Foods,58.51,41,17,2,0,60,-10,25,-29,15,1,61
CAG,Conagra Brands,17.93,36,1,-50,-11,-24,-2,14,-32,-27,-47,-71
DLTR,Dollar Tree,128.35,108,16,10,0,134,-4,42,2,-26,14,148
BG,Bunge Global,92.9,0,4,10,3,17,12,-6,28,-9,25,42
SJM,J.M. Smucker Company (The),100.4,-1,-12,-12,-8,-33,-12,-12,16,-27,-35,-68
LW,Lamb Weston,59.41,22,0,0,-12,10,-9,3,21,-18,-3,7
TAP,Molson Coors Beverage Company,48.07,37,4,-31,0,10,39,22,-32,-7,22,32
CPB,Campbell's Company (The),28.72,-4,-17,-50,-10,-81,4,-9,-4,-9,-18,-99
HRL,Hormel Foods,24.0,0,0,-28,-27,-55,-11,13,-15,-34,-47,-102
