Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.7,-84,-1,-3,186,98,-4,-5,2,-4,-11,87
COST,Costco,979.92,-6,47,7,187,235,-8,-6,5,191,182,417
WMT,Walmart,122.0,-7,0,158,108,259,-5,-11,41,36,61,320
KO,Coca-Cola Company (The),75.97,-7,41,25,189,248,-7,-5,16,21,25,273
PEP,PepsiCo,153.55,-25,0,8,0,-17,-12,-5,2,1,-14,-31
PM,Philip Morris International,166.14,-6,0,13,62,69,-7,-7,10,34,30,99
MO,Altria,65.12,-7,33,101,52,179,-9,-1,2,23,15,194
MDLZ,Mondelez International,56.48,0,0,-5,0,-5,19,-10,2,-16,-5,-10
CL,Colgate-Palmolive,87.52,-12,0,0,30,18,-3,-5,9,-4,-3,15
TGT,Target Corporation,115.04,-35,68,0,-18,15,-4,70,9,-13,62,77
KMB,Kimberly-Clark,98.73,-84,-1,-30,-1,-116,-4,-5,-42,-4,-55,-171
KVUE,Kenvue,17.51,-84,57,-29,0,-56,-3,-5,6,-2,-4,-60
KR,Kroger,73.29,0,30,3,74,107,-9,39,2,22,54,161
GIS,General Mills,37.58,-79,-12,-72,-11,-174,-48,-15,-68,-26,-157,-331
MNST,Monster Beverage,74.1,-7,-5,57,187,232,-9,-5,50,11,47,279
STZ,Constellation Brands,152.23,14,0,-76,-10,-72,-2,-17,7,-15,-27,-99
KDP,Keurig Dr Pepper,27.08,-85,-1,-30,0,-116,-7,-7,4,-7,-17,-133
SYY,Sysco,82.51,-8,36,11,10,49,-9,-5,2,21,9,58
KHC,Kraft Heinz,22.07,-49,-5,-73,-7,-134,-5,-6,-45,-17,-73,-207
ADM,Archer Daniels Midland,71.21,0,48,33,1,82,-2,48,41,3,90,172
HSY,Hershey Company (The),212.7,-14,69,19,2,76,-10,-4,10,5,1,77
CHD,Church & Dwight,95.75,-30,46,-1,3,18,-37,-5,8,-4,-38,-20
EL,Estée Lauder Companies (The),86.03,-96,-13,18,-33,-124,-2,-9,39,-42,-14,-138
MKC,McCormick & Company,55.06,-84,-8,-37,-9,-138,-83,-6,-45,-4,-138,-276
CLX,Clorox,107.94,-84,-1,-3,-12,-100,-4,-6,4,-6,-12,-112
DG,Dollar General,126.66,-76,-1,17,-24,-84,-35,-6,15,3,-23,-107
TSN,Tyson Foods,61.22,0,0,10,0,10,26,-12,12,18,44,54
CAG,Conagra Brands,15.56,-56,-6,-63,-14,-139,-47,-11,2,-30,-86,-225
DLTR,Dollar Tree,107.49,-107,-13,23,-1,-98,-5,-10,15,3,3,-95
BG,Bunge Global,124.03,45,48,23,3,119,12,48,41,3,104,223
SJM,J.M. Smucker Company (The),101.4,-66,0,-1,-1,-68,-80,-5,2,-30,-113,-181
LW,Lamb Weston,41.48,-79,-6,-14,-15,-114,5,-11,-12,-21,-39,-153
TAP,Molson Coors Beverage Company,41.9,-88,-11,-5,-1,-105,-79,-15,10,-10,-94,-199
CPB,Campbell's Company (The),21.09,-94,-13,-63,-13,-183,-48,-14,-17,-12,-91,-274
HRL,Hormel Foods,22.72,-78,-7,-41,-30,-156,-96,-6,4,-37,-135,-291
