Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,159.14,32,11,0,185,228,29,11,-39,-3,-2,226
COST,Costco,996.56,25,20,1,186,232,21,21,-27,190,205,437
WMT,Walmart,130.35,28,49,152,107,336,30,11,35,35,111,447
KO,Coca-Cola Company (The),78.57,128,14,19,188,349,76,13,10,20,119,468
PEP,PepsiCo,168.87,50,9,2,1,62,51,10,-4,-19,38,100
PM,Philip Morris International,180.93,63,37,7,61,168,27,35,4,33,99,267
MO,Altria,65.24,28,6,95,51,180,22,13,-13,22,44,224
MDLZ,Mondelez International,60.08,28,6,-18,0,16,21,12,-20,-15,-2,14
CL,Colgate-Palmolive,94.79,29,21,1,29,80,30,15,3,-3,45,125
TGT,Target Corporation,115.35,28,41,0,-17,52,28,43,3,-12,62,114
KMB,Kimberly-Clark,104.65,18,0,-24,-4,-10,23,12,-36,-3,-4,-14
KVUE,Kenvue,18.15,18,30,-23,0,25,20,13,-28,-1,4,29
KR,Kroger,67.44,24,3,0,73,100,25,12,-17,21,41,141
GIS,General Mills,47.74,29,3,-66,-10,-44,29,6,-62,-25,-52,-96
MNST,Monster Beverage,82.03,12,126,51,186,375,21,54,44,10,129,504
STZ,Constellation Brands,163.35,18,32,-70,-9,-29,20,21,1,-14,28,-1
KDP,Keurig Dr Pepper,28.27,25,1,-24,0,2,28,-8,-16,-6,-2,0
SYY,Sysco,86.39,50,9,5,9,73,16,15,-10,20,41,114
KHC,Kraft Heinz,24.58,29,3,-67,-6,-41,22,3,-39,-16,-30,-71
ADM,Archer Daniels Midland,66.29,-11,21,27,0,37,16,21,35,2,74,111
HSY,Hershey Company (The),230.17,28,42,13,1,84,41,20,4,4,69,153
CHD,Church & Dwight,100.83,29,19,0,2,50,29,18,2,-3,46,96
EL,Estée Lauder Companies (The),101.43,-11,0,12,-32,-31,-11,45,33,-41,26,-5
MKC,McCormick & Company,67.59,18,1,-31,-8,-20,16,1,-39,-3,-25,-45
CLX,Clorox,119.31,28,13,-42,-11,-12,27,20,-52,-5,-10,-22
DG,Dollar General,147.54,3,49,11,-23,40,-3,52,9,2,60,100
TSN,Tyson Foods,64.59,0,51,4,2,57,16,17,6,17,56,113
CAG,Conagra Brands,19.43,106,10,-57,-13,46,29,12,-39,-29,-27,19
DLTR,Dollar Tree,124.66,0,1,17,0,18,18,-7,9,2,22,40
BG,Bunge Global,115.17,0,21,17,2,40,-2,21,35,2,56,96
SJM,J.M. Smucker Company (The),109.8,57,6,1,-10,54,25,15,-6,-29,5,59
LW,Lamb Weston,49.15,114,-34,-8,-14,58,41,7,-6,-20,22,80
TAP,Molson Coors Beverage Company,51.66,18,30,-38,0,10,21,20,4,-9,36,46
CPB,Campbell's Company (The),28.6,18,0,-57,-12,-51,30,5,-11,-11,13,-38
HRL,Hormel Foods,25.01,18,20,-35,-29,-26,18,12,-22,-36,-28,-54
