Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.39,11,-19,-7,187,172,-10,-23,6,-5,-32,140
COST,Costco,974.59,-14,0,11,188,185,-15,7,9,192,193,378
WMT,Walmart,125.05,-2,1,162,109,270,-9,7,45,37,80,350
KO,Coca-Cola Company (The),75.91,-5,0,29,190,214,-9,3,20,22,36,250
PEP,PepsiCo,155.7,12,0,12,0,24,-5,-23,6,2,-20,4
PM,Philip Morris International,159.5,2,-18,0,63,47,-5,-25,14,35,19,66
MO,Altria,65.65,0,51,105,53,209,-7,5,6,24,28,237
MDLZ,Mondelez International,57.82,-1,0,-9,0,-10,-9,5,6,-17,-15,-25
CL,Colgate-Palmolive,84.18,-3,-18,0,31,10,-13,-23,13,-5,-28,-18
TGT,Target Corporation,119.56,-14,86,4,-19,57,-12,6,13,-14,-7,50
KMB,Kimberly-Clark,97.17,11,-19,-34,-2,-44,-9,-23,-46,-5,-83,-127
KVUE,Kenvue,17.38,11,-17,-33,0,-39,-9,-23,10,-3,-25,-64
KR,Kroger,67.21,-35,0,0,75,40,-21,-5,6,23,3,43
GIS,General Mills,34.72,-21,-30,-76,-12,-139,-35,-33,-72,-27,-167,-306
MNST,Monster Beverage,75.07,35,-23,61,188,261,-10,-23,54,12,33,294
STZ,Constellation Brands,164.56,28,4,0,-11,21,54,9,11,-16,58,79
KDP,Keurig Dr Pepper,26.01,12,-19,-34,-2,-43,-6,-25,8,-8,-31,-74
SYY,Sysco,74.05,0,-11,0,11,0,6,-23,6,22,11,11
KHC,Kraft Heinz,22.09,-14,-3,-77,-8,-102,-12,-24,-49,-18,-103,-205
ADM,Archer Daniels Midland,69.26,-26,66,37,2,79,-8,8,45,4,49,128
HSY,Hershey Company (The),197.69,-21,-3,23,0,-1,-12,-22,14,6,-14,-15
CHD,Church & Dwight,95.54,34,0,0,4,38,-2,-23,12,-5,-18,20
EL,Estée Lauder Companies (The),76.42,27,-31,0,-34,-38,35,-27,-2,-43,-37,-75
MKC,McCormick & Company,53.85,27,-26,-41,-10,-50,19,-24,-49,-5,-59,-109
CLX,Clorox,104.45,0,-19,-7,-13,-39,-12,-24,8,-7,-35,-74
DG,Dollar General,119.58,-21,-19,21,-25,-44,3,-24,19,4,2,-42
TSN,Tyson Foods,64.96,10,13,14,4,41,-5,7,16,19,37,78
CAG,Conagra Brands,14.29,-24,-24,-67,-15,-130,-32,-29,-1,-31,-93,-223
DLTR,Dollar Tree,100.66,-33,-31,27,-2,-39,2,-28,-1,4,-23,-62
BG,Bunge Global,122.32,-27,66,27,4,70,-9,66,45,4,106,176
SJM,J.M. Smucker Company (The),92.22,-38,-18,-5,-2,-63,-33,-23,6,-31,-81,-144
TAP,Molson Coors Beverage Company,43.66,-1,-29,-9,-2,-41,-5,1,-1,-11,-16,-57
CPB,Campbell's Company (The),19.99,-42,-31,-67,-14,-154,-48,-32,-21,-13,-114,-268
HRL,Hormel Foods,20.77,-63,-25,-45,-31,-164,-67,-24,8,-38,-121,-285
