Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.71,-15,-52,-22,183,94,3,-19,-30,30,-16,78
COST,Costco,922.4,31,-20,-4,184,191,30,-25,-18,188,175,366
WMT,Walmart,114.44,59,6,143,105,313,30,4,26,33,93,406
KO,Coca-Cola Company (The),70.81,-14,21,10,186,203,-15,37,1,18,41,244
PEP,PepsiCo,148.06,10,0,0,0,10,29,3,15,-17,30,40
PM,Philip Morris International,151.74,-7,-1,0,59,51,-12,12,-10,31,21,72
MO,Altria,58.42,31,-25,86,49,141,-1,-29,-4,20,-14,127
MDLZ,Mondelez International,56.05,-5,-29,-9,0,-43,-13,-39,-11,-13,-76,-119
CL,Colgate-Palmolive,78.2,-14,-1,-22,27,-10,-10,12,-30,-1,-29,-39
TGT,Target Corporation,90.93,31,-1,-47,-15,-32,1,-16,-9,-10,-34,-66
KMB,Kimberly-Clark,106.14,0,-58,-15,-2,-75,-8,-65,-27,-1,-101,-176
KVUE,Kenvue,16.97,0,0,-14,0,-14,-10,15,-19,7,-7,-21
KR,Kroger,66.22,0,-2,0,71,69,-5,9,-8,19,15,84
GIS,General Mills,46.2,-27,-29,-57,-8,-121,-40,6,-53,-23,-110,-231
MNST,Monster Beverage,73.99,0,82,42,184,308,-6,10,35,8,47,355
STZ,Constellation Brands,138.09,59,-71,-61,-7,-80,31,2,-77,-12,-56,-136
KDP,Keurig Dr Pepper,28.33,31,0,-15,0,16,24,1,-7,-4,14,30
SYY,Sysco,73.36,-14,-30,23,7,-14,-13,4,-1,18,8,-6
KHC,Kraft Heinz,25.03,-2,-2,-58,-4,-66,-19,8,-30,-14,-55,-121
ADM,Archer Daniels Midland,60.41,35,-1,18,0,52,-4,1,26,-24,-1,51
HSY,Hershey Company (The),180.65,-6,-2,4,0,-4,-15,8,20,2,15,11
CHD,Church & Dwight,83.89,0,-91,-32,0,-123,-12,-12,-30,-1,-55,-178
K,Kellanova,83.15,-21,47,10,25,61,-16,41,2,17,44,105
EL,Estée Lauder Companies (The),102.04,48,2,3,-30,23,58,1,24,-39,44,67
MKC,McCormick & Company,64.13,-16,-2,-22,-6,-46,-39,8,-30,-1,-62,-108
CLX,Clorox,105.15,0,-42,-33,-9,-84,-4,-46,-43,-3,-96,-180
DG,Dollar General,109.95,38,5,2,-21,24,41,8,-4,-30,15,39
TSN,Tyson Foods,56.79,45,7,-1,-32,19,-6,15,-27,15,-3,16
CAG,Conagra Brands,17.17,-14,-42,-48,-11,-115,-14,4,-30,-27,-67,-182
DLTR,Dollar Tree,112.93,38,6,8,-19,33,44,32,-6,-26,44,77
BG,Bunge Global,95.25,0,35,8,3,46,-1,1,26,-9,17,63
SJM,J.M. Smucker Company (The),100.37,-69,-3,-10,-8,-90,-11,-3,14,-27,-27,-117
LW,Lamb Weston,60.5,36,0,0,-12,24,54,-18,19,-18,37,61
TAP,Molson Coors Beverage Company,46.24,0,0,-29,-4,-33,2,12,-30,-7,-23,-56
CPB,Campbell's Company (The),29.84,-44,-7,-48,-10,-109,-40,12,-2,-9,-39,-148
HRL,Hormel Foods,23.3,52,-98,-26,-27,-99,1,4,-13,-34,-42,-141
