Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.38,-7,-38,-11,188,132,-7,-1,-2,-6,-16,116
COST,Costco,999.3,-7,18,15,189,215,-7,8,13,193,207,422
WMT,Walmart,127.58,-7,17,166,110,286,-7,26,49,38,106,392
KO,Coca-Cola Company (The),78.69,1,10,33,191,235,-9,10,24,23,48,283
PEP,PepsiCo,149.4,-15,-2,16,0,-1,-7,-1,10,3,5,4
PM,Philip Morris International,182.12,53,2,4,64,123,57,13,1,36,107,230
MO,Altria,68.62,-21,13,109,54,155,-28,24,10,25,31,186
MDLZ,Mondelez International,61.42,4,13,3,0,20,-4,9,10,-18,-3,17
CL,Colgate-Palmolive,86.74,2,-37,3,32,0,-7,6,-1,-6,-8,-8
TGT,Target Corporation,118.46,-21,105,8,-20,72,-19,-1,17,-15,-18,54
KMB,Kimberly-Clark,95.74,-7,-38,-38,-3,-86,-7,16,-50,-6,-47,-133
KVUE,Kenvue,17.18,-6,-36,-1,0,-43,-6,15,-2,-4,3,-40
KR,Kroger,64.8,-29,-6,0,76,41,-36,-24,10,24,-26,15
GIS,General Mills,33.8,-7,-49,-80,-13,-149,-7,-52,-76,-28,-163,-312
MNST,Monster Beverage,86.43,14,2,65,189,270,26,16,58,13,113,383
STZ,Constellation Brands,142.41,-85,-3,-1,-12,-101,-13,-9,15,-17,-24,-125
KDP,Keurig Dr Pepper,28.72,-1,10,0,0,9,11,14,-3,-9,13,22
SYY,Sysco,72.58,-48,-30,-2,12,-68,-5,-2,-4,23,12,-56
KHC,Kraft Heinz,23.25,33,4,-81,-9,-53,26,3,-53,-19,-43,-96
ADM,Archer Daniels Midland,79.5,6,11,41,3,61,5,8,49,5,67,128
HSY,Hershey Company (The),189.25,3,-22,27,0,8,27,-41,-1,7,-8,0
CHD,Church & Dwight,90.74,-23,-6,0,5,-24,-9,13,16,-6,14,-10
EL,Estée Lauder Companies (The),82.73,49,-1,0,-35,13,-7,9,-6,-44,-48,-35
MKC,McCormick & Company,47.08,-83,-45,-45,-11,-184,-9,-6,-53,-6,-74,-258
CLX,Clorox,88.91,-1,-38,-11,-14,-64,-2,-43,-3,-8,-56,-120
DG,Dollar General,104.62,-12,-38,25,-26,-51,-20,-8,-1,5,-24,-75
TSN,Tyson Foods,67.08,1,32,18,5,56,-5,26,20,20,61,117
CAG,Conagra Brands,13.93,-7,-43,-71,-16,-137,-7,-48,-5,-32,-92,-229
DLTR,Dollar Tree,90.0,-9,-50,0,-3,-62,-7,-47,-5,5,-54,-116
BG,Bunge Global,126.19,-28,85,31,5,93,2,8,49,5,64,157
SJM,J.M. Smucker Company (The),99.17,19,-37,-9,-3,-30,22,10,-3,-32,-3,-33
TAP,Molson Coors Beverage Company,41.44,-2,-48,-13,-3,-66,-5,-7,-5,-12,-29,-95
CPB,Campbell's Company (The),20.64,0,-50,-71,-15,-136,-7,-51,-25,-14,-97,-233
HRL,Hormel Foods,20.16,-46,-44,-49,-32,-171,-40,-43,-3,-39,-125,-296
