Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,140.44,-21,-4,-14,189,150,-28,-17,-5,-7,-57,93
COST,Costco,961.96,-53,-5,0,190,132,2,-2,16,194,210,342
WMT,Walmart,116.92,-63,-9,169,111,208,-65,-2,52,39,24,232
KO,Coca-Cola Company (The),78.79,-34,26,36,192,220,-31,26,27,24,46,266
PEP,PepsiCo,142.57,-49,-18,19,0,-48,-41,-17,-2,4,-56,-104
PM,Philip Morris International,176.13,-42,18,7,65,48,5,29,4,37,75,123
MO,Altria,70.4,-32,29,112,55,164,3,40,13,26,82,246
MDLZ,Mondelez International,61.32,-3,29,3,0,29,7,25,13,-19,26,55
CL,Colgate-Palmolive,84.86,-21,0,0,33,12,-23,22,-4,-7,-12,0
TGT,Target Corporation,124.81,0,121,11,-21,111,-26,5,20,-16,-17,94
KMB,Kimberly-Clark,94.76,-16,-1,-41,-4,-62,-32,7,-53,-7,-85,-147
KVUE,Kenvue,16.84,-16,-1,0,0,-17,-32,8,-5,-5,-34,-51
KR,Kroger,61.24,-51,-9,-2,77,15,-63,-2,13,25,-27,-12
GIS,General Mills,32.17,-14,-65,-83,-14,-176,-14,-68,-79,-29,-190,-366
MNST,Monster Beverage,89.06,7,18,68,190,283,4,32,61,14,111,394
STZ,Constellation Brands,135.43,-36,-19,-2,-13,-70,-47,-25,18,-18,-72,-142
KDP,Keurig Dr Pepper,30.55,49,26,2,1,78,12,30,-6,-10,26,104
SYY,Sysco,75.24,0,0,0,13,13,-37,9,-7,24,-11,2
KHC,Kraft Heinz,22.77,-16,0,-84,-10,-110,-22,19,2,-20,-21,-131
ADM,Archer Daniels Midland,84.19,20,27,44,4,95,39,24,52,6,121,216
HSY,Hershey Company (The),183.2,-21,-38,30,0,-29,-22,10,-4,8,-8,-37
CHD,Church & Dwight,92.88,-17,-1,0,6,-12,-28,7,19,-7,-9,-21
EL,Estée Lauder Companies (The),82.06,-10,0,0,-36,-46,-21,8,-9,1,-21,-67
MKC,McCormick & Company,46.31,-21,-61,-48,-12,-142,-28,-22,-56,-7,-113,-255
CLX,Clorox,88.54,-27,-54,-14,-15,-110,-30,6,-6,-9,-39,-149
DG,Dollar General,105.07,-7,-54,0,-27,-88,-5,-24,-4,6,-27,-115
TSN,Tyson Foods,57.08,-36,-4,21,0,-19,-35,-5,23,21,4,-15
CAG,Conagra Brands,12.57,-76,-59,-74,-17,-226,-63,-64,-8,-33,-168,-394
DLTR,Dollar Tree,112.52,67,0,2,-4,65,-10,5,-8,6,-7,58
BG,Bunge Global,131.38,35,5,34,6,80,33,1,52,6,92,172
SJM,J.M. Smucker Company (The),101.27,-2,0,-1,-4,-7,-17,26,-6,-33,-30,-37
TAP,Molson Coors Beverage Company,38.61,-36,-64,-16,-4,-120,-49,-23,-8,-13,-93,-213
CPB,Campbell's Company (The),21.0,42,0,-74,-16,-48,50,-10,-28,-15,-3,-51
HRL,Hormel Foods,23.14,70,5,-52,-33,-10,-8,4,-6,-40,-50,-60
