Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.51,35,0,-28,184,191,-5,-10,-36,-2,-53,138
COST,Costco,963.75,70,6,0,185,261,62,7,-24,189,234,495
WMT,Walmart,120.0,47,36,149,106,338,-7,-9,32,34,50,388
KO,Coca-Cola Company (The),70.43,43,0,16,187,246,-7,-23,7,19,-4,242
PEP,PepsiCo,146.31,28,3,0,0,31,40,-13,-1,-18,8,39
PM,Philip Morris International,173.63,42,23,4,60,129,46,21,1,32,100,229
MO,Altria,61.76,40,3,92,50,185,41,-11,-10,21,41,226
MDLZ,Mondelez International,57.25,42,0,-15,0,27,40,-69,-17,-14,-60,-33
CL,Colgate-Palmolive,84.51,49,7,-28,28,56,52,1,-36,-2,15,71
TGT,Target Corporation,111.28,77,27,0,-16,88,28,29,-15,-11,31,119
KMB,Kimberly-Clark,99.31,3,-88,-21,-3,-109,17,-23,-33,-2,-41,-150
KVUE,Kenvue,17.19,24,16,-20,0,20,44,-10,-25,8,17,37
KR,Kroger,63.19,24,-32,0,72,64,33,-30,-14,20,9,73
GIS,General Mills,44.52,0,-17,-63,-9,-89,19,-11,-59,-24,-75,-164
MNST,Monster Beverage,78.17,42,112,48,185,387,12,40,41,9,102,489
STZ,Constellation Brands,156.64,76,18,-67,-8,19,49,7,-83,-13,-40,-21
KDP,Keurig Dr Pepper,27.39,-7,0,-21,0,-28,-7,-13,-13,-5,-38,-66
SYY,Sysco,78.8,49,2,2,8,61,58,1,-7,19,71,132
KHC,Kraft Heinz,23.53,0,-12,-64,-5,-81,-2,-22,-36,-15,-75,-156
ADM,Archer Daniels Midland,65.16,75,7,24,0,106,68,7,32,1,108,214
HSY,Hershey Company (The),197.69,45,28,10,0,83,40,6,1,3,50,133
CHD,Church & Dwight,90.58,49,5,-38,1,17,61,4,-36,-2,27,44
EL,Estée Lauder Companies (The),115.04,48,32,9,-31,58,-7,31,30,-40,14,72
MKC,McCormick & Company,67.04,23,7,-28,-7,-5,21,19,-36,-2,2,-3
CLX,Clorox,110.0,55,0,-39,-10,6,51,6,-49,-4,4,10
DG,Dollar General,148.72,66,35,8,-22,87,-8,38,6,1,37,124
TSN,Tyson Foods,60.07,35,37,1,0,73,45,3,3,16,67,140
CAG,Conagra Brands,16.95,21,-1,-54,-12,-46,40,-10,-36,-28,-34,-80
DLTR,Dollar Tree,139.94,77,36,14,1,128,33,62,6,1,102,230
BG,Bunge Global,107.84,75,7,14,1,97,49,7,32,1,89,186
SJM,J.M. Smucker Company (The),102.05,43,-1,-16,-9,17,54,1,-3,-28,24,41
LW,Lamb Weston,43.33,29,-20,-5,-13,-9,40,-19,-3,-19,-1,-10
TAP,Molson Coors Beverage Company,48.95,49,16,-35,0,30,49,6,1,-8,48,78
CPB,Campbell's Company (The),26.07,-7,-37,-54,-11,-109,-7,-29,-8,-10,-54,-163
HRL,Hormel Foods,24.22,23,6,-32,-28,-31,40,-11,-19,-35,-25,-56
