Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.07,0,-70,-26,183,87,21,3,-34,-1,-11,76
COST,Costco,865.6,0,-38,-8,184,138,-1,-43,-22,188,122,260
WMT,Walmart,111.91,-47,24,147,105,229,12,22,30,33,97,326
KO,Coca-Cola Company (The),70.1,0,39,14,186,239,-4,-11,5,18,8,247
PEP,PepsiCo,144.13,-37,-5,0,0,-42,5,-1,19,-17,6,-36
PM,Philip Morris International,161.97,77,11,2,59,149,-12,9,-14,31,14,163
MO,Altria,57.78,-35,-43,90,49,61,-15,17,-8,20,14,75
MDLZ,Mondelez International,54.82,16,-47,-13,0,-44,16,-57,-15,-13,-69,-113
CL,Colgate-Palmolive,79.51,31,5,-26,27,37,-5,4,-34,-1,-36,1
TGT,Target Corporation,97.45,0,15,-51,-15,-51,-5,17,-13,-10,-11,-62
KMB,Kimberly-Clark,101.56,0,-76,-19,-2,-97,20,-11,-31,-1,-23,-120
KVUE,Kenvue,17.33,7,4,-18,0,-7,23,33,-23,7,40,33
KR,Kroger,62.69,0,-20,0,71,51,-3,-18,-12,19,-14,37
GIS,General Mills,46.67,-31,-5,-61,-8,-105,11,7,-57,-23,-62,-167
MNST,Monster Beverage,77.41,58,100,46,184,388,7,28,39,8,82,470
STZ,Constellation Brands,140.18,0,6,-65,-7,-66,3,-2,-81,-12,-92,-158
KDP,Keurig Dr Pepper,28.16,0,12,-19,0,-7,14,-1,-11,-4,-2,-9
SYY,Sysco,74.2,-30,-8,4,7,-27,10,5,-5,18,28,1
KHC,Kraft Heinz,24.43,5,0,-62,-4,-61,13,-10,-34,-14,-45,-106
ADM,Archer Daniels Midland,58.19,0,-10,22,0,12,13,-8,30,-24,11,23
HSY,Hershey Company (The),182.22,-20,16,8,0,4,-5,26,-4,2,19,23
CHD,Church & Dwight,84.46,-7,-1,-36,0,-44,-5,7,-34,-1,-33,-77
EL,Estée Lauder Companies (The),105.86,0,20,7,-30,-3,-26,19,28,-39,-18,-21
MKC,McCormick & Company,68.49,0,11,-26,-6,-21,29,7,-34,-1,1,-20
CLX,Clorox,100.84,2,-60,-37,-9,-104,17,-10,-47,-3,-43,-147
DG,Dollar General,135.84,0,23,6,-21,8,15,26,4,-30,15,23
TSN,Tyson Foods,59.19,4,25,4,0,33,16,33,1,15,65,98
CAG,Conagra Brands,17.43,0,-1,-52,-11,-64,14,22,-34,-27,-25,-89
DLTR,Dollar Tree,124.02,0,24,12,0,36,12,50,4,-26,40,76
BG,Bunge Global,89.68,-46,0,12,0,-34,7,-15,30,-9,13,-21
SJM,J.M. Smucker Company (The),98.43,-47,-21,-14,-8,-90,18,-21,-1,-27,-31,-121
LW,Lamb Weston,41.96,-45,-8,-3,-12,-68,-61,-7,-1,-18,-87,-155
TAP,Molson Coors Beverage Company,46.82,0,4,-33,0,-29,9,30,-34,-7,-2,-31
CPB,Campbell's Company (The),28.07,-33,-25,-52,-10,-120,6,-17,-6,-9,-26,-146
HRL,Hormel Foods,23.99,35,9,-30,-27,-13,-5,22,-17,-34,-34,-47
