Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,141.84,0,-77,-27,184,80,9,-5,-35,-2,-33,47
COST,Costco,924.85,35,1,-9,185,212,27,2,-23,189,195,407
WMT,Walmart,114.53,12,31,148,106,297,5,-4,31,34,66,363
KO,Coca-Cola Company (The),70.53,8,0,15,187,210,8,-18,6,19,15,225
PEP,PepsiCo,139.88,-86,-12,0,0,-98,5,-8,20,-18,-1,-99
PM,Philip Morris International,162.66,7,18,3,60,88,11,16,-15,32,44,132
MO,Altria,57.51,5,-50,91,50,96,6,-6,-9,21,12,108
MDLZ,Mondelez International,55.1,7,-54,-14,0,-61,5,-64,-16,-14,-89,-150
CL,Colgate-Palmolive,81.46,14,2,-27,28,17,17,-5,-35,-2,-25,-8
TGT,Target Corporation,105.5,42,22,0,-16,48,41,24,-14,-11,40,88
KMB,Kimberly-Clark,97.92,-35,-83,-20,-3,-141,9,-18,-32,-2,-43,-184
KVUE,Kenvue,16.82,-35,11,-19,0,-43,9,-5,-24,8,-12,-55
KR,Kroger,59.5,-35,-27,-1,72,9,-21,-25,-13,20,-39,-30
GIS,General Mills,44.61,-80,-12,-62,-9,-163,4,-6,-58,-24,-84,-247
MNST,Monster Beverage,77.33,7,107,47,185,346,12,35,40,9,96,442
STZ,Constellation Brands,147.0,41,13,-66,-8,-20,14,2,-82,-13,-79,-99
KDP,Keurig Dr Pepper,27.79,5,2,-20,0,-13,11,-8,-12,-5,-14,-27
SYY,Sysco,74.27,14,-15,1,8,8,23,-6,-6,19,30,38
KHC,Kraft Heinz,23.42,-35,-7,-63,-5,-110,3,-17,-35,-15,-64,-174
ADM,Archer Daniels Midland,61.93,40,2,23,0,65,33,2,31,-25,41,106
HSY,Hershey Company (The),188.99,10,23,9,0,42,5,1,-5,3,4,46
CHD,Church & Dwight,85.78,14,0,-37,0,-23,26,-6,-35,-2,-17,-40
EL,Estée Lauder Companies (The),113.72,13,27,8,-31,17,7,26,29,-40,22,39
MKC,McCormick & Company,67.7,7,2,-27,-7,-25,10,14,-35,-2,-13,-38
CLX,Clorox,106.2,20,0,-38,-10,-28,16,1,-48,-4,-35,-63
DG,Dollar General,142.73,31,30,7,-22,46,-2,33,5,1,37,83
TSN,Tyson Foods,58.03,0,32,0,0,32,10,-4,2,16,24,56
CAG,Conagra Brands,16.94,-35,-8,-53,-12,-108,5,-5,-35,-28,-63,-171
DLTR,Dollar Tree,132.41,42,31,13,0,86,-7,57,5,1,56,142
BG,Bunge Global,99.98,40,2,13,1,56,14,2,31,-10,37,93
SJM,J.M. Smucker Company (The),100.54,8,-28,-15,-9,-44,19,-28,-2,-28,-39,-83
LW,Lamb Weston,41.34,-34,-15,-4,-13,-66,5,-14,-2,-19,-30,-96
TAP,Molson Coors Beverage Company,48.13,14,11,-34,0,-9,14,1,-35,-8,-28,-37
CPB,Campbell's Company (The),26.43,-82,-32,-53,-11,-178,-47,-24,-7,-10,-88,-266
HRL,Hormel Foods,23.23,-48,1,-31,-28,-106,5,-6,-18,-35,-54,-160
