Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,167.17,35,26,1,185,247,7,26,-42,-3,-12,235
COST,Costco,1011.19,1,34,4,186,225,-5,35,2,190,222,447
WMT,Walmart,127.91,1,64,155,107,327,-9,26,38,35,90,417
KO,Coca-Cola Company (The),81.55,46,28,22,188,284,12,27,13,20,72,356
PEP,PepsiCo,169.73,35,23,5,1,64,37,24,-7,-19,35,99
PM,Philip Morris International,186.82,32,51,10,61,154,-2,49,7,33,87,241
MO,Altria,69.07,129,20,98,51,298,49,27,-16,22,82,380
MDLZ,Mondelez International,61.57,7,20,-2,0,25,4,26,-23,-15,-8,17
CL,Colgate-Palmolive,99.1,35,35,4,29,103,7,29,6,-3,39,142
TGT,Target Corporation,113.75,-14,55,0,-17,24,-5,57,6,-12,46,70
KMB,Kimberly-Clark,111.47,15,6,-27,0,-6,7,26,-39,-3,-9,-15
KVUE,Kenvue,19.12,19,44,-26,0,37,10,27,3,-1,39,76
KR,Kroger,68.22,0,17,0,73,90,-13,26,-20,21,14,104
GIS,General Mills,45.22,0,0,-69,-10,-79,4,-2,-65,-25,-88,-167
MNST,Monster Beverage,85.27,70,140,54,186,450,74,68,47,10,199,649
STZ,Constellation Brands,157.78,0,46,-73,-9,-36,-16,-4,4,-14,-30,-66
KDP,Keurig Dr Pepper,30.27,36,15,-27,0,24,-11,13,1,-6,-3,21
SYY,Sysco,91.14,6,23,8,9,46,9,29,-13,20,45,91
KHC,Kraft Heinz,24.61,19,6,-70,-6,-51,7,17,-42,-16,-34,-85
ADM,Archer Daniels Midland,68.92,3,35,30,0,68,8,35,38,2,83,151
HSY,Hershey Company (The),236.26,33,56,16,1,106,45,34,7,4,90,196
CHD,Church & Dwight,104.84,70,33,2,2,107,2,32,5,-3,36,143
EL,Estée Lauder Companies (The),109.44,-5,0,15,-32,-22,-18,5,36,-41,-18,-40
MKC,McCormick & Company,71.05,6,15,-34,-8,-21,6,15,-42,-3,-24,-45
CLX,Clorox,127.17,20,27,0,-11,36,14,34,1,-5,44,80
DG,Dollar General,156.26,76,63,14,-23,130,28,10,12,2,52,182
TSN,Tyson Foods,64.97,7,65,7,2,81,9,31,9,17,66,147
CAG,Conagra Brands,19.25,0,24,-60,-13,-49,6,26,-42,-29,-39,-88
DLTR,Dollar Tree,126.48,-16,0,20,0,4,-33,6,12,2,-13,-9
BG,Bunge Global,120.67,-14,35,20,2,43,-26,35,38,2,49,92
SJM,J.M. Smucker Company (The),115.96,14,20,4,0,38,7,29,-9,-29,-2,36
LW,Lamb Weston,48.19,0,0,-11,-14,-25,4,21,-9,-20,-4,-29
TAP,Molson Coors Beverage Company,48.99,-21,2,-2,0,-21,2,-2,7,-9,-2,-23
CPB,Campbell's Company (The),26.94,-2,0,-60,-12,-74,3,-1,-14,-11,-23,-97
HRL,Hormel Foods,25.6,47,10,-38,-29,-10,-5,-6,1,-36,-46,-56
