Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.72,6,-26,-8,187,159,-20,-30,7,-5,-48,111
COST,Costco,1014.36,19,6,12,188,225,40,-2,10,192,240,465
WMT,Walmart,132.03,33,5,163,109,310,40,14,46,37,137,447
KO,Coca-Cola Company (The),76.31,0,0,30,190,220,-18,-1,21,22,24,244
PEP,PepsiCo,155.7,-12,0,13,0,1,-21,6,7,2,-6,-5
PM,Philip Morris International,169.27,14,-25,1,63,53,6,1,15,35,57,110
MO,Altria,67.16,7,1,106,53,167,14,12,7,24,57,224
MDLZ,Mondelez International,57.71,2,1,-10,0,-7,-18,-1,7,-17,-29,-36
CL,Colgate-Palmolive,83.73,-27,-25,0,31,-21,1,-30,14,-5,-20,-41
TGT,Target Corporation,130.16,41,93,5,-19,120,-2,13,14,-14,11,131
KMB,Kimberly-Clark,97.95,0,-26,-35,-2,-63,-19,4,-47,-5,-67,-130
KVUE,Kenvue,17.49,0,-24,-34,0,-58,-16,3,11,-3,-5,-63
KR,Kroger,69.11,4,0,2,75,81,3,-12,7,23,21,102
GIS,General Mills,35.48,3,-37,-77,-12,-123,6,-40,-73,-27,-134,-257
MNST,Monster Beverage,77.56,37,-30,62,188,257,6,4,55,12,77,334
STZ,Constellation Brands,159.33,-1,11,0,-11,-1,-47,16,12,-16,-35,-36
KDP,Keurig Dr Pepper,28.54,35,0,-35,0,0,39,2,9,-8,42,42
SYY,Sysco,75.82,40,-18,0,11,33,-12,-30,-1,22,-21,12
KHC,Kraft Heinz,21.99,-27,-10,-78,-8,-123,-21,6,-50,-18,-83,-206
ADM,Archer Daniels Midland,70.06,6,3,38,2,49,22,-4,46,4,68,117
HSY,Hershey Company (The),192.08,-70,-10,24,0,-56,-19,-29,15,6,-27,-83
CHD,Church & Dwight,94.58,-20,0,0,4,-16,-18,1,13,-5,-9,-25
EL,Estée Lauder Companies (The),76.39,0,-38,0,-34,-72,-12,-34,-3,-43,-92,-164
MKC,McCormick & Company,51.89,-16,-33,-42,-10,-101,-20,2,-50,-5,-73,-174
CLX,Clorox,97.69,-28,-26,-8,-13,-75,-26,-31,9,-7,-55,-130
DG,Dollar General,122.07,0,-26,22,-25,-29,-14,-31,20,4,-21,-50
TSN,Tyson Foods,65.22,9,20,15,4,48,12,14,17,19,62,110
CAG,Conagra Brands,14.4,-8,-31,-68,-15,-122,-13,-36,-2,-31,-82,-204
DLTR,Dollar Tree,102.25,-4,-38,28,-2,-16,-10,-35,-2,4,-43,-59
BG,Bunge Global,126.42,20,73,28,4,125,22,-5,46,4,67,192
SJM,J.M. Smucker Company (The),96.18,40,-25,-6,-2,7,-4,-30,7,-31,-58,-51
TAP,Molson Coors Beverage Company,42.86,-19,-36,-10,-2,-67,-21,8,-2,-11,-26,-93
CPB,Campbell's Company (The),20.97,2,-38,-68,-14,-118,-15,-39,-22,-13,-89,-207
HRL,Hormel Foods,21.77,28,-32,-46,-31,-81,41,-31,9,-38,-19,-100
