Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.7,0,0,0,189,189,-9,6,-8,-7,-18,171
COST,Costco,950.98,-18,-17,0,190,155,-17,-14,19,194,182,337
WMT,Walmart,117.12,-14,-21,172,111,248,-18,-14,55,39,62,310
KO,Coca-Cola Company (The),79.55,-25,11,39,192,217,-35,3,30,24,22,239
PEP,PepsiCo,140.66,-17,-30,0,0,-47,-18,-29,-5,4,-48,-95
PM,Philip Morris International,173.17,-10,0,10,65,65,-17,-10,7,37,17,82
MO,Altria,69.52,-35,1,115,55,136,5,5,16,26,52,188
MDLZ,Mondelez International,59.5,-31,0,0,0,-31,-37,37,16,-19,-3,-34
CL,Colgate-Palmolive,88.67,0,0,9,33,42,-9,3,1,-7,-12,30
TGT,Target Corporation,129.77,0,9,14,-21,2,6,17,23,-16,30,32
KMB,Kimberly-Clark,100.51,0,9,-44,-4,-39,-12,19,-56,-7,-56,-95
KVUE,Kenvue,17.86,0,9,0,0,9,-12,3,2,-5,-12,-3
KR,Kroger,55.74,-21,-21,-5,77,30,-28,-14,-3,25,-20,10
GIS,General Mills,33.35,-1,-77,-86,-14,-178,-18,3,-82,-29,-126,-304
MNST,Monster Beverage,93.0,7,30,71,190,298,-16,44,64,14,106,404
STZ,Constellation Brands,141.52,-3,-31,-2,-13,-49,1,3,-2,-18,-16,-65
KDP,Keurig Dr Pepper,30.85,-15,38,5,1,29,-16,42,3,-10,19,48
SYY,Sysco,77.99,0,0,3,13,16,-18,21,-10,24,17,33
KHC,Kraft Heinz,22.04,-16,-1,-2,-10,-29,-27,31,5,-20,-11,-40
ADM,Archer Daniels Midland,76.04,-49,1,47,4,3,-44,-3,55,6,14,17
HSY,Hershey Company (The),170.94,-19,-50,0,-1,-70,-17,-9,-7,8,-25,-95
CHD,Church & Dwight,93.75,-8,-1,0,6,-3,-17,19,22,-7,17,14
EL,Estée Lauder Companies (The),84.52,-16,0,0,-36,-52,-19,20,-12,1,-10,-62
MKC,McCormick & Company,45.74,-28,-73,-51,-12,-164,-37,9,-59,-7,-94,-258
CLX,Clorox,90.61,-7,-1,-17,-15,-40,-12,18,-9,-9,-12,-52
DG,Dollar General,112.48,0,0,0,-27,-27,5,6,-7,6,10,-17
TSN,Tyson Foods,55.5,-21,-16,1,-1,-37,-17,-17,26,21,13,-24
CAG,Conagra Brands,12.85,-9,-71,-77,-17,-174,-25,2,-11,-33,-67,-241
DLTR,Dollar Tree,113.93,7,2,5,-4,10,6,17,-11,6,18,28
BG,Bunge Global,111.49,-46,-4,37,6,-7,-42,-4,55,6,15,8
SJM,J.M. Smucker Company (The),107.15,-7,9,5,-4,3,-18,38,2,-33,-11,-8
TAP,Molson Coors Beverage Company,39.63,-19,-76,-19,-4,-118,-26,-35,-11,-13,-85,-203
HRL,Hormel Foods,24.12,0,17,0,-33,-16,-18,16,-9,-40,-51,-67
