Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.98,-53,-35,-18,182,76,2,-2,-26,29,3,79
COST,Costco,922.53,-1,-3,0,183,179,2,-8,-14,187,167,346
WMT,Walmart,102.62,0,2,139,104,245,5,-6,22,32,53,298
KO,Coca-Cola Company (The),70.56,7,4,6,185,202,21,20,-10,17,48,250
PEP,PepsiCo,142.94,-59,-5,-1,0,-65,-59,13,11,-16,-51,-116
PM,Philip Morris International,153.4,6,-40,1,58,25,26,-46,-6,30,4,29
MO,Altria,58.01,-62,-8,82,48,60,21,-12,38,19,66,126
MDLZ,Mondelez International,57.18,0,-12,-5,0,-17,7,-22,-7,-12,-34,-51
CL,Colgate-Palmolive,78.75,7,-87,-18,26,-72,21,-8,-26,29,16,-56
TGT,Target Corporation,91.24,-44,0,-43,-14,-101,-51,12,-5,-9,-53,-154
KMB,Kimberly-Clark,103.88,-36,-41,-11,-1,-89,6,-48,-23,29,-36,-125
KVUE,Kenvue,16.89,35,-54,-10,0,-29,9,-64,-15,6,-64,-93
KR,Kroger,64.92,0,-9,0,70,61,5,-6,-4,18,13,74
GIS,General Mills,46.88,0,-12,-53,-7,-72,10,-19,-49,-22,-80,-152
MNST,Monster Beverage,69.74,7,65,38,183,293,21,-4,31,7,55,348
STZ,Constellation Brands,127.64,-84,-54,-57,-6,-201,-11,-9,-73,-11,-104,-305
KDP,Keurig Dr Pepper,25.95,-44,-8,-11,-3,-66,-56,-1,-3,-3,-63,-129
SYY,Sysco,75.19,0,-13,19,6,12,10,-17,19,17,29,41
KHC,Kraft Heinz,24.28,-56,-45,-54,-3,-158,-52,-63,-26,-13,-154,-312
ADM,Archer Daniels Midland,56.97,-58,-3,14,-1,-48,-15,-1,22,-23,-17,-65
HSY,Hershey Company (The),170.47,0,-8,0,-2,-10,17,-14,16,1,20,10
CHD,Church & Dwight,86.85,30,-74,-28,347,275,14,-37,-26,28,-21,254
K,Kellanova,83.33,114,30,6,24,174,-9,24,-19,16,12,186
EL,Estée Lauder Companies (The),87.74,-53,0,0,-29,-82,-34,-1,20,-38,-53,-135
MKC,McCormick & Company,65.03,0,-12,-18,-5,-35,7,-4,-26,13,-10,-45
CLX,Clorox,107.36,-86,-25,-29,-8,-148,-15,-29,-39,-2,-85,-233
DG,Dollar General,99.21,0,-36,0,-20,-56,-5,-5,34,-29,-5,-61
TSN,Tyson Foods,52.67,26,-25,-13,-31,-43,31,-41,-23,14,-19,-62
CAG,Conagra Brands,17.11,-63,-25,-44,-10,-142,-23,-45,-26,-26,-120,-262
DLTR,Dollar Tree,105.76,11,1,4,-18,-2,3,15,-2,-25,-9,-11
BG,Bunge Global,94.71,0,18,4,2,24,-5,26,22,-8,35,59
SJM,J.M. Smucker Company (The),107.05,19,-15,-6,-7,-9,31,-23,10,-26,-8,-17
LW,Lamb Weston,62.4,0,31,0,-11,20,-5,-1,15,-17,-8,12
TAP,Molson Coors Beverage Company,46.34,7,0,-25,-3,-21,28,-7,-26,-6,-11,-32
CPB,Campbell's Company (The),30.75,3,-9,-44,-9,-59,-2,-24,-51,-8,-85,-144
HRL,Hormel Foods,22.02,0,-81,-22,-26,-129,23,-8,-9,-33,-27,-156
