Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.55,28,-63,-24,183,124,38,-30,-32,-1,-25,99
COST,Costco,857.4,-65,-31,-6,184,82,1,-36,-20,188,133,215
WMT,Walmart,114.84,-2,17,145,105,265,-15,15,28,33,61,326
KO,Coca-Cola Company (The),70.38,14,32,12,186,244,-5,-4,3,18,12,256
PEP,PepsiCo,149.34,48,7,2,0,57,-11,14,17,-17,3,60
PM,Philip Morris International,157.31,32,4,0,59,95,-2,2,-12,31,19,114
MO,Altria,58.4,-2,-36,88,49,99,-5,10,-6,20,19,118
MDLZ,Mondelez International,54.76,1,-40,-11,0,-50,-12,-50,-13,-13,-88,-138
CL,Colgate-Palmolive,77.75,0,0,-24,27,3,-4,-6,-32,-1,-43,-40
TGT,Target Corporation,99.06,108,8,-49,-15,52,5,10,-11,-10,-6,46
KMB,Kimberly-Clark,101.54,-18,-69,-17,-2,-106,-25,-4,-29,-1,-59,-165
KVUE,Kenvue,17.09,-1,0,-16,0,-17,-5,26,-21,7,7,-10
KR,Kroger,62.79,0,-13,0,71,58,8,-11,-10,19,6,64
GIS,General Mills,48.74,35,2,-59,-8,-30,51,-10,-55,-23,-37,-67
MNST,Monster Beverage,75.43,13,93,44,184,334,27,21,37,8,93,427
STZ,Constellation Brands,136.81,-16,0,-63,-7,-86,-28,13,-79,-12,-106,-192
KDP,Keurig Dr Pepper,28.09,-20,4,-17,0,-33,-28,11,-9,-4,-30,-63
SYY,Sysco,75.08,28,-1,2,7,36,-2,-10,-3,18,3,39
KHC,Kraft Heinz,24.75,14,0,-60,-4,-50,42,-3,-32,-14,-7,-57
ADM,Archer Daniels Midland,58.31,-12,-3,20,0,5,-18,-1,28,-24,-15,-10
HSY,Hershey Company (The),188.2,28,9,6,0,43,44,19,-2,2,63,106
CHD,Church & Dwight,85.07,35,-1,-34,0,0,48,-23,-32,-1,-8,-8
EL,Estée Lauder Companies (The),107.96,7,13,5,-30,-5,13,12,26,-39,12,7
MKC,McCormick & Company,68.46,42,4,-24,-6,16,51,-10,-32,-1,8,24
CLX,Clorox,99.39,-28,-53,-35,-9,-125,-24,-3,-45,-3,-75,-200
DG,Dollar General,136.68,115,15,4,-21,113,39,18,2,-30,29,142
TSN,Tyson Foods,58.26,0,18,2,0,20,-17,26,-29,15,-5,15
CAG,Conagra Brands,17.82,43,0,-50,-11,-18,6,15,-32,-27,-38,-56
DLTR,Dollar Tree,126.89,0,17,10,0,27,-11,43,2,-26,8,35
BG,Bunge Global,91.74,-1,6,10,0,15,-2,-8,28,-9,9,24
SJM,J.M. Smucker Company (The),100.35,-2,-14,-12,-8,-36,2,-14,16,-27,-23,-59
LW,Lamb Weston,59.36,0,-1,0,-12,-13,-16,4,21,-18,-9,-22
TAP,Molson Coors Beverage Company,47.69,44,5,-31,0,18,46,23,-32,-7,30,48
CPB,Campbell's Company (The),28.7,-12,-18,-50,-10,-90,11,-10,-4,-9,-12,-102
HRL,Hormel Foods,24.02,0,2,-28,-27,-53,6,15,-15,-34,-28,-81
