Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.75,-14,-4,-4,191,169,-15,-15,-17,-9,-56,113
COST,Costco,945.9,-14,0,0,192,178,-15,-1,-6,196,174,352
WMT,Walmart,103.11,-49,-7,-2,113,55,-14,-7,-6,41,14,69
KO,Coca-Cola Company (The),89.64,-2,59,48,194,299,-21,51,39,26,95,394
PEP,PepsiCo,141.06,-10,0,-4,0,-14,-22,8,-14,7,-21,-35
PM,Philip Morris International,191.88,7,33,19,67,126,-10,-14,16,69,61,187
MO,Altria,68.65,35,-20,124,57,196,-6,-15,25,28,32,228
MDLZ,Mondelez International,62.35,-14,24,7,2,19,-26,5,25,-15,-11,8
CL,Colgate-Palmolive,90.74,-7,0,18,35,46,-14,-15,4,-9,-34,12
TGT,Target Corporation,163.15,0,57,23,1,81,3,31,32,1,67,148
KMB,Kimberly-Clark,109.55,-1,6,0,0,5,5,-21,10,-9,-15,-10
KVUE,Kenvue,19.16,0,57,10,0,67,5,1,11,-7,10,77
KR,Kroger,57.7,0,-4,-14,79,61,-14,-14,-12,27,-13,48
GIS,General Mills,41.54,105,39,-95,-16,33,5,10,1,-31,-15,18
MNST,Monster Beverage,46.87,-9,-14,-3,192,166,-15,-16,73,16,58,224
STZ,Constellation Brands,130.68,-14,-4,-9,-15,-42,-22,12,-11,-20,-41,-83
KDP,Keurig Dr Pepper,32.17,7,6,14,3,30,5,4,12,-12,9,39
SYY,Sysco,81.93,-15,48,12,15,60,-26,-1,5,26,4,64
KHC,Kraft Heinz,25.69,2,1,0,0,3,7,-14,14,-22,-15,-12
ADM,Archer Daniels Midland,81.6,3,0,56,6,65,15,-17,64,8,70,135
HSY,Hershey Company (The),179.05,-14,0,-4,0,-18,-20,24,-16,10,-2,-20
CHD,Church & Dwight,101.25,35,33,7,8,83,-3,67,4,-9,59,142
EL,Estée Lauder Companies (The),103.36,56,19,0,-38,37,-3,23,1,3,24,61
MKC,McCormick & Company,55.3,-2,41,-60,-14,-35,3,13,-68,-9,-61,-96
CLX,Clorox,102.56,-28,20,-26,-16,-50,-26,41,-18,-11,-14,-64
DG,Dollar General,122.86,4,37,0,-29,12,-3,2,-16,8,-9,3
TSN,Tyson Foods,55.41,-28,-5,-1,-1,-35,-26,-15,-8,23,-26,-61
DLTR,Dollar Tree,128.26,-14,50,14,0,50,-15,17,6,8,16,66
BG,Bunge Global,115.49,4,-6,46,8,52,16,1,-4,8,21,73
SJM,J.M. Smucker Company (The),132.36,63,57,14,2,136,55,86,11,-35,117,253
TAP,Molson Coors Beverage Company,41.48,-9,9,-28,-6,-34,-23,5,-20,-15,-53,-87
HRL,Hormel Foods,21.57,-51,-2,-1,-35,-89,-47,-14,7,-42,-96,-185
