Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.57,4,-18,-7,187,166,-3,-22,6,-5,-24,142
COST,Costco,980.65,-7,0,11,188,192,-8,6,9,192,199,391
WMT,Walmart,124.53,2,0,162,109,273,-2,6,45,37,86,359
KO,Coca-Cola Company (The),76.4,0,0,29,190,219,-2,2,20,22,42,261
PEP,PepsiCo,155.87,5,0,12,0,17,19,-22,6,2,5,22
PM,Philip Morris International,162.72,9,-17,1,63,56,19,-24,14,35,44,100
MO,Altria,66.82,3,50,105,53,211,18,4,6,24,52,263
MDLZ,Mondelez International,57.67,-1,0,-9,0,-10,-2,4,6,-17,-9,-19
CL,Colgate-Palmolive,83.94,-11,-17,0,31,3,-6,-22,13,-5,-20,-17
TGT,Target Corporation,117.87,-7,85,4,-19,63,-5,5,13,-14,-1,62
KMB,Kimberly-Clark,96.6,4,-18,-34,-2,-50,-2,-22,-46,-5,-75,-125
KVUE,Kenvue,17.25,4,-16,-33,0,-45,-2,-22,10,-3,-17,-62
KR,Kroger,68.02,-28,47,1,75,95,-14,-4,6,23,11,106
GIS,General Mills,34.56,-14,-29,-76,-12,-131,-28,-32,-72,-27,-159,-290
MNST,Monster Beverage,75.18,28,-22,61,188,255,-3,-22,54,12,41,296
STZ,Constellation Brands,164.55,21,3,0,-11,13,47,8,11,-16,50,63
KDP,Keurig Dr Pepper,26.03,5,-18,-34,-2,-49,30,-24,8,-8,6,-43
SYY,Sysco,73.36,0,-10,-3,11,-2,-4,-22,6,22,2,0
KHC,Kraft Heinz,22.41,-7,-2,-77,-8,-94,-5,-23,-49,-18,-95,-189
ADM,Archer Daniels Midland,69.54,-19,65,37,2,85,-1,7,45,4,55,140
HSY,Hershey Company (The),197.57,-14,-2,23,0,7,-5,-21,14,6,-6,1
CHD,Church & Dwight,95.0,27,0,0,4,31,38,-22,12,-5,23,54
EL,Estée Lauder Companies (The),74.53,20,-30,0,-34,-44,28,-26,-2,-43,-43,-87
MKC,McCormick & Company,54.12,20,-25,-41,-10,-56,12,-23,-49,-5,-65,-121
CLX,Clorox,103.38,-2,-18,-7,-13,-40,-5,-23,8,-7,-27,-67
DG,Dollar General,119.26,-14,-18,21,-25,-36,-21,-23,19,4,-21,-57
TSN,Tyson Foods,64.43,3,12,14,4,33,18,6,16,19,59,92
CAG,Conagra Brands,14.5,-17,-23,-67,-15,-122,-25,-28,-1,-31,-85,-207
DLTR,Dollar Tree,102.12,-26,-30,27,-2,-31,-32,-27,-1,4,-56,-87
BG,Bunge Global,123.5,-20,65,27,4,76,-2,65,45,4,112,188
SJM,J.M. Smucker Company (The),89.52,-31,-17,-5,-2,-55,-26,-22,6,-31,-73,-128
TAP,Molson Coors Beverage Company,44.64,69,-28,-9,-2,30,12,-32,-1,-11,-32,-2
CPB,Campbell's Company (The),20.18,-35,-30,-67,-14,-146,-41,-31,-21,-13,-106,-252
HRL,Hormel Foods,20.47,-56,-24,-45,-31,-156,-60,-23,8,-38,-113,-269
