Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.65,-7,-2,-6,192,177,-16,5,2,-10,-19,158
COST,Costco,902.37,-63,-5,-2,193,123,-35,-8,-8,197,146,269
WMT,Walmart,105.85,0,-14,-1,114,99,-12,-14,-8,42,8,107
KO,Coca-Cola Company (The),87.57,-51,66,50,195,260,-13,-1,41,27,54,314
PEP,PepsiCo,136.7,-59,-4,-6,0,-69,-24,-3,-16,8,-35,-104
PM,Philip Morris International,185.73,-40,-5,21,68,44,-59,-1,18,70,28,72
MO,Altria,67.92,-7,-27,126,58,150,-17,4,27,29,43,193
MDLZ,Mondelez International,62.45,0,0,9,0,9,4,-3,27,-16,12,21
CL,Colgate-Palmolive,88.03,-41,-3,20,36,12,-63,-22,6,-10,-89,-77
TGT,Target Corporation,157.53,-10,64,25,2,81,-14,38,34,2,60,141
KMB,Kimberly-Clark,98.72,-50,-2,-1,-2,-55,-19,-3,12,-10,-20,-75
KVUE,Kenvue,17.77,-49,-1,0,0,-50,-17,-2,13,-8,-14,-64
KR,Kroger,56.47,-14,-2,-16,80,48,-14,5,-14,28,5,53
GIS,General Mills,37.11,-28,46,-97,-17,-96,-32,17,3,-32,-44,-140
MNST,Monster Beverage,42.84,-58,-6,82,193,211,-64,-6,75,17,22,233
STZ,Constellation Brands,121.61,-63,-11,-11,-16,-101,-25,-4,-13,-21,-63,-164
KDP,Keurig Dr Pepper,32.08,-2,13,16,4,31,-9,11,14,-13,3,34
SYY,Sysco,81.59,-1,0,1,16,16,5,-8,7,27,31,47
KHC,Kraft Heinz,24.62,-21,-1,1,-1,-22,-21,-21,16,-23,-49,-71
ADM,Archer Daniels Midland,86.54,53,6,58,7,124,12,7,66,9,94,218
HSY,Hershey Company (The),172.23,-63,-4,-6,-1,-74,-69,-4,-18,11,-80,-154
CHD,Church & Dwight,95.22,-30,-2,0,9,-23,-52,-2,6,-10,-58,-81
EL,Estée Lauder Companies (The),98.77,-8,26,0,-39,-21,-5,30,3,4,32,11
MKC,McCormick & Company,51.48,-41,48,-62,-15,-70,-47,-2,1,-10,-58,-128
CLX,Clorox,89.62,-77,-3,-28,-17,-125,-75,-3,2,-12,-88,-213
DG,Dollar General,124.51,-7,44,0,-30,7,-14,9,2,9,6,13
TSN,Tyson Foods,51.74,-77,-12,-3,-2,-94,3,-22,-10,24,-5,-99
DLTR,Dollar Tree,118.36,-14,0,0,-1,-15,-16,-3,8,9,-2,-17
BG,Bunge Global,123.5,53,6,48,9,116,12,8,-6,9,23,139
SJM,J.M. Smucker Company (The),123.32,-23,64,16,3,60,-37,93,13,-36,33,93
TAP,Molson Coors Beverage Company,38.49,-13,-2,-30,-7,-52,-5,-7,-22,-16,-50,-102
HRL,Hormel Foods,20.97,-100,-9,-3,-36,-148,-21,-21,9,-43,-76,-224
