Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.14,-46,-34,-18,182,84,-61,-1,-26,29,-59,25
COST,Costco,923.83,0,-2,0,183,181,-2,-7,-14,187,164,345
WMT,Walmart,101.7,0,1,139,104,244,-2,-5,22,32,47,291
KO,Coca-Cola Company (The),69.08,0,3,6,185,194,14,19,-10,17,40,234
PEP,PepsiCo,141.58,-52,-4,-1,0,-57,-52,12,11,-16,-45,-102
PM,Philip Morris International,149.93,0,-39,0,58,19,19,-45,-6,30,-2,17
MO,Altria,57.26,-55,-7,82,48,68,14,-11,38,19,60,128
MDLZ,Mondelez International,56.21,-53,-11,-5,0,-69,-45,-21,-7,-12,-85,-154
CL,Colgate-Palmolive,77.28,0,-86,-18,26,-78,14,-7,-26,29,10,-68
TGT,Target Corporation,89.21,-37,-1,-43,-14,-95,-44,11,-5,-9,-47,-142
KMB,Kimberly-Clark,100.75,-29,-40,-11,-1,-81,-32,-47,-23,29,-73,-154
KVUE,Kenvue,16.47,28,-53,-10,0,-35,2,-63,-15,6,-70,-105
KR,Kroger,63.47,-53,-8,0,70,9,-49,-5,-4,18,-40,-31
GIS,General Mills,45.99,-72,-11,-53,-7,-143,3,-18,-49,-22,-86,-229
MNST,Monster Beverage,66.41,-7,64,38,183,278,14,-3,31,7,49,327
STZ,Constellation Brands,127.98,-77,-53,-57,-6,-193,-4,-8,-73,-11,-96,-289
KDP,Keurig Dr Pepper,26.36,-37,-7,-11,-3,-58,-49,14,-3,-3,-41,-99
SYY,Sysco,72.94,-82,-12,0,6,-88,3,-16,19,17,23,-65
KHC,Kraft Heinz,23.73,-49,-44,-54,-3,-150,-45,-62,-26,-13,-146,-296
ADM,Archer Daniels Midland,56.72,-51,-2,14,-1,-40,-8,18,22,-23,9,-31
HSY,Hershey Company (The),167.67,-110,-7,-2,-2,-121,10,-13,16,1,14,-107
CHD,Church & Dwight,86.2,23,-73,-28,347,269,7,-36,-26,28,-27,242
K,Kellanova,83.24,107,29,6,24,166,-2,23,-19,16,18,184
EL,Estée Lauder Companies (The),87.8,-46,0,0,-29,-75,-27,22,20,-38,-23,-98
MKC,McCormick & Company,64.05,-7,-11,-18,-5,-41,-2,-3,-26,13,-18,-59
CLX,Clorox,106.3,-79,-24,-29,-8,-140,-8,-28,-39,-2,-77,-217
DG,Dollar General,95.94,-7,-35,0,-20,-62,19,-4,34,-29,20,-42
TSN,Tyson Foods,51.72,19,-24,-13,-31,-49,24,-40,-23,14,-25,-74
CAG,Conagra Brands,16.7,-56,-24,-44,-10,-134,-16,-44,-26,-26,-112,-246
DLTR,Dollar Tree,101.97,4,0,4,-18,-10,19,14,-2,-25,6,-4
BG,Bunge Global,94.82,0,17,4,2,23,12,25,22,-8,51,74
SJM,J.M. Smucker Company (The),104.92,12,-14,-6,-7,-15,24,-22,10,-26,-14,-29
LW,Lamb Weston,61.9,-47,30,0,-11,-28,19,22,15,-17,39,11
TAP,Molson Coors Beverage Company,44.08,0,-42,-25,-3,-70,21,-6,-26,-6,-17,-87
CPB,Campbell's Company (The),30.05,-49,-8,-44,-9,-110,7,-23,-51,-8,-75,-185
HRL,Hormel Foods,21.73,-53,-80,-22,-26,-181,16,-7,-9,-33,-33,-214
