Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.58,0,-69,-25,183,89,14,2,-33,-1,-18,71
COST,Costco,867.84,17,-37,-7,184,157,15,-42,-21,188,140,297
WMT,Walmart,112.55,-40,23,146,105,234,5,21,29,33,88,322
KO,Coca-Cola Company (The),70.15,0,38,13,186,237,6,-10,4,18,18,255
PEP,PepsiCo,144.23,-30,-4,0,0,-34,-49,20,18,-17,-28,-62
PM,Philip Morris International,161.93,70,10,1,59,140,-5,8,-13,31,21,161
MO,Altria,57.63,-28,-42,89,49,68,-8,16,-7,20,21,89
MDLZ,Mondelez International,55.04,9,-46,-12,0,-49,9,-56,-14,-13,-74,-123
CL,Colgate-Palmolive,79.7,24,4,-25,27,30,22,3,-33,-1,-9,21
TGT,Target Corporation,98.14,0,14,-50,-15,-51,14,16,-12,-10,8,-43
KMB,Kimberly-Clark,101.03,-1,-75,-18,-2,-96,13,-10,-30,-1,-28,-124
KVUE,Kenvue,17.22,0,3,-17,0,-14,16,32,-22,7,33,19
KR,Kroger,62.71,0,-19,0,71,52,17,-17,-11,19,8,60
GIS,General Mills,46.92,-24,-4,-60,-8,-96,4,6,-56,-23,-69,-165
MNST,Monster Beverage,77.63,51,99,45,184,379,-5,27,38,8,68,447
STZ,Constellation Brands,138.49,0,5,-64,-7,-66,-5,-1,-80,-12,-98,-164
KDP,Keurig Dr Pepper,28.17,0,11,-18,0,-7,7,18,-10,-4,11,4
SYY,Sysco,74.46,-23,-7,3,7,-20,3,4,-4,18,21,1
KHC,Kraft Heinz,24.25,-31,-5,-61,-4,-101,6,-9,-33,-14,-50,-151
ADM,Archer Daniels Midland,58.23,-50,-9,21,0,-38,6,-7,29,-24,4,-34
HSY,Hershey Company (The),180.7,-13,15,7,0,9,-3,25,-3,2,21,30
CHD,Church & Dwight,85.35,0,0,-35,0,-35,16,6,-33,-1,-12,-47
EL,Estée Lauder Companies (The),106.72,0,19,6,-30,-5,-19,18,27,-39,-13,-18
MKC,McCormick & Company,69.14,4,10,-25,-6,-17,22,6,-33,-1,-6,-23
CLX,Clorox,99.3,0,-59,-36,-9,-104,10,-9,-46,-3,-48,-152
DG,Dollar General,137.55,17,22,5,-21,23,8,25,3,-30,6,29
TSN,Tyson Foods,58.58,0,24,3,0,27,9,32,-30,15,26,53
CAG,Conagra Brands,17.46,0,0,-51,-11,-62,7,21,-33,-27,-32,-94
DLTR,Dollar Tree,123.93,-29,23,11,0,5,5,49,3,-26,31,36
BG,Bunge Global,89.36,-39,0,11,0,-28,-40,-14,29,-9,-34,-62
SJM,J.M. Smucker Company (The),99.28,-40,-20,-13,-8,-81,11,-20,17,-27,-19,-100
LW,Lamb Weston,41.84,-38,-7,-2,-12,-59,-54,-6,22,-18,-56,-115
TAP,Molson Coors Beverage Company,46.6,-28,3,-32,-4,-61,2,29,-33,-7,-9,-70
CPB,Campbell's Company (The),28.16,-26,-24,-51,-10,-111,-37,-16,-5,-9,-67,-178
HRL,Hormel Foods,24.17,28,8,-29,-27,-20,22,21,-16,-34,-7,-27
