Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.48,1,-23,-8,187,157,14,-27,7,-5,-11,146
COST,Costco,997.75,0,3,12,188,203,19,11,10,192,232,435
WMT,Walmart,127.94,12,2,163,109,286,19,11,46,37,113,399
KO,Coca-Cola Company (The),75.5,-33,0,30,190,187,5,7,21,22,55,242
PEP,PepsiCo,156.98,21,0,13,0,34,18,3,7,2,30,64
PM,Philip Morris International,157.57,-28,-22,1,63,14,5,-29,15,35,26,40
MO,Altria,64.61,-28,0,106,53,131,-35,9,7,24,5,136
MDLZ,Mondelez International,57.33,-29,0,-10,0,-39,4,9,7,-17,3,-36
CL,Colgate-Palmolive,83.52,-6,-22,0,31,3,-1,-27,14,-5,-19,-16
TGT,Target Corporation,130.18,20,90,5,-19,96,25,10,14,-14,35,131
KMB,Kimberly-Clark,98.54,25,-23,-35,-2,-35,21,1,-47,-5,-30,-65
KVUE,Kenvue,17.59,39,-21,-34,0,-16,21,-27,11,-3,2,-14
KR,Kroger,67.88,0,0,2,75,77,5,-9,7,23,26,103
GIS,General Mills,35.28,0,-34,-77,-12,-123,18,-37,-73,-27,-119,-242
MNST,Monster Beverage,77.25,16,-27,62,188,239,17,1,55,12,85,324
STZ,Constellation Brands,159.8,0,8,0,-11,-3,-26,13,12,-16,-17,-20
KDP,Keurig Dr Pepper,26.5,14,-23,-35,-2,-46,18,-29,9,-8,-10,-56
SYY,Sysco,76.28,19,-15,0,11,15,34,-27,-1,22,28,43
KHC,Kraft Heinz,22.22,-6,-7,-78,-8,-99,16,3,-50,-18,-49,-148
ADM,Archer Daniels Midland,68.03,-54,0,38,2,-14,1,-1,46,4,50,36
HSY,Hershey Company (The),191.39,-49,-7,24,0,-32,3,-26,15,6,-2,-34
CHD,Church & Dwight,96.55,14,0,0,4,18,12,-27,13,-5,-7,11
EL,Estée Lauder Companies (The),77.84,55,-35,0,-34,-14,1,-31,-3,-43,-76,-90
MKC,McCormick & Company,52.84,0,-30,-42,-10,-82,9,-28,-50,-5,-74,-156
CLX,Clorox,102.16,-7,-23,-8,-13,-51,-5,-28,9,-7,-31,-82
DG,Dollar General,126.47,25,-23,22,-25,-1,31,-28,20,4,27,26
TSN,Tyson Foods,63.66,-5,17,15,4,31,5,11,17,19,52,83
CAG,Conagra Brands,14.84,0,-28,-68,-15,-111,16,-33,-2,-31,-50,-161
DLTR,Dollar Tree,107.26,11,-35,28,-2,2,25,-32,-2,4,-5,-3
BG,Bunge Global,122.48,0,70,28,4,102,1,-2,46,4,49,151
SJM,J.M. Smucker Company (The),96.14,19,-22,-6,-2,-11,27,-27,7,-31,-24,-35
TAP,Molson Coors Beverage Company,44.29,0,-33,-10,-2,-45,19,5,-2,-11,11,-34
CPB,Campbell's Company (The),21.28,2,-35,-68,-14,-115,19,-36,-22,-13,-52,-167
HRL,Hormel Foods,21.34,7,-29,-46,-31,-99,20,-28,9,-38,-37,-136
