Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.4,35,-64,-24,183,130,-7,-31,-32,-1,-71,59
COST,Costco,856.0,-72,-32,-6,184,74,-6,-37,-20,188,125,199
WMT,Walmart,114.45,-9,18,145,105,259,-22,16,28,33,55,314
KO,Coca-Cola Company (The),70.09,0,33,12,186,231,-12,-5,3,18,4,235
PEP,PepsiCo,148.18,0,8,2,0,10,-18,15,17,-17,-3,7
PM,Philip Morris International,156.88,39,5,0,59,103,-9,3,-12,31,13,116
MO,Altria,58.05,-9,-37,88,49,91,-12,11,-6,20,13,104
MDLZ,Mondelez International,54.5,0,-40,-11,-1,-52,7,-50,-13,-13,-69,-121
CL,Colgate-Palmolive,78.35,0,0,-24,27,3,-11,-7,-32,-1,-51,-48
TGT,Target Corporation,97.99,115,9,-49,-15,60,12,11,-11,-10,2,62
KMB,Kimberly-Clark,100.59,-25,-70,-17,-2,-114,-32,-5,-29,-1,-67,-181
KVUE,Kenvue,16.99,-8,0,-16,0,-24,-12,27,-21,7,1,-23
KR,Kroger,62.44,-1,-14,0,71,56,-6,-12,-10,19,-9,47
GIS,General Mills,47.85,42,0,-59,-8,-25,58,1,-55,-23,-19,-44
MNST,Monster Beverage,76.25,20,93,44,184,341,34,21,37,8,100,441
STZ,Constellation Brands,134.93,-23,0,-63,-7,-93,-35,13,-79,-12,-113,-206
KDP,Keurig Dr Pepper,27.88,-27,6,-17,0,-38,-35,13,-9,-4,-35,-73
SYY,Sysco,74.49,0,-2,2,7,7,-9,-11,-3,18,-5,2
KHC,Kraft Heinz,24.5,0,0,-60,-4,-64,-1,-4,-32,-14,-51,-115
ADM,Archer Daniels Midland,58.69,-18,-4,20,0,-2,-24,-2,28,-24,-22,-24
HSY,Hershey Company (The),189.27,35,10,6,0,51,51,20,-2,2,71,122
CHD,Church & Dwight,85.05,42,0,-34,0,8,-7,-23,-32,-1,-63,-55
EL,Estée Lauder Companies (The),108.01,14,13,5,-30,2,20,12,26,-39,19,21
MKC,McCormick & Company,68.57,49,5,-24,-6,24,-1,-10,-32,-1,-44,-20
CLX,Clorox,98.28,-35,-54,-35,-9,-133,-31,-4,-45,-3,-83,-216
DG,Dollar General,137.27,122,17,4,-21,122,46,20,2,-30,38,160
TSN,Tyson Foods,58.47,0,19,2,0,21,-24,27,-29,15,-11,10
CAG,Conagra Brands,17.34,-1,0,-50,-11,-62,13,16,-32,-27,-30,-92
DLTR,Dollar Tree,127.84,0,18,10,0,28,-18,44,2,-26,2,30
BG,Bunge Global,91.46,-8,0,10,0,2,-9,-8,28,-9,2,4
SJM,J.M. Smucker Company (The),98.67,-9,-14,-12,-8,-43,-7,-14,16,-27,-32,-75
LW,Lamb Weston,44.01,-7,-2,-1,-12,-22,-23,-1,21,-18,-21,-43
TAP,Molson Coors Beverage Company,47.7,51,6,-31,0,26,-6,24,-32,-7,-21,5
CPB,Campbell's Company (The),28.57,0,-19,-50,-10,-79,-5,-11,-4,-9,-29,-108
HRL,Hormel Foods,23.67,-3,2,-28,-27,-56,-1,15,-15,-34,-35,-91
