Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,163.74,28,25,1,185,239,-2,25,-42,-3,-22,217
COST,Costco,986.68,-14,33,4,186,209,15,34,2,190,241,450
WMT,Walmart,124.41,-2,63,155,107,323,-2,25,38,35,96,419
KO,Coca-Cola Company (The),80.49,39,27,22,188,276,5,26,13,20,64,340
PEP,PepsiCo,167.56,28,22,5,1,56,30,23,-7,-19,27,83
PM,Philip Morris International,187.5,25,50,10,61,146,30,48,7,33,118,264
MO,Altria,69.47,122,19,98,51,290,42,26,-16,22,74,364
MDLZ,Mondelez International,59.96,0,19,-2,0,17,-2,25,-23,-15,-15,2
CL,Colgate-Palmolive,97.55,28,34,4,29,95,-2,28,6,-3,29,124
TGT,Target Corporation,114.81,-7,54,0,-17,30,9,56,6,-12,59,89
KMB,Kimberly-Clark,110.41,8,5,-27,-4,-18,-6,25,-39,-3,-23,-41
KVUE,Kenvue,19.0,12,43,-26,0,29,3,26,3,-1,31,60
KR,Kroger,67.18,-14,16,0,73,75,-6,25,-20,21,20,95
GIS,General Mills,44.92,0,0,-69,-10,-79,-12,-1,-65,-25,-103,-182
MNST,Monster Beverage,86.75,63,139,54,186,442,67,67,47,10,191,633
STZ,Constellation Brands,155.74,-2,45,-73,-9,-39,-9,-3,4,-14,-22,-61
KDP,Keurig Dr Pepper,30.32,29,14,-27,0,16,-4,12,1,-6,3,19
SYY,Sysco,89.12,-2,22,8,9,37,2,28,-13,20,37,74
KHC,Kraft Heinz,24.58,12,5,-70,-6,-59,-11,16,-42,-16,-53,-112
ADM,Archer Daniels Midland,67.29,-13,34,30,0,51,1,34,38,2,75,126
HSY,Hershey Company (The),231.51,26,55,16,1,98,38,33,7,4,82,180
CHD,Church & Dwight,103.64,63,32,2,2,99,-12,31,5,-3,21,120
EL,Estée Lauder Companies (The),111.89,0,11,15,-32,-6,-11,4,36,-41,-12,-18
MKC,McCormick & Company,69.26,0,14,-34,-8,-28,-2,14,-42,-3,-33,-61
CLX,Clorox,126.86,13,26,-45,-11,-17,7,33,1,-5,36,19
DG,Dollar General,154.0,69,62,14,-23,122,21,9,12,2,44,166
TSN,Tyson Foods,63.61,0,64,7,2,73,2,30,9,17,58,131
CAG,Conagra Brands,18.7,0,23,-60,-13,-50,-12,25,-42,-29,-58,-108
DLTR,Dollar Tree,126.93,-9,0,20,0,11,-26,5,12,2,-7,4
BG,Bunge Global,119.44,-7,34,20,2,49,-19,34,38,2,55,104
SJM,J.M. Smucker Company (The),116.01,7,19,4,0,30,-12,28,-9,-29,-22,8
LW,Lamb Weston,47.45,-36,0,-11,-14,-61,-26,20,-9,-20,-35,-96
TAP,Molson Coors Beverage Company,48.04,-14,1,-2,0,-15,-12,-1,7,-9,-15,-30
CPB,Campbell's Company (The),26.88,0,0,-60,-12,-72,-10,19,-14,-11,-16,-88
HRL,Hormel Foods,24.81,40,9,-38,-29,-18,44,-5,1,-36,4,-14
