Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.24,0,0,-8,192,184,-5,3,4,-10,-8,176
COST,Costco,922.95,7,-17,-4,193,179,26,-20,-10,197,193,372
WMT,Walmart,107.98,5,-26,0,114,93,-7,1,-10,42,26,119
KO,Coca-Cola Company (The),87.82,-3,78,52,195,322,-4,-13,43,27,53,375
PEP,PepsiCo,128.62,-143,-16,-8,-1,-168,-9,-15,-18,8,-34,-202
PM,Philip Morris International,190.47,0,4,23,68,95,-5,4,20,70,89,184
MO,Altria,68.81,-11,0,128,58,175,-5,16,29,29,69,244
MDLZ,Mondelez International,60.26,-13,-7,11,0,-9,-5,-15,29,-16,-7,-16
CL,Colgate-Palmolive,86.06,-125,-15,0,36,-104,-19,-34,8,-10,-55,-159
TGT,Target Corporation,157.41,0,76,27,2,105,-14,-5,36,2,19,124
KMB,Kimberly-Clark,98.45,0,-14,-3,-2,-19,-15,-15,14,-10,-26,-45
KVUE,Kenvue,17.82,0,-13,0,0,-13,-9,-14,15,-8,-16,-29
KR,Kroger,58.75,-8,0,-18,80,54,-44,17,-16,28,-15,39
GIS,General Mills,33.64,-36,-2,-99,-17,-154,-8,-9,5,-32,-44,-198
MNST,Monster Beverage,43.1,-14,-18,84,193,245,-28,-18,77,17,48,293
STZ,Constellation Brands,113.64,-58,-23,-13,-16,-110,-56,-16,-15,-21,-108,-218
KDP,Keurig Dr Pepper,31.96,4,1,18,4,27,-7,-4,16,-13,-8,19
SYY,Sysco,78.46,-63,-8,0,16,-55,3,-20,9,27,19,-36
KHC,Kraft Heinz,23.62,-28,-6,0,-1,-35,-37,-8,18,-23,-50,-85
ADM,Archer Daniels Midland,81.12,-41,18,60,7,44,-33,19,68,9,63,107
HSY,Hershey Company (The),166.31,-63,-16,-8,-1,-88,-5,-16,-20,11,-30,-118
CHD,Church & Dwight,96.37,23,-14,1,9,19,-5,-14,8,-10,-21,-2
EL,Estée Lauder Companies (The),94.5,-7,38,1,-39,-7,-8,-2,5,4,-1,-8
MKC,McCormick & Company,47.96,-125,-6,-64,-15,-210,-61,-14,3,-10,-82,-292
CLX,Clorox,83.81,-20,-15,-30,-17,-82,-12,-15,4,-12,-35,-117
DG,Dollar General,124.85,0,1,0,-30,-29,12,-3,4,9,22,-7
TSN,Tyson Foods,50.91,-33,-24,-5,-2,-64,-30,-34,-12,24,-52,-116
DLTR,Dollar Tree,114.04,0,-8,0,-1,-9,-9,-15,10,9,-5,-14
BG,Bunge Global,108.94,-51,-4,0,9,-46,-72,-1,-8,9,-72,-118
SJM,J.M. Smucker Company (The),120.98,-8,76,18,3,89,-4,-8,15,-36,-33,56
HRL,Hormel Foods,19.7,-36,-21,-5,-36,-98,-32,-33,11,-43,-97,-195
